parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,no need compute team member perm,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5175,5173,5173,5173,2015,22,222,22,141,2015,81,22,22,119,119,119,22,222,81,24,24,0,22,0,0,0,0,2,2,2,2023-12-02 23:50:00,0
5210,5211,5211,5211,2042,24,208,24,142,2042,66,24,24,120,120,120,24,208,66,24,24,0,24,0,0,0,0,2,2,2,2023-12-02 23:52:00,0
5233,5234,5234,5234,2037,24,235,24,142,2037,93,24,24,120,120,120,24,235,93,24,24,0,24,0,0,0,0,2,2,2,2023-12-02 23:54:00,0
5192,5191,5191,5191,2029,24,212,24,141,2029,71,24,24,118,118,118,24,212,71,24,24,0,24,0,0,0,0,2,2,2,2023-12-02 23:56:00,0
5172,5173,5173,5173,2013,24,222,24,140,2013,82,24,24,118,118,118,24,222,82,24,24,0,24,0,0,0,0,2,2,2,2023-12-02 23:58:00,0
5183,5183,5183,5183,2014,24,224,24,141,2014,83,24,24,119,119,119,24,224,83,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:00:00,0
5161,5160,5160,5160,2009,24,317,24,140,2009,177,24,24,119,119,119,24,317,177,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:02:00,0
5196,5198,5197,5197,2020,24,230,24,142,2020,88,24,24,119,119,119,24,230,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:04:00,0
5192,5192,5192,5192,2025,24,223,24,141,2025,82,24,24,118,118,118,24,223,82,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:06:00,0
5146,5146,5146,5146,2010,24,212,24,140,2010,72,24,24,118,118,118,24,212,72,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:08:00,0
5181,5181,5181,5181,2024,24,213,24,141,2024,72,24,24,118,118,118,24,213,72,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:10:00,0
5195,5195,5195,5195,2019,24,232,24,141,2019,91,24,24,119,119,119,24,232,91,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:12:00,0
5162,5161,5161,5161,2019,24,204,24,140,2019,64,24,24,118,118,118,24,204,64,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:14:00,0
5191,5191,5191,5191,2016,22,232,22,141,2016,91,22,22,121,121,121,22,232,91,24,24,0,22,0,0,0,0,2,2,2,2023-12-03 00:16:00,0
5192,5193,5193,5193,2027,24,214,24,142,2027,72,24,24,118,118,118,24,214,72,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:18:00,0
5194,5193,5193,5193,2024,24,229,24,140,2024,89,24,24,118,118,118,24,229,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:20:00,0
5140,5141,5141,5141,2001,24,216,24,144,2001,72,24,24,119,119,119,24,216,72,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 00:22:00,0
5225,5223,5223,5223,2020,24,207,24,140,2020,67,24,24,119,119,119,24,207,67,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:24:00,0
5206,5209,5208,5208,2020,24,225,24,141,2020,84,24,24,118,118,118,24,225,84,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:26:00,0
5176,5176,5175,5175,2014,24,225,24,141,2014,84,24,24,120,120,120,24,225,84,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:28:00,0
5138,5140,5139,5139,2004,24,218,24,140,2004,78,24,24,117,117,117,24,218,78,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:30:00,0
5175,5175,5175,5175,2027,24,202,24,141,2027,61,24,24,119,119,119,24,202,61,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:32:00,0
5179,5178,5178,5178,2011,24,230,24,140,2011,90,24,24,120,120,120,24,230,90,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:34:00,0
5200,5201,5201,5201,2013,24,250,24,141,2013,109,24,24,118,118,118,24,250,109,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:36:00,0
5244,5244,5244,5244,2045,24,233,24,142,2045,91,24,24,119,119,119,24,233,91,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:38:00,0
5190,5190,5190,5190,2016,22,237,22,141,2016,96,22,22,120,120,120,22,237,96,24,24,0,22,0,0,0,0,2,2,2,2023-12-03 00:40:00,0
5153,5153,5153,5153,2005,24,224,24,140,2005,84,24,24,117,117,117,24,224,84,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:42:00,0
5221,5240,5220,5220,2029,24,237,24,141,2029,96,24,24,120,120,120,24,237,96,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:44:00,0
5176,5178,5177,5177,2013,24,228,24,141,2013,87,24,24,118,118,118,24,228,87,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:46:00,0
5201,5221,5201,5201,2014,24,305,24,144,2014,161,24,24,118,118,118,24,305,110,28,28,4,24,4,3,3,3,2,2,2,2023-12-03 00:48:00,52
5203,5203,5203,5203,2020,24,237,24,141,2020,96,24,24,121,121,121,24,237,96,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:50:00,0
5221,5221,5221,5221,2031,24,244,24,142,2031,102,24,24,119,119,119,24,244,102,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:52:00,0
5145,5143,5143,5143,2008,24,216,24,140,2008,76,24,24,118,118,118,24,216,76,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:54:00,0
5156,5158,5158,5158,2013,24,205,24,140,2013,65,24,24,119,119,119,24,205,65,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:56:00,0
5182,5183,5182,5182,2017,24,225,24,140,2017,85,24,24,120,120,120,24,225,85,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 00:58:00,0
5229,5228,5228,5228,2037,24,234,24,142,2037,92,24,24,119,119,119,24,234,92,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:00:00,0
5175,5175,5175,5175,2011,23,530,23,141,2011,389,23,23,118,118,118,23,530,389,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 01:02:00,0
5157,5157,5157,5157,2006,23,224,23,140,2006,84,23,23,118,118,118,23,224,84,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 01:04:00,0
5202,5201,5201,5201,2019,24,230,24,141,2019,89,24,24,119,119,119,24,230,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:06:00,0
5218,5220,5220,5220,2036,24,226,24,142,2036,84,24,24,119,119,119,24,226,84,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:08:00,0
5410,5410,5410,5410,2032,24,432,24,141,2032,291,24,24,118,118,118,24,432,291,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:10:00,0
5407,5407,5407,5407,2036,24,400,24,142,2036,258,24,24,120,120,120,24,400,258,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:12:00,0
5398,5398,5398,5398,2038,24,407,24,142,2038,265,24,24,119,119,119,24,407,265,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:14:00,0
5272,5270,5270,5270,2019,24,322,24,141,2019,181,24,24,118,118,118,24,322,181,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:16:00,0
5256,5257,5258,5258,2017,24,303,24,140,2017,163,24,24,119,119,119,24,303,163,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:18:00,0
5287,5289,5287,5287,2012,24,340,24,142,2012,198,24,24,119,119,119,24,340,198,25,25,1,24,1,1,1,0,2,2,2,2023-12-03 01:20:00,1
5180,5179,5179,5179,2011,24,235,24,142,2011,93,24,24,118,118,118,24,235,93,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:22:00,2
5189,5189,5189,5189,2026,24,219,24,141,2026,78,24,24,118,118,118,24,219,78,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:24:00,4
5193,5195,5194,5194,2017,24,238,24,144,2017,94,24,24,119,119,119,24,238,94,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 01:26:00,0
5218,5217,5216,5216,2033,23,231,23,141,2033,90,23,23,119,119,119,23,231,90,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 01:28:00,0
5163,5184,5164,5164,2012,23,219,23,141,2012,78,23,23,120,120,120,23,219,78,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 01:30:00,0
5203,5203,5203,5203,2024,24,234,24,141,2024,93,24,24,118,118,118,24,234,93,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:32:00,0
5136,5137,5137,5137,2016,24,181,24,140,2016,41,24,24,118,118,118,24,181,41,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:34:00,0
5196,5196,5196,5196,2017,24,237,24,141,2017,96,24,24,118,118,118,24,237,96,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:36:00,0
5152,5152,5152,5152,1997,24,241,24,139,1997,102,24,24,116,116,116,24,241,102,23,23,0,24,0,0,0,0,2,2,2,2023-12-03 01:38:00,0
5184,5183,5183,5183,2015,24,229,24,140,2015,89,24,24,119,119,119,24,229,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:40:00,4
5177,5178,5178,5178,2007,24,239,24,141,2007,98,24,24,119,119,119,24,239,98,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:42:00,0
5218,5217,5217,5217,2028,24,245,24,141,2028,104,24,24,118,118,118,24,245,104,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:44:00,0
5196,5196,5196,5196,2029,24,218,24,141,2029,77,24,24,119,119,119,24,218,77,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:46:00,0
5267,5268,5268,5268,2036,24,251,24,142,2036,109,24,24,119,119,119,24,251,109,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:48:00,0
5186,5205,5185,5185,2019,24,226,24,141,2019,85,24,24,118,118,118,24,226,85,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:50:00,0
5183,5184,5184,5184,2016,22,228,22,140,2016,88,22,22,120,120,120,22,228,88,24,24,0,22,0,0,0,0,2,2,2,2023-12-03 01:52:00,0
5235,5233,5233,5233,2028,24,244,24,142,2028,102,24,24,118,118,118,24,244,102,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:54:00,0
5195,5196,5196,5196,2019,24,233,24,140,2019,93,24,24,119,119,119,24,233,93,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 01:56:00,0
5191,5191,5191,5191,2018,24,234,24,144,2018,90,24,24,117,117,117,24,234,90,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 01:58:00,0
5190,5191,5191,5191,2032,24,207,24,142,2032,65,24,24,119,119,119,24,207,65,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:00:00,0
5128,5128,5128,5128,1991,24,428,24,140,1991,288,24,24,118,118,118,24,428,288,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:02:00,0
5200,5198,5198,5198,2016,24,242,24,140,2016,102,24,24,119,119,119,24,242,102,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:04:00,0
5210,5211,5211,5211,2024,24,235,24,141,2024,94,24,24,119,119,119,24,235,94,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:06:00,0
5187,5188,5188,5188,2018,24,229,24,141,2018,88,24,24,120,120,120,24,229,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:08:00,0
5178,5178,5178,5178,2023,24,208,24,141,2023,67,24,24,118,118,118,24,208,67,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:10:00,0
5188,5188,5188,5188,2020,24,227,24,141,2020,86,24,24,118,118,118,24,227,86,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:12:00,0
5172,5171,5171,5171,2024,24,198,24,141,2024,57,24,24,118,118,118,24,198,57,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:14:00,0
5224,5222,5222,5222,2033,23,236,22,141,2033,95,22,22,120,120,120,22,236,95,24,24,0,22,0,0,0,0,2,2,2,2023-12-03 02:16:00,0
5194,5197,5197,5197,2029,23,214,24,142,2029,72,24,24,119,119,119,24,214,72,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:18:00,0
5159,5159,5159,5159,2017,24,205,24,140,2017,65,24,24,119,119,119,24,205,65,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:20:00,0
5238,5236,5236,5236,2021,24,272,24,142,2021,130,24,24,119,119,119,24,272,130,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:22:00,0
5166,5168,5168,5168,2016,24,216,24,143,2016,73,24,24,118,118,118,24,216,73,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 02:24:00,0
5135,5155,5135,5135,2001,24,215,24,140,2001,75,24,24,117,117,117,24,215,75,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:26:00,0
5189,5189,5189,5189,2017,24,236,24,142,2017,94,24,24,119,119,119,24,236,94,25,25,1,24,1,1,1,1,2,2,2,2023-12-03 02:28:00,0
5237,5234,5234,5234,2024,24,245,24,141,2024,104,24,24,118,118,118,24,245,104,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:30:00,0
5231,5233,5233,5233,2026,24,259,24,141,2026,118,24,24,119,119,119,24,259,118,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:32:00,0
5139,5160,5139,5139,2019,24,179,24,141,2019,38,24,24,118,118,118,24,179,38,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:34:00,0
5185,5186,5186,5186,2017,24,227,24,141,2017,86,24,24,119,119,119,24,227,86,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:36:00,0
5200,5200,5200,5200,2026,24,223,24,141,2026,82,24,24,118,118,118,24,223,82,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:38:00,0
5214,5214,5214,5214,2027,24,244,24,141,2027,103,24,24,118,118,118,24,244,103,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:40:00,0
5183,5183,5183,5183,2012,22,235,22,141,2012,94,22,22,119,119,119,22,235,94,24,24,0,22,0,0,0,0,2,2,2,2023-12-03 02:42:00,0
5207,5207,5207,5207,2022,24,239,24,141,2022,98,24,24,119,119,119,24,239,98,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:44:00,0
5191,5191,5191,5191,2022,24,230,24,141,2022,89,24,24,118,118,118,24,230,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:46:00,0
5170,5170,5170,5170,2004,24,245,24,140,2004,105,24,24,118,118,118,24,245,105,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:48:00,0
5225,5226,5225,5225,2023,24,224,24,141,2023,83,24,24,120,120,120,24,224,83,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:50:00,0
5218,5218,5218,5218,2030,24,237,24,142,2030,95,24,24,118,118,118,24,237,95,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:52:00,0
5213,5211,5211,5211,2018,24,251,24,141,2018,110,24,24,118,118,118,24,251,110,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:54:00,0
5180,5183,5182,5182,2025,24,215,24,144,2025,71,24,24,118,118,118,24,215,71,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 02:56:00,0
5198,5196,5196,5196,2019,24,234,24,141,2019,93,24,24,119,119,119,24,234,93,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 02:58:00,0
5210,5210,5210,5210,2029,24,226,24,141,2029,85,24,24,120,120,120,24,226,85,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:00:00,0
5186,5188,5188,5188,2009,24,437,24,142,2009,295,24,24,120,120,120,24,437,295,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:02:00,0
5201,5202,5200,5200,2028,24,222,24,141,2028,81,24,24,119,119,119,24,222,81,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:04:00,0
5188,5188,5188,5188,2026,22,219,22,142,2026,77,22,22,118,118,118,22,219,77,24,24,0,22,0,0,0,0,2,2,2,2023-12-03 03:06:00,2
5187,5187,5187,5187,2022,24,224,24,141,2022,83,24,24,118,118,118,24,224,83,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:08:00,0
5150,5171,5151,5151,2002,24,229,24,140,2002,89,24,24,118,118,118,24,229,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:10:00,0
5152,5152,5152,5152,2011,24,209,24,140,2011,69,24,24,118,118,118,24,209,69,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:12:00,0
5224,5225,5224,5224,2034,24,230,24,142,2034,88,24,24,120,120,120,24,230,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:14:00,0
5188,5187,5187,5187,2028,24,212,24,141,2028,71,24,24,119,119,119,24,212,71,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:16:00,0
5195,5196,5196,5196,2026,24,224,24,141,2026,83,24,24,119,119,119,24,224,83,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:18:00,0
5203,5202,5202,5202,2027,24,224,24,141,2027,83,24,24,119,119,119,24,224,83,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:20:00,0
5179,5180,5180,5180,2015,24,228,24,141,2015,87,24,24,118,118,118,24,228,87,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:22:00,0
5183,5183,5183,5183,2017,24,228,24,141,2017,87,24,24,119,119,119,24,228,87,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:24:00,0
5151,5151,5151,5151,2011,24,206,24,140,2011,66,24,24,118,118,118,24,206,66,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:26:00,0
5186,5186,5186,5186,2028,24,216,24,141,2028,75,24,24,118,118,118,24,216,75,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:28:00,0
5165,5164,5164,5164,2014,23,216,23,141,2014,75,23,23,118,118,118,23,216,75,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 03:30:00,0
5127,5127,5127,5127,2006,23,203,23,140,2006,63,23,23,120,120,120,23,203,63,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 03:32:00,0
5149,5149,5149,5149,2015,24,195,24,140,2015,55,24,24,119,119,119,24,195,55,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:34:00,0
5162,5163,5163,5163,2021,24,199,24,144,2021,55,24,24,118,118,118,24,199,55,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 03:36:00,0
5197,5197,5197,5197,2019,24,233,24,141,2019,92,24,24,120,120,120,24,233,92,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:38:00,0
5208,5208,5208,5208,2030,24,231,24,141,2030,90,24,24,118,118,118,24,231,90,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:40:00,0
5160,5159,5159,5159,2020,24,196,24,141,2020,55,24,24,119,119,119,24,196,55,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:42:00,0
5191,5192,5192,5192,2016,24,238,24,141,2016,97,24,24,118,118,118,24,238,97,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:44:00,0
5185,5205,5185,5185,2020,24,225,24,141,2020,84,24,24,118,118,118,24,225,84,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:46:00,0
5182,5182,5182,5182,2013,24,287,24,141,2013,146,24,24,118,118,118,24,287,95,25,25,1,24,1,0,0,0,2,2,2,2023-12-03 03:48:00,52
5216,5216,5216,5216,2026,24,241,24,141,2026,100,24,24,118,118,118,24,241,100,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:50:00,0
5197,5197,5197,5197,2022,24,229,24,141,2022,88,24,24,120,120,120,24,229,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:52:00,0
5141,5141,5141,5141,2000,22,226,22,139,2000,87,22,22,118,118,118,22,226,87,23,23,0,22,0,0,0,0,2,2,2,2023-12-03 03:54:00,0
5186,5186,5186,5186,2023,24,215,24,141,2023,74,24,24,118,118,118,24,215,74,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:56:00,0
5184,5184,5184,5184,2027,24,213,24,141,2027,72,24,24,118,118,118,24,213,72,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 03:58:00,0
5178,5177,5177,5177,2019,24,219,24,141,2019,78,24,24,120,120,120,24,219,78,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:00:00,0
5169,5169,5170,5170,2012,24,217,24,141,2012,76,24,24,119,119,119,24,217,76,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:02:00,0
5177,5178,5177,5177,2014,24,226,24,142,2014,84,24,24,118,118,118,24,226,84,25,25,1,24,1,1,1,1,2,2,2,2023-12-03 04:04:00,0
5192,5190,5190,5190,2018,24,238,24,141,2018,97,24,24,118,118,118,24,238,97,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:06:00,0
5184,5186,5186,5186,2024,24,221,24,144,2024,77,24,24,118,118,118,24,221,77,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 04:08:00,0
5220,5220,5220,5220,2026,24,243,24,141,2026,102,24,24,120,120,120,24,243,102,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:10:00,0
5195,5193,5193,5193,2025,24,223,24,142,2025,81,24,24,120,120,120,24,223,81,25,25,0,24,0,0,0,0,2,2,2,2023-12-03 04:12:00,0
5186,5188,5188,5188,2019,24,230,24,141,2019,89,24,24,118,118,118,24,230,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:14:00,0
5213,5231,5211,5211,2026,24,240,24,141,2026,99,24,24,118,118,118,24,240,99,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:16:00,0
5171,5172,5172,5172,2017,22,221,22,140,2017,81,22,22,120,120,120,22,221,81,23,23,0,22,0,0,0,0,2,2,2,2023-12-03 04:18:00,0
5196,5196,5196,5196,2034,24,208,24,141,2034,67,24,24,118,118,118,24,208,67,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:20:00,0
5160,5161,5161,5161,2014,24,209,24,141,2014,68,24,24,121,121,121,24,209,68,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:22:00,0
5243,5263,5243,5243,2032,24,257,24,142,2032,115,24,24,119,119,119,24,257,115,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:24:00,0
5224,5222,5222,5222,2035,24,233,24,141,2035,92,24,24,121,121,121,24,233,92,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:26:00,0
5210,5212,5212,5212,2028,24,235,24,142,2028,93,24,24,118,118,118,24,235,93,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:28:00,0
5191,5191,5191,5191,2025,24,219,24,141,2025,78,24,24,121,121,121,24,219,78,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:30:00,0
5152,5171,5152,5152,2015,24,200,24,140,2015,60,24,24,119,119,119,24,200,60,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:32:00,0
5203,5201,5201,5201,2025,24,230,24,141,2025,89,24,24,120,120,120,24,230,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:34:00,0
5166,5168,5168,5168,2017,24,209,24,141,2017,68,24,24,118,118,118,24,209,68,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:36:00,0
5179,5179,5179,5179,2021,24,215,24,141,2021,74,24,24,118,118,118,24,215,74,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:38:00,0
5151,5150,5150,5150,2003,24,229,24,140,2003,89,24,24,118,118,118,24,229,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:40:00,0
5182,5183,5183,5183,2017,24,222,24,141,2017,81,24,24,118,118,118,24,222,81,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 04:42:00,0
5197,5197,5197,5197,2029,22,221,22,144,2029,77,22,22,120,120,120,22,221,77,27,27,3,22,3,3,3,3,2,2,2,2023-12-03 04:44:00,0
5213,5213,5213,5213,2031,24,252,24,162,2031,90,24,24,120,120,120,24,252,90,44,44,0,24,0,0,0,0,2,2,2,2023-12-03 04:46:00,55
5168,5168,5168,5168,2026,24,214,24,160,2026,54,24,24,119,119,119,24,214,54,43,43,0,24,0,0,0,0,2,2,2,2023-12-03 04:48:00,43
5195,5194,5194,5194,2024,24,257,24,174,2024,83,24,24,118,118,118,24,257,83,57,57,0,24,0,0,0,0,2,2,2,2023-12-03 04:50:00,66
5630,5650,5631,5631,2038,86,314,86,240,2038,74,86,86,171,171,171,86,314,74,54,54,0,86,0,0,0,0,2,2,2,2023-12-03 04:52:00,60
5664,5664,5664,5664,2026,85,359,85,258,2026,101,85,85,186,186,186,85,359,101,67,67,0,85,0,0,0,0,2,2,2,2023-12-03 04:54:00,86
5666,5666,5666,5666,2024,102,338,102,236,2024,102,102,102,182,182,182,102,338,102,56,56,0,102,0,0,0,0,2,2,2,2023-12-03 04:56:00,64
5664,5663,5663,5663,2030,87,301,87,216,2030,85,87,87,181,181,181,87,301,85,31,31,0,87,0,0,0,0,2,2,2,2023-12-03 04:58:00,14
5669,5669,5669,5669,2030,90,287,90,205,2030,82,90,90,190,190,190,90,287,82,24,24,0,90,0,0,0,0,2,2,2,2023-12-03 05:00:00,0
5688,5689,5689,5689,2026,88,396,88,220,2026,176,88,88,190,190,190,88,396,176,24,24,0,88,0,0,0,0,2,2,2,2023-12-03 05:02:00,0
5620,5619,5619,5619,2021,86,399,86,216,2021,183,86,86,187,187,187,86,399,183,24,24,0,86,0,0,0,0,2,2,2,2023-12-03 05:04:00,0
5651,5652,5652,5652,2023,96,287,96,203,2023,84,96,96,180,180,180,96,287,84,24,24,0,96,0,0,0,0,2,2,2,2023-12-03 05:06:00,0
5693,5693,5693,5693,2025,97,313,97,218,2025,95,97,97,190,190,190,97,313,95,24,24,0,97,0,0,0,0,2,2,2,2023-12-03 05:08:00,0
5649,5648,5648,5648,2028,80,300,80,202,2028,98,80,80,195,195,195,80,300,98,24,24,0,80,0,0,0,0,2,2,2,2023-12-03 05:10:00,0
5664,5664,5664,5664,2021,100,310,100,218,2021,92,100,100,182,182,182,100,310,92,24,24,0,100,0,0,0,0,2,2,2,2023-12-03 05:12:00,0
5627,5628,5628,5628,2023,91,280,91,202,2023,78,91,91,186,186,186,91,280,78,24,24,0,91,0,0,0,0,2,2,2,2023-12-03 05:14:00,0
5669,5669,5669,5669,2035,100,286,100,211,2035,75,100,100,195,195,195,100,286,75,27,27,3,100,3,3,3,3,2,2,2,2023-12-03 05:16:00,0
5673,5672,5672,5672,2033,97,297,97,203,2033,94,97,97,188,188,188,97,297,94,24,24,0,97,0,0,0,0,2,2,2,2023-12-03 05:18:00,0
5674,5674,5674,5674,2019,100,297,100,212,2019,85,100,100,189,189,189,100,297,85,24,24,0,100,0,0,0,0,2,2,2,2023-12-03 05:20:00,0
5644,5644,5644,5644,2012,93,306,93,208,2012,98,93,93,193,193,193,93,306,98,24,24,0,93,0,0,0,0,2,2,2,2023-12-03 05:22:00,0
