get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,funName=concurrentNoPaging run task end,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,allNum=<:NUM:>,ClientEnvHandler is <:*:>,<:GIN:>,protection for <:*:> have compare <:NUM:>,no <:*:>,no page <:*:>,superiorAndDeputy empty,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:ownDeptIDs:>,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,msg,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,<:query signature:>,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,query ge<:updateFanweiEmployee failed:>,build <:*:> reply,GetSupervisorPosition success,no api page resources,check failed,protection.ComputeAndDiff failed,error occurred in <:NewAccessRequest:>,callback status error,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:YID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,token check failed,timestamp
11243,11243,11242,11244,4074,163,458,400,163,163,391,391,163,380,0,163,163,58,4074,0,0,163,0,458,58,0,26,26,0,0,0,10,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:32:00
11233,11233,11234,11233,4072,181,464,403,181,181,372,372,181,361,0,181,181,61,4072,0,0,181,0,464,61,0,28,28,0,0,0,10,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:34:00
11172,11172,11172,11172,4031,173,458,391,173,173,389,389,173,378,0,173,173,67,4031,0,0,173,0,458,67,0,25,25,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:36:00
11284,11284,11284,11284,4097,174,459,404,174,174,383,383,174,377,0,173,174,55,4097,0,0,174,0,459,55,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:38:00
11243,11243,11243,11244,4075,180,462,406,180,180,376,376,180,365,0,181,180,56,4075,0,0,180,0,462,56,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:40:00
11244,11244,11246,11244,4068,175,478,413,175,175,378,378,175,367,0,175,175,65,4068,0,0,175,0,478,65,0,28,28,0,0,0,11,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:42:00
11235,11235,11232,11235,4068,187,450,389,187,187,402,402,187,385,0,187,187,61,4068,0,0,187,0,450,61,0,24,24,0,0,0,16,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:44:00
11206,11206,11208,11206,4053,173,449,403,173,173,373,373,173,366,0,173,173,46,4053,0,0,173,0,449,46,0,24,24,0,0,0,7,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:46:00
11292,11292,11290,11294,4056,195,569,414,195,195,401,401,195,393,0,195,195,155,4056,0,0,195,0,569,155,0,26,26,0,0,0,8,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:48:00
11241,11241,11243,11241,4075,177,452,388,176,176,380,380,176,366,0,176,177,64,4075,0,0,176,0,452,64,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:50:00
11208,11208,11206,11208,4070,176,455,392,177,177,360,360,177,350,0,177,176,63,4070,0,0,177,0,455,63,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:52:00
11287,11287,11288,11287,4070,197,461,394,197,197,395,395,197,385,0,197,197,67,4070,0,0,197,0,461,67,0,28,28,0,0,0,8,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:54:00
11305,11305,11304,11305,4097,179,448,397,179,179,392,392,179,385,0,179,179,51,4097,0,0,179,0,448,51,0,26,26,0,0,0,6,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:56:00
11302,11302,11303,11302,4075,187,552,403,187,187,400,400,187,385,0,187,187,149,4075,0,0,187,0,552,149,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 13:58:00
11219,11219,11219,11219,4073,192,436,387,192,192,380,380,192,370,0,192,192,49,4073,0,0,192,0,436,49,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:00:00
11300,11300,11301,11300,4081,182,474,396,182,182,399,399,182,385,0,182,182,78,4081,0,0,182,0,474,78,0,27,27,0,0,0,12,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:02:00
11222,11222,11220,11222,4048,191,500,399,191,191,394,394,191,380,0,191,191,101,4048,0,0,191,0,500,101,0,26,26,0,0,0,14,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:04:00
11203,11203,11203,11203,4062,187,466,387,187,187,376,376,187,360,0,187,187,79,4062,0,0,187,0,466,79,0,26,26,0,0,0,14,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:06:00
11273,11273,11275,11273,4071,193,474,405,193,193,387,387,193,372,0,193,193,69,4071,0,0,193,0,474,69,0,27,27,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:08:00
11290,11290,11289,11292,4082,190,466,401,190,190,377,377,190,360,0,190,190,65,4082,0,0,190,0,466,65,0,26,26,0,0,0,17,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:10:00
11233,11233,11234,11234,4075,185,460,400,185,185,378,378,185,370,0,185,185,60,4075,0,0,185,0,460,60,0,28,28,0,0,0,8,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:12:00
11305,11305,11304,11305,4066,179,473,410,179,179,394,394,179,385,0,179,179,63,4066,0,0,179,0,473,63,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:14:00
11275,11275,11275,11275,4072,182,471,401,182,182,379,379,182,364,0,182,182,70,4072,0,0,182,0,471,70,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:16:00
11293,11293,11292,11293,4065,192,493,405,192,192,401,401,192,390,0,192,192,88,4065,0,0,192,0,493,88,0,28,28,0,0,0,9,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:18:00
11241,11241,11241,11241,4077,186,500,397,186,186,378,378,186,364,0,186,186,103,4077,0,0,186,0,500,52,0,27,27,0,0,0,14,0,0,2,2,2,3,3,2,2,2,3,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:20:00
11308,11308,11308,11308,4079,177,583,396,177,177,391,391,177,381,0,177,177,187,4079,0,0,177,0,583,187,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:22:00
11326,11326,11327,11326,4092,182,483,401,182,182,399,399,182,386,0,182,182,82,4092,0,0,182,0,483,82,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:24:00
11294,11294,11293,11295,4086,196,453,392,196,196,389,389,196,375,0,196,196,61,4086,0,0,196,0,453,61,0,28,28,0,0,0,14,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:26:00
11225,11225,11226,11226,4061,173,567,402,173,173,382,382,173,372,0,173,173,165,4061,0,0,173,0,567,165,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:28:00
11166,11166,11165,11166,4036,175,463,385,175,175,379,379,175,369,0,175,175,78,4036,0,0,175,0,463,78,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:30:00
11227,11227,11227,11227,4060,178,474,402,178,178,393,393,178,384,0,178,178,72,4060,0,0,178,0,474,72,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:32:00
11297,11297,11300,11298,4058,201,491,422,201,201,387,387,201,375,0,201,201,69,4058,0,0,201,0,491,69,0,28,28,0,0,0,12,0,0,4,4,4,4,4,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:34:00
10959,10959,10957,10959,3964,175,452,382,175,175,377,377,175,361,0,175,175,70,3964,0,0,175,0,452,70,0,26,26,0,0,0,16,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:36:00
10823,10823,10822,10824,4074,109,392,328,109,109,325,325,109,311,0,109,109,64,4074,0,0,109,0,392,64,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:38:00
10828,10828,10828,10828,4082,107,407,336,107,107,311,311,107,299,0,107,107,71,4082,0,0,107,0,407,71,0,26,26,0,0,0,11,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:40:00
10863,10863,10863,10865,4088,116,511,336,116,116,321,321,116,309,0,116,116,175,4088,0,0,116,0,511,175,0,27,27,0,0,0,12,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023-11-08 14:42:00
10784,10784,10786,10785,4067,121,381,328,121,121,323,323,121,300,0,121,121,53,4067,0,0,121,0,381,53,0,26,26,0,0,0,20,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:44:00
10839,10839,10838,10839,4098,108,386,325,108,108,313,313,108,301,0,108,108,61,4098,0,0,108,0,386,61,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:46:00
10837,10837,10836,10837,4098,127,392,323,127,127,314,314,127,302,0,127,127,69,4098,0,0,127,0,392,69,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:48:00
10835,10835,10835,10835,4065,118,422,345,118,118,329,329,118,319,0,118,118,77,4065,0,0,118,0,422,77,0,28,28,0,0,0,9,0,0,4,4,4,4,4,2,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:50:00
10750,10750,10751,10750,4061,109,390,339,109,109,315,315,109,303,0,109,109,51,4061,0,0,109,0,390,51,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:52:00
10818,10818,10819,10818,4055,122,413,340,122,122,327,327,122,315,0,122,122,73,4055,0,0,122,0,413,73,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:54:00
10682,10682,10683,10682,4035,117,365,325,117,117,316,316,117,306,0,117,117,40,4035,0,0,117,0,365,40,0,28,28,0,0,0,10,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:56:00
10808,10808,10807,10808,4077,108,485,329,107,107,325,325,107,311,0,107,108,156,4077,0,0,107,0,485,156,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 14:58:00
10775,10775,10773,10778,4070,109,391,342,110,110,319,319,110,305,0,110,109,49,4070,0,0,110,0,391,49,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:00:00
10809,10809,10809,10809,4058,115,393,332,115,115,321,321,115,303,0,115,115,61,4058,0,0,115,0,393,61,0,26,26,0,0,0,18,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:02:00
10852,10852,10852,10852,4083,121,402,332,121,121,312,312,121,299,0,121,121,70,4083,0,0,121,0,402,70,0,28,28,0,0,0,10,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:04:00
10807,10807,10809,10807,4072,125,385,322,125,125,318,318,125,306,0,125,125,63,4072,0,0,125,0,385,63,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:06:00
10811,10811,10810,10812,4062,111,413,336,111,111,318,318,111,304,0,111,111,77,4062,0,0,111,0,413,77,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:08:00
10791,10791,10792,10791,4060,117,391,327,117,117,318,318,117,306,0,117,117,64,4060,0,0,117,0,391,64,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:10:00
10855,10855,10854,10855,4089,116,391,326,116,116,324,324,116,308,0,116,116,65,4089,0,0,116,0,391,65,0,28,28,0,0,0,16,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:12:00
10810,10810,10810,10810,4068,113,421,344,113,113,321,321,113,305,0,113,113,77,4068,0,0,113,0,421,77,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:14:00
10794,10794,10793,10794,4061,117,405,331,117,117,318,318,117,305,0,117,117,74,4061,0,0,117,0,405,74,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:16:00
10843,10843,10844,10844,4082,109,409,328,109,109,312,312,109,298,0,109,109,81,4082,0,0,109,0,409,81,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:18:00
10769,10769,10768,10769,4046,125,420,338,125,125,310,310,125,295,0,125,125,82,4046,0,0,125,0,420,82,0,27,27,0,0,0,15,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:20:00
10823,10823,10824,10823,4065,116,414,332,116,116,320,320,116,300,0,116,116,82,4065,0,0,116,0,414,82,0,26,26,0,0,0,20,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:22:00
10847,10847,10846,10847,4082,119,419,342,119,119,327,327,119,315,0,119,119,77,4082,0,0,119,0,419,77,0,26,26,0,0,0,8,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:24:00
10864,10864,10867,10866,4082,117,427,336,117,117,323,323,117,306,0,117,117,91,4082,0,0,117,0,427,91,0,26,26,0,0,0,17,0,0,2,2,2,2,2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:26:00
10840,10840,10837,10840,4082,111,426,336,111,111,313,313,111,298,0,111,111,90,4082,0,0,111,0,426,90,0,28,28,0,0,0,13,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:28:00
10860,10860,10862,10860,4095,113,395,332,113,113,324,324,113,305,0,113,113,63,4095,0,0,113,0,395,63,0,26,26,0,0,0,19,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:30:00
10808,10808,10806,10808,4057,124,612,346,124,124,315,315,124,297,0,124,124,266,4057,0,0,124,0,612,266,0,26,26,0,0,0,18,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:32:00
10826,10826,10826,10826,4074,114,511,335,114,114,335,335,114,315,0,114,114,176,4074,0,0,114,0,511,176,0,28,28,0,0,0,20,0,0,4,4,4,4,4,2,2,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:34:00
10759,10759,10761,10759,4060,109,490,322,109,109,318,318,109,303,0,109,109,168,4060,0,0,109,0,490,168,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:36:00
10802,10802,10800,10802,4068,107,404,334,107,107,315,315,107,305,0,107,107,70,4068,0,0,107,0,404,70,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:38:00
10833,10833,10833,10833,4085,123,383,322,123,123,320,320,123,310,0,123,123,61,4085,0,0,123,0,383,61,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:40:00
10794,10794,10794,10794,4048,111,629,335,111,111,327,327,111,309,0,111,111,294,4048,0,0,111,0,629,294,0,28,28,0,0,0,17,0,0,4,4,4,4,4,2,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:42:00
10861,10861,10862,10861,4073,121,420,334,121,121,320,320,121,303,0,121,121,86,4073,0,0,121,0,420,86,0,26,26,0,0,0,17,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:44:00
10733,10733,10734,10736,4045,106,397,322,106,106,320,320,106,302,0,106,106,75,4045,0,0,106,0,397,75,0,26,26,0,0,0,16,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:46:00
10806,10806,10804,10806,4083,118,483,328,118,118,327,327,118,312,0,118,118,155,4083,0,0,118,0,483,155,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:48:00
10446,10446,10446,10446,3979,90,379,314,90,90,287,287,90,276,0,90,90,65,3979,0,0,90,0,379,65,0,27,27,0,0,0,11,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:50:00
10379,10379,10381,10379,4083,48,429,262,48,48,253,253,48,236,0,48,48,167,4083,0,0,48,0,429,167,0,26,26,0,0,0,17,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2023-11-08 15:52:00
10360,10360,10358,10360,4065,48,337,261,48,48,251,251,48,237,0,48,48,76,4065,0,0,48,0,337,76,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:54:00
10372,10372,10372,10372,4073,48,330,262,48,48,258,258,48,237,0,48,48,68,4073,0,0,48,0,330,68,0,26,26,0,0,0,20,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-08 15:56:00
10296,10296,10296,10296,4044,48,316,262,48,48,249,249,48,236,0,48,48,54,4044,0,0,48,0,316,54,0,28,28,0,0,0,13,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 15:58:00
10387,10387,10388,10387,4084,48,329,262,48,48,254,254,48,237,0,48,48,67,4084,0,0,48,0,329,67,0,26,26,0,0,0,16,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:00:00
10379,10379,10378,10380,4075,48,338,264,48,48,252,252,48,237,0,48,48,74,4075,0,0,48,0,338,74,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-08 16:02:00
10340,10340,10341,10340,4059,48,331,260,48,48,255,255,48,237,0,48,48,71,4059,0,0,48,0,331,71,0,26,26,0,0,0,18,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:04:00
10366,10366,10369,10366,4077,48,334,265,48,48,249,249,48,238,0,48,48,69,4077,0,0,48,0,334,69,0,28,28,0,0,0,11,0,0,4,4,4,4,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2023-11-08 16:06:00
10406,10406,10402,10405,4095,48,332,263,48,48,248,248,48,236,0,48,48,69,4095,0,0,48,0,332,69,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:08:00
10318,10318,10320,10311,4053,46,326,262,46,46,251,251,46,240,0,46,46,64,4053,0,0,46,0,326,64,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:10:00
10282,10282,10281,10282,4047,46,331,260,46,46,252,252,46,235,0,46,46,71,4047,0,0,46,0,331,71,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:12:00
10313,10313,10313,10314,4056,48,329,264,48,48,249,249,48,236,0,48,48,65,4056,0,0,48,0,329,65,0,28,28,0,0,0,13,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:14:00
10340,10340,10340,10340,4073,48,329,262,48,48,242,242,48,236,0,48,48,67,4073,0,0,48,0,329,67,0,26,26,0,0,0,6,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:16:00
