parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
11238,11238,11238,11238,4096,180,398,180,180,396,2,180,4096,368,368,368,180,180,180,398,2,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 09:26:00,0,2023-11-27 09:26:00,341.84375,6469908.266666668,3610192.0,6469908.266666668,18.18444083997747,28.03873059999508,1
11183,11182,11182,11182,4075,185,398,185,185,398,0,185,4075,391,391,391,185,185,185,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:28:00,0,2023-11-27 09:28:00,345.65234375,10383733.6,5787476.8,10383733.6,26.995189355544017,22.274112809973307,1
11211,11212,11212,11212,4077,182,387,182,182,386,1,182,4077,385,385,385,182,182,182,387,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:30:00,0,2023-11-27 09:30:00,344.2734375,7503477.066666666,4221697.333333333,7503477.066666666,20.86325191556373,28.015034416651662,1
11102,11100,11100,11100,4042,182,388,182,182,388,0,182,4042,372,372,372,182,182,182,388,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:32:00,0,2023-11-27 09:32:00,337.3671875,4518249.333333333,2629061.6,4518249.333333333,18.62297418666357,37.2917307766329,1
11257,11259,11259,11259,4094,177,402,177,177,402,0,177,4094,374,374,374,177,177,177,402,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 09:34:00,0,2023-11-27 09:34:00,345.26953125,10953036.533333333,5727970.133333334,10953036.533333333,18.47667038890197,24.3939095333432,1
11277,11277,11277,11277,4083,193,512,193,193,411,101,193,4083,394,394,394,193,193,193,512,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:36:00,0,2023-11-27 09:36:00,344.66015625,9591722.133333333,5514817.6,9591722.133333333,19.91613334888825,28.35116579667859,1
11234,11234,11234,11234,4091,193,399,193,193,399,0,193,4091,359,359,359,193,193,193,399,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:38:00,0,2023-11-27 09:38:00,336.89453125,8595265.6,4795432.266666667,8595265.6,12.78258968445395,29.716035463303946,1
11240,11237,11237,11237,4084,174,405,174,174,405,0,174,4084,389,389,389,174,174,174,405,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 09:40:00,1,2023-11-27 09:40:00,339.69921875,8018701.866666666,4867278.133333334,8018701.866666666,18.394319826652968,19.533814196668875,1
11184,11186,11186,11186,4068,180,389,180,180,389,0,180,4068,377,377,377,180,180,180,389,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-27 09:42:00,1,2023-11-27 09:42:00,345.26171875,7821454.133333334,4491134.666666667,7821454.133333334,22.47177112220217,24.811476336666,1
11278,11279,11279,11279,4092,198,400,198,198,400,0,198,4092,386,386,386,198,198,198,400,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:44:00,0,2023-11-27 09:44:00,336.63671875,8787016.266666668,5188649.066666666,8787016.266666668,14.220536293351971,29.79854578666466,1
11191,11190,11190,11190,4080,188,395,188,188,395,0,188,4080,366,366,366,188,188,188,395,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:46:00,0,2023-11-27 09:46:00,342.40234375,5614986.933333334,3307030.933333333,5614986.933333334,18.449010002239245,22.375726876683373,1
11210,11210,11210,11210,4075,172,411,172,172,411,0,172,4075,383,383,383,172,172,172,411,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:48:00,0,2023-11-27 09:48:00,341.3203125,7100972.533333332,4310473.066666666,7100972.533333332,15.595568488901739,25.95304588331297,1
11183,11183,11183,11183,4076,182,389,182,182,388,1,182,4076,374,374,374,182,182,182,389,1,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 09:50:00,0,2023-11-27 09:50:00,341.62109375,11401412.533333333,6915105.866666666,11401412.533333333,16.308249484443678,15.341300063349385,1
11219,11219,11219,11219,4077,174,405,174,174,405,0,174,4077,377,377,377,174,174,174,405,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:52:00,0,2023-11-27 09:52:00,341.62109375,8011415.733333332,4460506.133333334,8011415.733333332,14.622604115542753,16.848049200004123,1
11226,11227,11227,11227,4075,197,398,197,197,398,0,197,4075,365,365,365,197,197,197,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:54:00,0,2023-11-27 09:54:00,335.0390625,8600796.8,4549382.666666667,8600796.8,19.21060952888284,29.346224746647447,1
11146,11146,11146,11146,4043,181,408,181,181,408,0,181,4043,372,372,372,181,181,181,408,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 09:56:00,0,2023-11-27 09:56:00,344.5390625,5954500.533333332,3591884.8,5954500.533333332,21.351153279991,22.62413895000161,1
11237,11236,11236,11236,4081,182,407,182,182,407,0,182,4081,368,368,368,182,182,182,407,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 09:58:00,0,2023-11-27 09:58:00,344.5390625,8740199.2,4795672.8,8740199.2,8.466473477795565,20.31329486334774,1
11210,11211,11211,11211,4080,193,398,193,193,398,0,193,4080,368,368,368,193,193,193,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:00:00,0,2023-11-27 10:00:00,336.7734375,11013684.533333333,6371722.133333334,11013684.533333333,16.555484353318914,23.47674712664836,1
11143,11142,11142,11142,4071,178,390,178,178,390,0,178,4071,357,357,357,178,178,178,390,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:02:00,0,2023-11-27 10:02:00,338.7734375,8327308.533333332,4505370.4,8327308.533333332,17.65888921777433,28.51876825331904,1
11227,11227,11227,11227,4089,189,394,189,189,394,0,189,4089,363,363,363,189,189,189,394,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 10:04:00,0,2023-11-27 10:04:00,338.67578125,7135445.066666666,4085240.8,7135445.066666666,16.21801277777801,33.051325236641176,1
11258,11259,11259,11259,4083,201,390,201,201,390,0,201,4083,387,387,387,201,201,201,390,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:06:00,0,2023-11-27 10:06:00,342.36328125,6711426.4,4092701.333333334,6711426.4,10.026005244451678,31.22068845002408,1
11264,11264,11264,11264,4082,180,404,180,180,404,0,180,4082,386,386,386,180,180,180,404,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:08:00,0,2023-11-27 10:08:00,344.546875,8212518.666666668,4451888.533333333,8212518.666666668,13.833641919999435,38.114514603318334,1
11241,11241,11241,11241,4072,172,404,172,172,404,0,172,4072,384,384,384,172,172,172,404,0,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-27 10:10:00,2,2023-11-27 10:10:00,334.97265625,12986261.6,6939176.0,12986261.6,17.699876815539838,14.508182100010648,1
11226,11225,11225,11225,4079,182,417,182,182,417,0,182,4079,373,373,373,182,182,182,417,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 10:12:00,0,2023-11-27 10:12:00,336.70703125,8615858.933333334,4698149.6,8615858.933333334,20.758392157796248,30.808420666629292,1
11195,11193,11193,11193,4077,199,383,199,199,383,0,199,4077,362,362,362,199,199,199,383,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:14:00,0,2023-11-27 10:14:00,337.53515625,8228369.6,4472608.533333333,8228369.6,25.680675902209874,27.498080603351504,1
11203,11204,11204,11204,4084,187,401,187,187,401,0,187,4084,366,366,366,187,187,187,401,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:16:00,0,2023-11-27 10:16:00,335.5390625,7854546.133333334,4345264.266666667,7854546.133333334,20.23049294664007,24.303380076647354,1
11228,11230,11230,11230,4079,189,398,189,189,398,0,189,4079,385,385,385,189,189,189,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:18:00,0,2023-11-27 10:18:00,335.55078125,9839752.8,5365021.333333333,9839752.8,15.077344684428274,25.10990042666284,1
11148,11144,11144,11144,4045,184,403,184,184,403,0,184,4045,391,391,391,184,184,184,403,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 10:20:00,0,2023-11-27 10:20:00,343.57421875,9507648.0,5093886.666666667,9507648.0,18.700583797795442,26.986938789971948,1
11167,11169,11169,11169,4070,172,401,172,172,401,0,172,4070,373,373,373,172,172,172,401,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:22:00,0,2023-11-27 10:22:00,339.57421875,8260514.4,4609008.0,8260514.4,16.993985026654425,16.461570230021607,1
11228,11230,11230,11230,4085,188,389,188,188,388,1,188,4085,360,360,360,188,188,188,389,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:24:00,0,2023-11-27 10:24:00,339.89453125,6701509.066666666,3650265.866666666,6701509.066666666,17.14912474889489,25.27299008002349,1
11237,11237,11237,11237,4086,195,403,195,195,403,0,195,4086,372,372,372,195,195,195,403,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:26:00,0,2023-11-27 10:26:00,334.671875,10228313.066666666,5646277.066666666,10228313.066666666,17.040398822217764,25.17637174668684,1
11214,11214,11214,11214,4066,192,421,192,192,421,0,192,4066,366,366,366,192,192,192,421,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 10:28:00,0,2023-11-27 10:28:00,342.44921875,8920559.733333332,5333849.6,8920559.733333332,18.08243276444652,24.569923706682548,1
11208,11208,11208,11208,4076,181,392,181,181,392,0,181,4076,385,385,385,181,181,181,392,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:30:00,0,2023-11-27 10:30:00,340.546875,10211520.8,5690261.333333332,10211520.8,15.10331472000366,21.359989379998296,1
11171,11171,11171,11171,4076,188,404,188,188,404,0,188,4076,374,374,374,188,188,188,404,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:32:00,0,2023-11-27 10:32:00,337.84765625,7905300.8,4359430.4,7905300.8,17.246009008894262,27.52236128003763,1
11192,11192,11192,11192,4079,169,407,169,169,407,0,169,4079,370,370,370,169,169,169,407,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 10:34:00,0,2023-11-27 10:34:00,339.26171875,8738387.466666667,4925255.466666667,8738387.466666667,18.02579656666947,25.489861616661077,1
11177,11174,11174,11174,4091,174,407,174,174,407,0,174,4091,365,365,365,174,174,174,407,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:36:00,0,2023-11-27 10:36:00,343.72265625,4772780.0,2683471.466666667,4772780.0,18.313956937797933,27.384264740006376,1
11188,11189,11189,11189,4071,181,402,181,181,402,0,181,4071,375,375,375,181,181,181,402,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-27 10:38:00,1,2023-11-27 10:38:00,336.05078125,10540454.4,6114579.466666668,10540454.4,17.78013550666704,26.77594478334261,1
11157,11158,11158,11158,4082,177,499,177,177,398,101,177,4082,371,371,371,177,177,177,499,101,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 10:40:00,1,2023-11-27 10:40:00,343.82421875,4505995.600293313,2498513.4324378376,4505995.600293313,14.698970981930714,28.5868219519072,1
11184,11185,11185,11185,4072,197,412,197,197,412,0,197,4072,379,379,379,197,197,197,412,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 10:42:00,0,2023-11-27 10:42:00,338.05078125,10774573.066666666,5676268.266666668,10774573.066666666,9.800835695576906,21.47951977667011,1
11099,11097,11097,11097,4044,181,397,181,181,397,0,181,4044,348,348,348,181,181,181,397,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:44:00,0,2023-11-27 10:44:00,336.68359375,7324587.2,4237042.933333334,7324587.2,21.425598937785253,10.076863240004363,1
11190,11187,11187,11187,4072,186,404,186,186,404,0,186,4072,357,357,357,186,186,186,404,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:46:00,0,2023-11-27 10:46:00,346.60546875,8228772.0,4391016.266666667,8228772.0,14.825184842209435,22.946275106660323,1
11210,11214,11214,11214,4075,176,396,176,176,396,0,176,4075,395,395,395,176,177,176,396,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:48:00,0,2023-11-27 10:48:00,344.37890625,8955452.0,4788955.2,8955452.0,14.86031528888917,33.52935376664391,1
11207,11207,11207,11207,4075,184,392,184,184,392,0,184,4075,363,363,363,184,183,184,392,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 10:50:00,0,2023-11-27 10:50:00,337.8515625,9263449.333333334,4829261.333333333,9263449.333333334,21.35074975111315,31.0290791966448,1
11221,11221,11221,11221,4067,185,396,185,185,396,0,185,4067,369,369,369,185,185,185,396,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:52:00,0,2023-11-27 10:52:00,340.0703125,8511348.8,4395965.866666666,8511348.8,15.198721522206645,16.904235236676563,1
11198,11199,11199,11199,4083,191,399,191,191,399,0,191,4083,355,355,355,191,191,191,399,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:54:00,0,2023-11-27 10:54:00,343.34375,9366375.466666667,5132438.933333334,9366375.466666667,19.30380511110545,22.5702737433312,1
11210,11210,11210,11210,4087,183,489,183,183,388,101,183,4087,370,370,370,183,183,183,489,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 10:56:00,0,2023-11-27 10:56:00,345.32421875,10423796.8,5683893.6,10423796.8,16.150273804442904,15.730972349992951,1
11184,11184,11184,11184,4084,167,407,167,167,407,0,167,4084,369,369,369,167,167,167,407,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 10:58:00,0,2023-11-27 10:58:00,342.34375,8087509.333333332,4467341.866666666,8087509.333333332,15.145685468871507,22.23961981668253,1
11204,11203,11203,11203,4078,180,489,180,180,388,101,180,4078,365,365,365,180,180,180,489,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:00:00,0,2023-11-27 11:00:00,336.5625,7930786.666666668,4930230.4,7930786.666666668,22.7233979822227,26.572738646646037,1
11144,11142,11143,11143,4059,172,390,172,172,390,0,172,4059,393,393,393,172,172,172,390,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:02:00,0,2023-11-27 11:02:00,342.5234375,7912687.093655188,4290484.3130063685,7912687.093655188,19.641039460328237,27.90340983893983,1
11225,11225,11225,11225,4079,181,398,181,181,398,0,181,4079,367,367,367,181,181,181,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:04:00,0,2023-11-27 11:04:00,340.7109375,6481234.525080043,3736105.122732123,6481234.525080043,13.631640706183248,22.088032493999272,1
11194,11196,11196,11196,4088,169,413,169,169,413,0,169,4088,371,371,371,169,169,169,413,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-27 11:06:00,1,2023-11-27 11:06:00,343.18359375,7892910.666666668,4720575.2,7892910.666666668,10.326381646672317,14.814448423324695,1
11230,11228,11228,11228,4081,191,411,191,191,411,0,191,4081,381,381,381,191,192,191,411,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 11:08:00,1,2023-11-27 11:08:00,343.203125,5008969.333333333,3005514.933333333,5008969.333333333,24.52485771112455,24.891777326653628,1
11130,11131,11131,11131,4048,180,500,180,180,399,101,180,4048,368,368,368,180,179,180,500,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:10:00,0,2023-11-27 11:10:00,341.234375,11637515.402053606,6387158.287771703,11637515.402053606,15.037412906168498,30.52881248168048,1
11249,11249,11249,11249,4087,189,390,189,189,390,0,189,4087,375,375,375,189,189,189,390,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 11:12:00,0,2023-11-27 11:12:00,337.0390625,9098836.266666668,4929862.4,9098836.266666668,9.705165919990073,31.21194222670359,1
11206,11205,11205,11205,4072,197,395,197,197,395,0,197,4072,381,381,381,197,197,197,395,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:14:00,0,2023-11-27 11:14:00,341.015625,6777712.64674493,3913498.665955176,6777712.64674493,18.414372176271158,19.745552447960844,1
11214,11216,11216,11216,4076,184,405,184,184,405,0,184,4076,382,382,382,184,184,184,405,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:16:00,0,2023-11-27 11:16:00,341.015625,7256607.733333332,3790646.4,7256607.733333332,16.856957746656715,31.24553530336319,1
11244,11241,11241,11241,4074,186,393,186,186,393,0,186,4074,393,393,393,186,186,186,393,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:18:00,4,2023-11-27 11:18:00,341.78125,6138753.066666666,3369145.333333333,6138753.066666666,15.848510417789738,18.641577083374923,1
11218,11221,11221,11221,4093,185,392,185,185,392,0,185,4093,387,387,387,185,185,185,392,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 11:20:00,0,2023-11-27 11:20:00,338.6796875,8855243.733333332,4838952.266666667,8855243.733333332,12.734284064434984,26.91343486003461,1
10624,10623,10623,10623,3938,145,362,145,145,362,0,145,3938,341,341,341,145,145,145,362,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:22:00,0,2023-11-27 11:22:00,342.95703125,8812551.733333332,4565244.533333333,8812551.733333332,16.898755977777505,37.17683824666892,1
10753,10752,10752,10752,4075,127,328,127,127,328,0,127,4075,320,320,320,127,127,127,328,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:24:00,0,2023-11-27 11:24:00,345.48828125,8498007.2,4646052.8,8498007.2,19.86029663999539,29.63814370998686,1
10749,10750,10750,10750,4068,119,335,119,119,335,0,119,4068,310,310,310,119,119,119,335,0,28,28,3,2,0,2,2,2,2,2,2,0,2023-11-27 11:26:00,3,2023-11-27 11:26:00,339.703125,7585500.0,4173195.733333333,7585500.0,16.91222967557325,28.571417709996844,1
10719,10720,10720,10720,4075,109,333,109,109,332,1,109,4075,300,300,300,109,109,109,333,1,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 11:28:00,0,2023-11-27 11:28:00,337.703125,8769186.666666666,4682397.333333333,8769186.666666666,20.665031373339136,20.998729650018504,1
10721,10720,10720,10720,4073,120,324,120,120,324,0,120,4073,302,302,302,120,120,120,324,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:30:00,0,2023-11-27 11:30:00,341.703125,10041041.066666666,5740188.533333332,10041041.066666666,7.2896597222360375,23.399647303303933,1
10730,10731,10731,10731,4075,116,335,116,116,335,0,116,4075,295,295,295,116,116,116,335,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:32:00,0,2023-11-27 11:32:00,337.74609375,7805901.866666666,4077472.266666666,7805901.866666666,24.641678611094697,28.75359050997456,1
10634,10632,10632,10632,4047,107,328,107,107,328,0,107,4047,286,286,286,107,108,107,328,0,26,26,3,3,0,3,3,2,2,2,2,0,2023-11-27 11:34:00,1,2023-11-27 11:34:00,335.68359375,7651033.728836155,4553061.191841087,7651033.728836155,18.1488077211802,38.42011503132896,1
10793,10794,10794,10794,4083,126,339,126,126,339,0,126,4083,317,317,317,126,125,126,339,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-27 11:36:00,1,2023-11-27 11:36:00,342.5234375,8250613.066666666,4377303.733333333,8250613.066666666,16.213686642230538,19.940218009966586,1
10758,10758,10758,10758,4071,126,324,126,126,324,0,126,4071,307,307,307,126,126,126,324,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:38:00,0,2023-11-27 11:38:00,342.5234375,9667821.030872842,5530299.393211977,9667821.030872842,16.459713822757838,25.64838825430088,1
10787,10787,10787,10787,4084,124,434,124,124,333,101,124,4084,306,306,306,124,124,124,434,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:40:00,0,2023-11-27 11:40:00,342.5234375,8453129.066666666,4763356.266666667,8453129.066666666,9.83023199110499,26.270485696683558,1
10718,10717,10717,10717,4057,114,322,114,114,322,0,114,4057,309,309,309,114,114,114,322,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:42:00,0,2023-11-27 11:42:00,342.5234375,7891270.666666668,4451892.0,7891270.666666668,10.796602631097713,21.2623193099959,1
10740,10742,10742,10742,4077,121,323,121,121,323,0,121,4077,305,305,305,121,121,121,323,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 11:44:00,0,2023-11-27 11:44:00,342.5234375,8510957.066666666,4892193.333333333,8510957.066666666,17.763907531108188,27.865659553353904,1
10729,10726,10726,10726,4081,106,333,106,106,333,0,106,4081,302,302,302,106,106,106,333,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:46:00,0,2023-11-27 11:46:00,341.53515625,7613038.933333334,4077454.933333333,7613038.933333334,22.670581359998327,25.89128436336372,1
10759,10762,10762,10762,4077,117,338,117,117,338,0,117,4077,315,315,315,117,117,117,338,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:48:00,0,2023-11-27 11:48:00,342.7265625,7076713.066666666,3861547.2,7076713.066666666,20.172989817769533,19.384070823337726,1
10743,10743,10743,10743,4084,113,336,113,113,336,0,113,4084,300,300,300,113,113,113,336,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 11:50:00,0,2023-11-27 11:50:00,342.73828125,9727826.666666666,5494389.333333333,9727826.666666666,19.737940473359128,22.724291806662226,1
10737,10737,10737,10737,4077,113,326,113,113,326,0,113,4077,310,310,310,113,113,113,326,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:52:00,0,2023-11-27 11:52:00,342.31640625,8019987.466666668,4240347.733333333,8019987.466666668,18.204891788870253,28.976180516668443,1
10761,10761,10761,10761,4069,116,332,116,116,332,0,116,4069,322,322,322,116,116,116,332,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:54:00,0,2023-11-27 11:54:00,338.52734375,8668034.4,4807352.0,8668034.4,19.456024986640035,20.746757779998006,1
10746,10746,10746,10746,4081,118,336,118,118,336,0,118,4081,305,305,305,118,118,118,336,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 11:56:00,0,2023-11-27 11:56:00,343.21484375,9214233.066666666,5144581.6,9214233.066666666,17.702764151100485,30.57371545335627,1
10682,10682,10682,10682,4051,116,333,116,116,333,0,116,4051,302,302,302,116,116,116,333,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 11:58:00,1,2023-11-27 11:58:00,344.1953125,7906206.4,4467014.133333334,7906206.4,16.565150611115516,32.77686901667039,1
10760,10759,10759,10759,4080,117,342,117,117,342,0,117,4080,312,312,312,117,118,117,342,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 12:00:00,18,2023-11-27 12:00:00,342.33203125,9817502.133333333,5308977.333333333,9817502.133333333,17.054701677795187,27.373788663341355,1
10736,10736,10737,10737,4064,118,331,118,118,331,0,118,4064,321,321,321,118,117,118,331,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-27 12:02:00,2,2023-11-27 12:02:00,342.42578125,6923292.0,3869084.533333333,6923292.0,19.79490947110915,31.61755957000423,1
10743,10743,10743,10743,4071,113,335,113,113,335,0,113,4071,307,307,307,113,113,113,335,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 12:04:00,1,2023-11-27 12:04:00,342.11328125,8250690.933333334,4641309.066666666,8250690.933333334,11.019308846670253,24.9410335800106,1
10775,10775,10775,10775,4088,117,332,117,117,332,0,117,4088,304,304,304,117,117,117,332,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 12:06:00,0,2023-11-27 12:06:00,342.11328125,6585716.8,3765667.733333333,6585716.8,18.36864167779115,29.18418034668624,1
10748,10748,10748,10748,4084,110,327,110,110,327,0,110,4084,309,309,309,110,110,110,327,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 12:08:00,0,2023-11-27 12:08:00,342.11328125,10340816.533333333,5724106.666666668,10340816.533333333,9.551206755568273,12.408822850023475,1
10778,10778,10778,10778,4089,118,328,118,118,328,0,118,4089,305,305,305,118,118,118,328,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 12:10:00,0,2023-11-27 12:10:00,340.48828125,8524355.466666667,4946924.0,8524355.466666667,15.339603475553709,26.6118594899793,1
10739,10739,10739,10739,4084,119,325,119,119,325,0,119,4084,308,308,308,119,119,119,325,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 12:12:00,0,2023-11-27 12:12:00,341.7265625,8023786.933333334,4532635.733333333,8023786.933333334,13.75120992222542,26.46210029333209,1
10744,10744,10744,10744,4083,114,383,114,114,332,51,114,4083,310,310,310,114,114,114,383,0,29,29,5,5,0,4,4,4,2,2,2,0,2023-11-27 12:14:00,52,2023-11-27 12:14:00,343.24609375,7060670.4,3975616.533333333,7060670.4,9.959534088880496,24.440773276631564,1
