parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
11212,11212,11212,11212,4073,184,404,184,184,395,9,184,4073,375,375,374,184,184,184,404,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 11:08:00,0,1700708880,312.90625,7496184.8,4069387.7333333325,7496184.8,15.304001853332414,25.19063402001241,1
11220,11219,11219,11219,4082,188,409,188,188,397,12,188,4082,386,386,384,188,188,188,409,12,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 11:10:00,6,1700709000,309.89453125,5117209.333333333,2882693.6,5117209.333333333,18.810374955565848,23.633851506674546,1
11189,11189,11189,11189,4070,172,473,172,172,409,64,172,4070,374,374,373,172,172,172,473,13,28,28,4,4,1,3,3,2,2,2,2,0,2023-11-23 11:12:00,53,1700709120,310.58203125,7830195.560887823,4500569.486102778,7830195.560887823,16.803932191349492,26.67270488234941,1
11191,11191,11191,11191,4065,184,403,184,184,393,10,184,4065,379,379,378,184,184,184,403,10,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-23 11:14:00,1,1700709240,318.140625,7889703.2,4808048.533333333,7889703.2,17.494124222220208,15.577413713350932,1
11189,11189,11189,11189,4070,182,403,182,182,395,8,182,4070,386,386,385,182,182,182,403,8,28,28,3,3,1,3,3,3,2,2,2,0,2023-11-23 11:16:00,5,1700709360,311.7890625,7916623.2,4588606.933333334,7916623.2,18.116688471103163,29.41810455668019,1
11220,11221,11221,11221,4071,187,416,187,187,404,12,187,4071,379,379,379,187,187,187,416,12,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 11:18:00,0,1700709480,313.89453125,8342770.133333334,4812095.466666667,8342770.133333334,17.418677282225367,28.814896573336835,1
11214,11210,11210,11210,4073,171,421,171,171,408,13,171,4073,371,371,371,171,171,171,421,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 11:20:00,0,1700709600,310.5625,8219139.733333332,4722010.933333334,8219139.733333332,20.137013324452305,40.423637413332465,1
10660,10664,10664,10664,3951,145,362,145,145,346,16,145,3951,333,333,332,145,145,145,362,16,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 11:22:00,9,1700709720,282.8671875,5957702.666666668,4098960.266666666,5957702.666666668,14.210280871112547,29.29116097334675,1
10632,10632,10632,10632,4029,113,344,113,113,330,14,113,4029,296,296,296,113,113,113,344,14,26,26,3,3,0,3,3,3,2,2,2,0,2023-11-23 11:24:00,0,1700709840,283.23828125,7025536.8,4841496.266666667,7025536.8,16.223510286670514,22.23532106666729,1
10768,10768,10768,10768,4080,109,348,109,109,339,9,109,4080,313,313,313,109,109,109,348,9,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 11:26:00,2,1700709960,299.9765625,5585265.110073383,4065816.6777851908,5585265.110073383,14.134128594607473,21.137792458317218,1
10754,10754,10754,10754,4086,114,346,114,114,335,11,114,4086,301,301,301,114,114,114,346,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 11:28:00,0,1700710080,282.8046875,7501022.666666668,5190941.6,7501022.666666668,7.836601108881746,14.964751573328007,1
10774,10773,10773,10773,4086,120,345,120,120,336,9,120,4086,314,314,313,120,120,120,345,9,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-23 11:30:00,1,1700710200,280.21875,5459197.066666666,3798513.866666666,5459197.066666666,18.866424542211465,11.829041180002001,1
10737,10737,10737,10737,4071,120,337,120,120,324,13,120,4071,290,290,290,120,120,120,337,13,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-23 11:32:00,1,1700710320,283.34375,7223298.933333334,4792573.866666666,7223298.933333334,17.99500276223019,24.99918994001443,1
10758,10759,10759,10759,4081,111,347,111,111,338,9,111,4081,306,306,304,111,111,111,347,9,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-23 11:34:00,0,1700710440,284.328125,6011443.466666668,4238863.466666667,6011443.466666668,14.206702797786825,14.391253743330404,1
10767,10766,10766,10766,4081,116,334,116,116,324,10,116,4081,301,301,300,116,116,116,334,10,24,24,0,0,0,0,0,0,2,2,2,1,2023-11-23 11:36:00,0,1700710560,279.07421875,6229453.866666666,4116116.266666666,6229453.866666666,20.28599881332613,14.035534706660352,1
10775,10777,10775,10775,4096,116,343,116,116,332,11,116,4096,306,306,305,116,116,116,343,11,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-23 11:38:00,0,1700710680,289.81640625,5028251.466666667,3553001.6,5028251.466666667,16.095592973336654,30.09764831665961,1
10735,10736,10736,10736,4074,121,344,121,121,332,12,121,4074,306,306,306,121,121,121,344,12,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 11:40:00,6,1700710800,294.3984375,7212730.666666668,4830834.933333334,7212730.666666668,18.161312311114873,30.13229478332505,1
10743,10742,10742,10742,4057,115,349,115,115,334,15,115,4057,309,309,308,115,115,115,349,15,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-23 11:42:00,0,1700710920,294.46875,4636837.866666666,3122792.8,4636837.866666666,17.876309964437198,23.24219661667788,1
10723,10722,10722,10722,4083,123,333,123,123,322,11,123,4083,294,294,294,123,123,123,333,11,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-23 11:44:00,1,1700711040,284.671875,9319750.4,6212703.733333332,9319750.4,16.04811027777032,14.932090349999877,1
10758,10760,10760,10760,4063,115,361,115,115,342,19,115,4063,304,304,304,115,115,115,361,19,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 11:46:00,2,1700711160,286.15234375,8029183.733333332,5389532.533333333,8029183.733333332,9.73380007999367,23.26829788333271,1
10673,10673,10672,10672,4038,111,353,111,111,339,14,111,4038,301,301,301,111,111,111,353,14,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 11:48:00,0,1700711280,285.66796875,6795204.266666668,4576890.933333334,6795204.266666668,7.769200173335979,15.530290233339958,1
10739,10737,10737,10737,4077,107,338,107,107,326,12,107,4077,314,314,314,107,108,107,338,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 11:50:00,0,1700711400,284.90234375,5823058.4,4379045.6,5823058.4,17.422305971122114,26.48404610333576,1
10772,10773,10773,10773,4081,114,354,114,114,339,15,114,4081,312,312,311,114,113,114,354,15,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-23 11:52:00,0,1700711520,292.70703125,5657462.933333334,3874844.533333333,5657462.933333334,19.328295877785425,27.331129763333603,1
10747,10748,10748,10748,4066,124,351,124,124,339,12,124,4066,303,303,302,124,124,124,351,12,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-23 11:54:00,1,1700711640,283.9375,5818917.066666666,3971739.7333333325,5818917.066666666,16.568147757772948,24.91594902666596,1
10765,10766,10766,10766,4081,117,349,117,117,339,10,117,4081,309,309,308,117,117,117,349,10,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-23 11:56:00,0,1700711760,286.7578125,6242357.976134923,4169076.9948670086,6242357.976134923,15.955030457962895,28.365382724482092,1
10784,10783,10783,10783,4089,114,331,114,114,316,15,114,4089,320,320,319,114,114,114,331,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 11:58:00,2,1700711880,280.05078125,6025266.244585139,4148417.460846385,6025266.244585139,24.54118559813109,25.626763968683058,1
10768,10767,10767,10767,4087,118,333,118,118,324,9,118,4087,309,309,309,118,118,118,333,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 12:00:00,0,1700712000,289.1875,5773086.933333334,3917928.266666666,5773086.933333334,19.15008729778088,21.33097909335144,1
10725,10725,10726,10726,4053,112,345,112,112,334,11,112,4053,310,310,309,112,112,112,345,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 12:02:00,2,1700712120,283.28125,8142109.6,5609625.066666666,8142109.6,17.644611762209227,23.999053696655512,1
10738,10735,10735,10735,4076,125,341,125,125,333,8,125,4076,291,291,291,125,125,125,341,8,29,29,5,5,0,5,5,4,2,2,2,0,2023-11-23 12:04:00,1,1700712240,294.29296875,8885819.466666667,6174761.066666666,8885819.466666667,18.762815037771357,15.749323303316489,1
10769,10772,10772,10772,4073,109,336,109,109,327,9,109,4073,315,315,313,109,109,109,336,9,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-23 12:06:00,0,1700712360,282.71875,5914766.666666668,4036154.933333333,5914766.666666668,13.401543300003848,35.67378365332843,1
10755,10752,10752,10752,4083,113,336,113,113,331,5,113,4083,309,309,308,113,113,113,336,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 12:08:00,2,1700712480,284.5546875,6133686.933333334,4377985.333333333,6133686.933333334,12.481648906670873,26.912005220001443,1
10756,10759,10759,10759,4078,115,352,115,115,337,15,115,4078,318,318,318,115,115,115,352,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 12:10:00,0,1700712600,286.046875,6216643.466666668,4280978.4,6216643.466666668,16.142190415557707,21.058740543351934,1
10663,10663,10663,10663,4048,114,406,114,114,337,69,114,4048,287,287,287,113,114,114,406,18,30,30,6,6,0,5,5,5,2,2,2,0,2023-11-23 12:12:00,52,1700712720,281.7109375,6423495.2,4254111.733333333,6423495.2,14.852765131120883,25.142930133321595,1
10763,10763,10763,10763,4080,111,345,111,111,332,13,111,4080,312,312,310,112,111,111,345,13,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-23 12:14:00,1,1700712840,288.19921875,8659588.8,6042865.6,8659588.8,16.366274682222866,26.066154083334066,1
10781,10781,10781,10781,4080,125,350,125,125,335,15,125,4080,308,308,307,125,125,125,350,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 12:16:00,0,1700712960,280.24609375,7743742.666666668,4986283.466666667,7743742.666666668,16.527205026666504,22.341228130001888,1
10762,10763,10763,10763,4077,120,351,120,120,333,18,120,4077,304,304,304,120,120,120,351,18,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 12:18:00,0,1700713080,294.19921875,6073808.266666668,4342965.066666666,6073808.266666668,19.326476811111206,28.298631116679946,1
10796,10795,10795,10795,4078,127,355,127,127,339,16,127,4078,306,306,304,127,127,127,355,16,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-23 12:20:00,0,1700713200,286.33203125,8835678.666666666,5782886.4,8835678.666666666,20.801815859999298,28.99448566000501,1
10741,10742,10742,10742,4082,112,325,112,112,314,11,112,4082,303,303,302,112,112,112,325,11,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 12:22:00,9,1700713320,288.71875,4888884.533333333,3219851.466666667,4888884.533333333,16.175462742216446,13.351893306656468,1
10739,10739,10739,10739,4081,116,335,116,116,323,12,116,4081,306,306,306,116,116,116,335,12,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-23 12:24:00,2,1700713440,281.59765625,5569564.533333333,3942987.2,5569564.533333333,17.292114791117555,27.774174256652866,1
10763,10761,10761,10761,4080,121,348,121,121,338,10,121,4080,300,300,300,121,121,121,348,10,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-23 12:26:00,9,1700713560,282.51953125,5974718.133333334,4230119.466666667,5974718.133333334,16.515303564439012,21.75062949000373,1
10752,10754,10754,10754,4077,109,348,109,109,330,18,109,4077,313,313,313,109,109,109,348,18,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 12:28:00,1,1700713680,295.84375,4107315.2,2745574.4,4107315.2,16.63881084666678,26.14919534666115,1
10799,10798,10798,10798,4083,112,345,112,112,328,17,112,4083,307,307,307,112,112,112,345,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 12:30:00,0,1700713800,304.1328125,3671542.1333333324,2434048.8,3671542.1333333324,16.121774673342266,28.043510016674794,1
10751,10751,10751,10751,4081,104,349,104,104,339,10,104,4081,310,310,310,104,104,104,349,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 12:32:00,25,1700713920,294.74609375,8094507.2,5638366.133333334,8094507.2,18.165494295551774,29.377867596679916,1
10784,10784,10784,10784,4081,116,351,116,116,339,12,116,4081,311,311,310,116,116,116,351,12,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-23 12:34:00,1,1700714040,283.23046875,9288923.05640752,6431920.256034138,9288923.05640752,17.126981188602027,39.04125744432325,1
10655,10655,10655,10655,4045,111,335,111,111,326,9,111,4045,307,307,307,111,111,111,335,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 12:36:00,0,1700714160,294.390625,7437840.122674846,5117025.935062338,7437840.122674846,19.963305409249067,25.70591716447628,1
10755,10756,10756,10756,4082,110,348,110,110,328,20,110,4082,301,301,298,110,110,110,348,20,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-23 12:38:00,0,1700714280,282.06640625,7243572.357235722,4943045.771243791,7243572.357235722,12.265313913616787,15.442628149480436,1
10755,10754,10754,10754,4069,120,348,120,120,331,17,120,4069,315,315,314,120,120,120,348,17,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 12:40:00,0,1700714400,301.83984375,6293512.468329111,4264189.625283372,6293512.468329111,15.408610074673962,31.240987691687554,1
10736,10735,10735,10735,4067,125,345,124,124,334,11,124,4067,307,307,306,124,125,124,345,11,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-23 12:42:00,0,1700714520,287.42578125,4842408.4272284815,2757465.431028736,4842408.4272284815,18.89414600972393,26.278028585243767,1
10772,10774,10774,10774,4083,124,348,125,125,339,9,125,4083,307,307,306,125,124,125,348,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 12:44:00,0,1700714640,286.66015625,6793827.2,4427987.2,6793827.2,23.69854440889968,22.709331203319984,1
10746,10743,10743,10743,4082,112,341,112,112,333,8,112,4082,298,298,298,112,112,112,341,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 12:46:00,0,1700714760,285.26953125,5891756.0,4394978.666666667,5891756.0,16.715304715552413,22.566737416661148,1
10762,10762,10762,10762,4077,112,344,112,112,331,13,112,4077,319,319,318,112,112,112,344,13,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-23 12:48:00,1,1700714880,284.37109375,7598070.133333334,5003096.0,7598070.133333334,18.03279720665564,29.56894355001472,1
10747,10750,10750,10750,4072,120,341,120,120,334,7,120,4072,311,311,310,120,120,120,341,7,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-23 12:50:00,1,1700715000,285.75,8145833.333333332,5411455.466666667,8145833.333333332,17.6264442022269,29.53034701664971,1
10808,10807,10807,10807,4079,124,345,124,124,333,12,124,4079,313,313,313,124,124,124,345,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 12:52:00,0,1700715120,287.5,7066478.133333334,4591217.066666666,7066478.133333334,11.663986595554485,31.40799098999802,1
10765,10764,10764,10764,4088,119,340,119,119,330,10,119,4088,297,297,297,119,119,119,340,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 12:54:00,0,1700715240,283.1484375,6916585.6,4936276.0,6916585.6,16.675307039986365,35.57379675000751,1
10770,10772,10772,10772,4077,127,343,127,127,329,14,127,4077,316,316,314,127,127,127,343,14,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-23 12:56:00,0,1700715360,284.0546875,4254295.733333333,2636639.733333333,4254295.733333333,14.877037080004811,21.684401370002885,1
10739,10739,10739,10739,4078,113,328,113,113,315,13,113,4078,312,312,312,113,113,113,328,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 12:58:00,0,1700715480,289.875,8084758.666666668,5535356.0,8084758.666666668,17.7788299155428,19.554739933325134,1
10660,10658,10658,10658,4043,115,348,115,115,336,12,115,4043,297,297,297,115,115,115,348,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:00:00,0,1700715600,284.6484375,5271417.333333333,3890108.0,5271417.333333333,22.426486344435638,32.31125542998294,1
10718,10716,10717,10717,4065,121,340,121,121,329,11,121,4065,302,302,302,121,121,121,340,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:02:00,0,1700715720,288.44921875,6355598.133333334,4270758.4,6355598.133333334,18.837908037789425,21.64654105331768,1
10770,10772,10772,10772,4079,115,346,115,115,333,13,115,4079,302,302,301,115,116,115,346,13,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-23 13:04:00,0,1700715840,279.40625,9003510.666666666,5907045.866666666,9003510.666666666,17.97110024000479,22.84756233668304,1
10764,10764,10764,10764,4086,112,346,112,112,334,12,112,4086,301,301,301,112,111,112,346,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:06:00,0,1700715960,284.9296875,9906413.6,6402666.133333334,9906413.6,8.313803720003406,26.363263383342805,1
10774,10774,10774,10774,4085,116,346,116,116,330,16,116,4085,299,299,297,116,116,116,346,16,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-23 13:08:00,1,1700716080,285.22265625,6839404.266666668,4572013.333333333,6839404.266666668,19.74957369111103,22.08846997998383,1
10701,10702,10702,10702,4068,103,341,103,103,329,12,103,4068,290,290,290,103,103,103,341,12,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 13:10:00,1,1700716200,288.59765625,6819384.0,4806136.533333333,6819384.0,15.589924253339026,27.25642579001336,1
10741,10741,10741,10741,4070,114,398,114,114,337,61,114,4070,309,309,308,114,114,114,398,10,31,31,7,7,0,6,6,6,2,2,2,1,2023-11-23 13:12:00,52,1700716320,286.3828125,6555025.333333332,4148114.933333333,6555025.333333332,23.511785411101304,11.357297913345974,1
10787,10786,10786,10786,4087,123,350,123,123,334,16,123,4087,303,303,303,123,123,123,350,16,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:14:00,0,1700716440,285.96484375,3997996.8,2604374.933333333,3997996.8,19.308991668884925,23.184119703340308,1
10776,10776,10776,10776,4085,120,357,120,120,339,18,120,4085,305,305,305,120,120,120,357,18,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:16:00,2,1700716560,292.92578125,3985440.533333333,2711630.4,3985440.533333333,13.696705591121118,23.07743045334064,1
10775,10774,10774,10774,4078,122,345,121,121,334,11,121,4078,301,301,300,121,122,121,345,11,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 13:18:00,0,1700716680,286.0546875,3659168.0,2644934.666666666,3659168.0,9.731007888896986,24.171917483351237,1
10777,10779,10779,10779,4070,118,347,119,119,338,9,119,4070,311,311,311,119,118,119,347,9,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 13:20:00,0,1700716800,288.97265625,3695068.266666666,2454508.533333333,3695068.266666666,15.471307548885104,27.384787716655413,1
10694,10692,10692,10692,4058,119,346,119,119,339,7,118,4058,297,297,297,118,119,118,346,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:22:00,0,1700716920,298.2734375,4672624.883317775,2842907.32097613,4672624.883317775,20.45239998666365,23.4523312974925,1
10680,10682,10682,10682,4060,109,343,109,109,328,15,110,4060,292,292,291,110,109,110,343,15,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 13:24:00,0,1700717040,281.5,6405922.4,4208933.6,6405922.4,15.514059291114487,30.764420476649928,1
10759,10759,10759,10759,4085,108,350,108,108,334,16,108,4085,308,308,307,108,108,108,350,16,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-23 13:26:00,1,1700717160,302.32421875,5774676.266666668,3802232.8,5774676.266666668,20.461178504451205,26.12061571334683,1
10772,10772,10772,10772,4071,123,356,123,123,348,8,123,4071,309,309,309,123,123,123,356,8,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-23 13:28:00,1,1700717280,282.9453125,5454687.733333333,3894645.6,5454687.733333333,15.623765413345403,23.44262889334156,1
10757,10757,10757,10757,4075,114,343,114,114,331,12,114,4075,302,302,300,114,114,114,343,12,27,27,3,3,0,3,3,3,2,2,2,2,2023-11-23 13:30:00,0,1700717400,284.8515625,6865749.866666666,4616670.4,6865749.866666666,15.965891520010905,35.32025499667119,1
10772,10769,10769,10769,4082,118,343,118,118,329,14,118,4082,305,305,305,118,118,118,343,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:32:00,4,1700717520,300.44921875,6920769.333333332,4935480.533333333,6920769.333333332,15.253670351117355,24.439070353328127,1
10756,10754,10754,10754,4081,118,352,117,117,332,20,117,4081,307,307,307,117,118,117,352,20,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 13:34:00,0,1700717640,279.2421875,7998606.573771585,5551026.06840456,7998606.573771585,16.00722157033255,15.122007597188615,1
10752,10756,10756,10756,4069,105,348,106,106,332,16,106,4069,315,315,315,106,105,106,348,16,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:36:00,0,1700717760,297.5078125,6372046.933333334,4597869.6,6372046.933333334,9.960886415550096,25.550528266661182,1
10752,10753,10751,10751,4085,121,340,121,121,331,9,121,4085,304,304,304,121,121,121,340,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:38:00,0,1700717880,290.23046875,8453488.0,5986198.4,8453488.0,17.605663735561798,31.48304275331612,1
10739,10741,10741,10741,4070,113,332,113,113,316,16,113,4070,307,307,306,113,113,113,332,16,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 13:40:00,0,1700718000,295.76171875,6439352.266666668,3923112.266666666,6439352.266666668,10.510814837762156,17.565061990001894,1
10771,10771,10771,10771,4068,119,359,119,119,341,18,119,4068,312,312,311,119,119,119,359,18,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-23 13:42:00,0,1700718120,295.36328125,5518163.733333333,3515697.6,5518163.733333333,9.179687615558377,31.38508235999325,1
10774,10772,10772,10772,4087,112,341,112,112,335,6,112,4087,299,299,298,112,112,112,341,6,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 13:44:00,0,1700718240,308.8984375,6983437.066666666,4570797.866666666,6983437.066666666,16.250691533334447,38.466406103325426,1
10785,10786,10786,10786,4079,129,355,129,129,344,11,129,4079,304,304,304,129,129,129,355,11,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-23 13:46:00,1,1700718360,286.26171875,2164850.1333333333,1442221.333333333,2164850.1333333333,15.76670943777167,25.377104109987464,1
10694,10695,10695,10695,4056,111,337,111,111,329,8,111,4056,311,311,311,111,111,111,337,8,27,27,4,4,0,4,4,3,2,2,2,0,2023-11-23 13:48:00,1,1700718480,287.60546875,6000422.666666668,4154809.866666666,6000422.666666668,15.398358535555115,24.484251483348395,1
10767,10765,10765,10765,4079,116,340,116,116,329,11,116,4079,316,316,315,116,116,116,340,11,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-23 13:50:00,0,1700718600,283.8828125,7490302.4,5109512.8,7490302.4,13.240957004438515,27.10542823333526,1
10778,10779,10779,10779,4084,121,336,121,121,330,6,121,4084,311,311,310,121,121,121,336,6,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 13:52:00,0,1700718720,281.5859375,3338284.8,2121002.933333333,3338284.8,14.431423988894998,25.462078369988983,1
10745,10742,10742,10742,4079,111,339,111,111,329,10,111,4079,302,302,302,111,112,111,339,10,28,28,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:54:00,0,1700718840,292.54296875,6103065.066666666,4420594.666666667,6103065.066666666,9.363315157776618,23.19001906000873,1
10743,10746,10746,10746,4067,130,343,130,130,333,10,130,4067,304,304,304,130,129,130,343,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 13:56:00,0,1700718960,290.22265625,5895237.6,3948785.333333334,5895237.6,17.426785731109298,19.43675014998007,1
10770,10768,10768,10768,4084,129,337,129,129,325,12,129,4084,301,301,301,129,130,129,337,12,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 13:58:00,0,1700719080,286.55859375,6478887.2,4393996.8,6478887.2,9.78503434445075,25.88255023001693,1
10731,10734,10734,10734,4063,112,351,112,112,336,15,112,4063,301,301,301,112,111,112,351,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 14:00:00,0,1700719200,287.171875,5061545.6,3832891.7333333325,5061545.6,12.476761279993095,21.101699566667477,1
10722,10722,10722,10722,4071,114,337,114,114,329,8,114,4071,303,303,302,114,114,114,337,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 14:02:00,0,1700719320,281.69921875,6936880.0,4806628.8,6936880.0,13.255272157774826,23.25027935999969,1
10776,10775,10775,10775,4077,120,343,120,120,331,12,120,4077,311,311,311,120,120,120,343,12,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 14:04:00,1,1700719440,284.265625,5407466.666666667,3728442.933333333,5407466.666666667,20.538555815566927,20.825051976668565,1
10773,10774,10774,10774,4074,117,343,117,117,331,12,117,4074,305,305,305,117,117,117,343,12,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-23 14:06:00,1,1700719560,286.265625,4210255.2,2777688.266666666,4210255.2,9.124349253332992,35.95209286000076,1
