timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1691159566,0.9711666668454806,0.04,0.07,0.11,0.944666666785876,1,0.78,0.64,0.965333333114783,0.44,0.22,0.24,1,0,0.1843759111957748
1691159686,0.9706666665772596,0.01,0.05,0.1,0.8851666661600271,0.95,0.77,0.64,0.9608333334326744,0.15,0.18,0.22,1,0,0.30643014035586263
1691159806,0.9718333333730697,0.13,0.09,0.11,0.9469999998807908,1.2,1.02,0.76,0.9668333334227404,0.02,0.12,0.2,1,0,0.3932245678845153
1691159926,0.9708333333333334,0.09,0.1,0.11,0.9383333337803681,0.44,0.82,0.72,0.9659999998907248,0.03,0.09,0.18,1,0,0.5254192818960832
1691160046,0.9389999995628993,0.25,0.14,0.13,0.8208333333333333,0.4,0.67,0.68,0.9243333332240581,0.33,0.16,0.2,1,0,0.9999813347778443
1691160166,0.9688333335022132,0.07,0.12,0.12,0.87383333320419,0.38,0.58,0.64,0.9585000003377597,0.06,0.12,0.18,1,0,1.637668113448823
1691160286,0.9601666669050852,0.28,0.29,0.2,0.8681666667262713,0.22,0.46,0.59,0.9411666663984457,0.05,0.11,0.17,1,0,1.915630457113508
1691160406,0.9650000000993411,0.14,0.22,0.19,0.8867635297055437,0.3,0.43,0.57,0.9659999998907248,0.07,0.11,0.16,1,0,1.0610180063236068
1691160526,0.9690542884615242,0.08,0.18,0.17,0.9440000000099341,0.36,0.42,0.55,0.9671666664381822,0.11,0.13,0.16,1,0,0.6745830970195068
1691160646,0.971000000089407,0.15,0.16,0.17,0.7923333336909613,0.9,0.56,0.58,0.9648333338399728,0.05,0.1,0.14,1,0,0.4787995204974538
1691160766,0.9721666663885116,0.02,0.11,0.14,0.8913333334028721,0.36,0.48,0.56,0.9713333333532015,0.02,0.08,0.13,1,0,0.2623446327683617
1691160886,0.9733333331843218,0.08,0.09,0.13,0.8508333332836628,0.28,0.44,0.54,0.9695000002781551,0.14,0.09,0.13,1,0,0.08268377669322245
1691161006,0.9731666666766008,0.01,0.06,0.12,0.9486666664481164,0.08,0.32,0.48,0.9695000000298023,0.35,0.18,0.16,1,0,0.03050930195605322
1691161126,0.973500000188748,0.03,0.05,0.11,0.9061666664977869,0.08,0.25,0.44,0.9695000000298023,0.05,0.12,0.14,1,0,0.11186569380137316
1691161246,0.9696666662891705,0,0.04,0.1,0.8331666665772597,0.89,0.45,0.48,0.966499999910593,0.08,0.12,0.13,1,0.0384358567187076,0.7911924334477278
1691161366,0.9311666667461396,0.13,0.08,0.11,0.9106666666766008,0.44,0.43,0.48,0.9234999996920426,0.32,0.23,0.17,1,0.03626262626262627,1.6367797386988217
1691161486,0.9688333335022131,0.08,0.08,0.11,0.9463333331048489,0.09,0.3,0.42,0.9674999999503294,0.27,0.23,0.18,1,0.03626262626262627,1.8367914588303171
1691161606,0.9678333329657713,0.01,0.05,0.1,0.9303333334624768,2.31,1.15,0.72,0.9646666665871938,0.1,0.18,0.16,1,0,0.918657903464897
1691161726,0.9576666665573915,0.12,0.1,0.12,0.8336666668454806,0.42,0.81,0.64,0.9578333335618178,0.01,0.12,0.14,1,0,0.5796611780864847
1691161846,0.966833333671093,0.17,0.13,0.13,0.8881666665275891,0.32,0.64,0.6,0.9636666665474574,0,0.08,0.13,1,0,0.6067939563856749
1691161966,0.9668333331743876,0.06,0.1,0.12,0.8851666664083798,0.69,0.62,0.6,0.9669999999304613,0.07,0.08,0.13,1,0,0.4836166924203537
1691162086,0.9728333336611589,0.05,0.08,0.12,0.8844999998807908,0.09,0.41,0.52,0.967999999721845,0.14,0.1,0.13,1,0,0.3073480338597062
1691162206,0.9700000000496705,0.01,0.06,0.11,0.8741666664679846,0.43,0.47,0.54,0.9638333330551783,0.11,0.14,0.14,1,0,0.2847503478421141
1691162326,0.9708333330849805,0.1,0.09,0.12,0.9420000001788139,0.35,0.39,0.5,0.9648333333432675,0.07,0.12,0.13,1,0,0.2915260442443678
1691162446,0.9695000000298023,0.03,0.07,0.11,0.7281666663785775,0.28,0.34,0.46,0.9618333334724108,0.09,0.11,0.13,1,0.058202531754169395,0.7404406900194376
1691162566,0.9706666668256124,0,0.05,0.1,0.9376666667560737,0.11,0.24,0.41,0.9640000003079573,0.01,0.07,0.12,1,0.06729166666666665,1.7061196375583223
1691162686,0.9689999997615815,0.23,0.14,0.13,0.8703333335618177,0.19,0.22,0.38,0.9650000000993411,0,0.05,0.11,1,0.06729166666666665,2.0179834012783524
1691162806,0.9674999999503294,2.71,0.95,0.42,0.9183333329856396,0.64,0.5,0.48,0.9643333330750465,0.22,0.08,0.11,1,0,0.6847455789001211
1691162926,0.968333333482345,1.41,1.08,0.53,0.8828333333134651,0.44,0.47,0.47,0.9654999998708567,0.12,0.12,0.13,1,0,0.5830517783919501
1691163046,0.9538333334028721,0.79,1.02,0.58,0.8219999996324381,0.68,0.51,0.48,0.9618333332240581,0.02,0.08,0.12,1,0,0.35254446425817665
1691163166,0.9734999999403954,0.54,0.83,0.57,0.8506666670242945,0.29,0.44,0.47,0.9699999998013179,0.05,0.07,0.11,1,0,0.5703579071374462
1691163286,0.9741666667163372,0.22,0.63,0.53,0.9500000002483526,0.17,0.33,0.42,0.9688333332538605,0.07,0.07,0.11,1,0,0.5161469553596627
1691163406,0.9686666664977869,0.79,0.63,0.54,0.91133333320419,0.11,0.27,0.39,0.9659999998907248,0.12,0.1,0.12,1,0,0.18305366287284178
1691163526,0.9718333333730698,0.32,0.5,0.49,0.9499999997516474,0.46,0.37,0.41,0.9701666663090388,0.44,0.32,0.21,1,0,0.16271720806414366
1691163646,0.9731666666766008,0.14,0.37,0.45,0.8301666667064032,0.5,0.38,0.41,0.9688333332538603,0.06,0.22,0.18,1,0.022514387981606297,0.7648363032735621
1691163766,0.9736666666964691,0.5,0.39,0.44,0.9494999999801318,0.11,0.29,0.38,0.9711666665971279,0.05,0.16,0.16,1,0.028333333333333332,1.709846193535282
1691163886,0.972166666885217,0.13,0.29,0.4,0.9421666666865348,0.19,0.27,0.36,0.9688333335022131,0.1,0.14,0.15,1,0.028333333333333332,1.6318784146544565
1691164006,0.9693333332737287,0.1,0.22,0.36,0.9236666664481163,0.19,0.29,0.36,0.9663333331545194,0.1,0.12,0.14,1,0,0.020338948578111686
1691164126,0.9711666665971279,0.09,0.19,0.33,0.9448333332935969,0.99,0.52,0.43,0.9679999999701977,0.05,0.09,0.13,1,0,0.0576270726804201
1691164246,0.9724999999006589,0.01,0.13,0.29,0.8418333334227402,0.8,0.53,0.44,0.9656666671236356,0.03,0.08,0.12,1,0,0.0644061821404524
1691164366,0.9698333332935969,0.03,0.1,0.26,0.9146666665871939,0.28,0.43,0.41,0.9623333332439263,0.08,0.07,0.12,1,0,0.06501380254996532
1691164486,0.9683333337306976,0.03,0.08,0.23,0.9334999998410543,0.04,0.29,0.37,0.9576666663090388,0.01,0.04,0.11,1,0,0.4073959805184462
1691164606,0.9695000000298024,0.1,0.14,0.24,0.9475000001490116,0.33,0.31,0.36,0.9671666664381822,0.07,0.07,0.11,1,0,0.41694522334897044
1691164726,0.9705000003178915,0.01,0.1,0.21,0.8841666663686435,0.27,0.29,0.35,0.9634999997913838,0.01,0.05,0.1,1,0,0.28135615053679297
1691164846,0.7123333334922791,0.52,0.2,0.24,0.7869999999801318,0.6,0.36,0.36,0.7243333334724108,0.56,0.2,0.15,1,0.027307214033116173,0.6913885444884913
1691164966,0.969333333025376,0.41,0.33,0.28,0.8746666667362054,0.54,0.43,0.39,0.9619999999801317,0.45,0.35,0.21,1,0.026488095238095238,0.8705749639852207
1691165086,0.9656666666269302,0.32,0.31,0.28,0.8801666669547558,0.51,0.43,0.39,0.960499999920527,0.15,0.28,0.21,1,0.026488095238095238,0.8773569807984316
1691165206,0.973333332935969,0.83,0.45,0.33,0.9368333332240582,0.17,0.35,0.37,0.9605000001688798,0.05,0.2,0.19,1,0,0.2677939213690177
1691165326,0.9690000000099341,0.28,0.37,0.32,0.9393333335717519,0.25,0.34,0.37,0.9645000000794728,0.11,0.21,0.2,1,0,0.21016661928159144
1691165446,0.9741666667163371,0.04,0.25,0.28,0.7453333330651124,0.88,0.45,0.4,0.9653333336114882,0.07,0.17,0.19,1,0,0.035244883203823234
1691165566,0.9743333334724109,0.19,0.24,0.27,0.948666666696469,0.29,0.4,0.39,0.9690000002582868,0.03,0.12,0.17,1,0,0.03157132768361582
1691165686,0.9736666666964691,0.07,0.17,0.24,0.8830000000695387,0.38,0.37,0.39,0.9681666664779187,0.04,0.1,0.15,1,0,0.0315712587386117
1691165806,0.9736666666964691,0.05,0.13,0.22,0.8954999993244808,0.26,0.35,0.38,0.9653333333631356,0.02,0.08,0.14,1,0,0.003389796035972516
1691165926,0.9701666663090388,0.02,0.1,0.2,0.9138333335518837,0.12,0.29,0.36,0.9631666670242945,0,0.05,0.12,1,0,0.003389819017562653
1691166046,0.9718333333730698,0,0.07,0.18,0.9366666667163372,0.35,0.3,0.35,0.9675000001986822,0.16,0.08,0.13,1,0.03920032927908132,0.7847588279195274
1691166166,0.9724999999006589,0.04,0.07,0.16,0.9408333336313566,0.34,0.33,0.35,0.9656666666269302,0.48,0.28,0.2,1,0.060208333333333336,1.5939515929495813
1691166286,0.9729999999205272,0.04,0.07,0.15,0.8875000002483526,0.51,0.4,0.38,0.9675000001986821,0.09,0.21,0.19,1,0.060208333333333336,1.5837821933436622
1691166406,0.9734999999403954,0.1,0.09,0.14,0.9451666665573916,0.38,0.39,0.38,0.9661666666467985,0.01,0.14,0.17,1,0,0.020339649549604308
1691166526,0.9696666662891706,0.6,0.24,0.19,0.9438333335022132,0.13,0.31,0.35,0.9686666664977868,0,0.1,0.14,1,0,0.04067793162966029
1691166646,0.9686666669944922,0.16,0.21,0.19,0.7893333328266938,0.14,0.25,0.32,0.9643333338201046,0.04,0.09,0.13,1,0,0.07600363840435687
1691166766,0.9700000000496706,0.04,0.15,0.17,0.844666666785876,0.5,0.31,0.33,0.9643333330750465,0.01,0.06,0.12,1,0,0.04469602893205836
1691166886,0.9706666665772598,0.13,0.18,0.18,0.8956666668256124,0.17,0.24,0.3,0.9676666667064031,0.09,0.07,0.12,1,0,0.03791666666666667
1691167006,0.9726666666567325,0.02,0.12,0.16,0.9178333334624768,0.14,0.2,0.28,0.9681666664779186,0.05,0.06,0.11,1,0,0
1691167126,0.9665000001589457,0.04,0.1,0.14,0.8868333332240581,0.16,0.19,0.27,0.9683333329856396,0.04,0.06,0.11,1,0,0
1691167246,0.9718333336214224,0.01,0.06,0.12,0.8391130376494143,4.18,1.04,0.54,0.966499999910593,0.11,0.08,0.11,1,0.017678371640979518,0.5374714585379192
1691167366,0.9714999998609225,0.13,0.1,0.13,0.9381666667759418,0.99,0.85,0.52,0.9659999998907248,0.02,0.05,0.1,1,0.024791666666666667,1.5438629943502824
1691167486,0.9703333333134652,0.02,0.07,0.12,0.8848333333929379,0.18,0.59,0.47,0.9671666669348876,0,0.04,0.09,1,0.024791666666666667,1.5438630403143976
1691167606,0.9690000000099341,0.11,0.07,0.12,0.9418333334227402,0.38,0.53,0.47,0.966833333671093,0,0.02,0.08,1,0,0
1691167726,0.9708333333333334,0.08,0.08,0.12,0.8809999997417133,0.18,0.39,0.42,0.9676666667064031,0.04,0.04,0.08,1,0,0.11186061489441038
1691167846,0.973500000188748,0.01,0.05,0.11,0.8459999998410543,0.45,0.38,0.41,0.9688333330055078,0.1,0.06,0.07,1,0,0.4822327810810946
1691167966,0.9711666668454806,0,0.04,0.1,0.9170887769321321,0.24,0.34,0.39,0.969666666785876,0.01,0.04,0.06,1,0,0.4691244201904837
1691168086,0.9733333331843217,0.11,0.09,0.11,0.9511666665474574,0.16,0.3,0.38,0.9720000001291433,0.18,0.08,0.07,1,0,0.2826836502922564
1691168206,0.97383333320419,0.04,0.07,0.1,0.8831666663289071,0.11,0.23,0.34,0.973333333681027,0.04,0.07,0.07,1,0,0.06779597818102108
1691168326,0.9729999996721744,0.12,0.09,0.11,0.9469999998807908,0.09,0.18,0.31,0.972166666885217,0.01,0.04,0.05,1,0,0.03389829359920928
1691168446,0.9681666667262714,0.26,0.18,0.14,0.6871666667362053,1.22,0.51,0.41,0.9653333336114883,0.05,0.05,0.05,1,0.07104025861323739,0.6354217382031682
1691168566,0.9686666667461395,0.12,0.16,0.14,0.6716666668653488,1.41,0.91,0.57,0.9658333331346511,0.27,0.11,0.07,1,0.07972222222222222,1.034520202020202
1691168686,0.9703333335618178,0.12,0.15,0.14,0.6514999998112518,1.28,1.01,0.65,0.9715000001092751,0.04,0.07,0.06,1,0.07972222222222222,1.034520202020202
1691168806,0.9723333331445851,0.31,0.21,0.16,0.6876666667560737,1.19,1.08,0.72,0.9678333334624767,0.06,0.09,0.06,1,0,0
1691168926,0.9713333333532015,0.04,0.14,0.14,0.9388333330551784,0.57,0.91,0.7,0.9673333334426085,0.06,0.09,0.06,1,0,0
1691169046,0.9656666666269302,0.01,0.1,0.12,0.6854999999205271,0.35,0.7,0.65,0.9641666665673256,0.2,0.11,0.06,1,0,0.020339465682236525
1691169166,0.9720000001291434,0,0.06,0.11,0.9481666666766008,0.62,0.65,0.64,0.967833333214124,0.07,0.11,0.07,1,0,0.034833932545796954
1691169286,0.971666666616996,0,0.04,0.1,0.8833333333333333,0.13,0.46,0.57,0.9698333337903023,0.03,0.08,0.06,1,0,0.014494949494949496
1691169406,0.9725000001490116,0.09,0.06,0.1,0.9231666669249535,0.31,0.44,0.55,0.9678333332141241,0,0.06,0.05,1,0,0
1691169526,0.9693333332737287,0.01,0.04,0.09,0.8811666669944922,0.4,0.39,0.52,0.9658333331346513,0.32,0.14,0.08,1,0,0
1691169646,0.9644999998311201,0,0.03,0.08,0.8891666668156784,0.61,0.45,0.52,0.9625000002483528,0.06,0.1,0.07,1,0,0.4491640339282357
1691169766,0.9701666665573915,1.9,0.77,0.34,0.8413333334028721,0.53,0.52,0.54,0.9693333332737287,0.04,0.1,0.07,1,0,1.0130555555555554
1691169886,0.9711666665971279,0.28,0.53,0.3,0.9366666667163372,0.28,0.39,0.49,0.9656666666269302,0.01,0.06,0.06,1,0,1.0130555555555554
1691170006,0.9714999998609225,0.05,0.36,0.27,0.9426666664580505,1.04,0.8,0.64,0.9703333333134652,0,0.04,0.05,1,0,0.06440681413842701
1691170126,0.9723333328962326,0.01,0.24,0.24,0.9391666665673256,0.54,0.72,0.64,0.9701666668057441,0.29,0.12,0.07,1,0,0.06440558465579967
1691170246,0.9666666664183139,0.03,0.18,0.21,0.870666666328907,0.33,0.58,0.59,0.9621666667362054,0.04,0.08,0.06,1,0,0.014436094370135627
1691170366,0.9743333334724108,0.04,0.13,0.2,0.9011666665474574,0.1,0.43,0.54,0.971166666597128,0.01,0.05,0.05,1,0,0.028446396635008277
1691170486,0.9733333331843218,0.01,0.09,0.17,0.8950000000496705,0.25,0.39,0.51,0.9724999999006588,0.03,0.05,0.05,1,0,0.028446224267589765
1691170606,0.9743333332240581,0,0.06,0.15,0.9488333334525426,0.28,0.33,0.47,0.9746666667362054,0.07,0.07,0.05,1,0,0
1691170726,0.9721666666368644,0,0.04,0.13,0.9483333334326745,0.21,0.29,0.44,0.9704999998211861,0.01,0.05,0.05,1,0,0
1691170846,0.9676666669547558,0.05,0.04,0.12,0.9268333333233992,0.17,0.24,0.4,0.9674999994536241,0.12,0.07,0.05,1,0.06105975913714595,0.7972092547652129
1691170966,0.9724999999006589,0.08,0.05,0.12,0.8955000000695387,0.24,0.24,0.39,0.9724999999006589,0.03,0.06,0.05,1,0.08145833333333334,1.6536545805817344
1691171086,0.9731666666766008,0.01,0.03,0.11,0.9063333332538605,0.11,0.21,0.36,0.9723333331445854,0.07,0.07,0.05,1,0.08145833333333334,1.6536545461106347
1691171206,0.9693333335220814,0.17,0.08,0.12,0.8885000000397364,0.3,0.24,0.35,0.9670000001788139,0.03,0.06,0.05,1,0,0.006779615054158392
1691171326,0.9701666663090388,0.24,0.1,0.12,0.9436666664977869,0.13,0.2,0.32,0.9670000004271666,0.06,0.05,0.05,1,0,0
1691171446,0.9661666668951512,0.22,0.15,0.14,0.8036666668951511,0.14,0.17,0.29,0.9621666667362054,0.07,0.06,0.05,1,0,0
1691171566,0.9724999999006589,0.03,0.1,0.12,0.9436666667461395,0.09,0.14,0.27,0.968499999990066,0.09,0.06,0.05,1,0,0.014166666666666666
1691171686,0.9708333333333333,0.13,0.1,0.12,0.8353333331644535,0.34,0.28,0.31,0.9698333335419497,0.41,0.15,0.08,1,0,0.014166666666666666
1691171806,0.9726666666567325,0.04,0.08,0.12,0.9528333331147829,0.18,0.24,0.3,0.9708333333333333,0.05,0.1,0.07,1,0,0
1691171926,0.9723333338896434,0.1,0.1,0.13,0.9491666667163372,0.11,0.19,0.27,0.9695000000298024,0.96,0.46,0.2,1,0,0
1691172046,0.9205000000695387,0.13,0.1,0.13,0.7191666665176552,1.16,0.41,0.34,0.9488333332041898,1.21,0.61,0.29,1,0,0.4614994363361137
1691172166,0.9703333333134652,0.02,0.07,0.11,0.9031666668752829,0.62,0.43,0.35,0.966666666418314,0.8,0.68,0.35,1,0,0.6431547619047618
1691172286,0.9674999999503295,0,0.04,0.1,0.9480805119628176,0.31,0.37,0.33,0.9686666672428449,0.62,0.68,0.4,1,0,0.6431547619047618
1691172406,0.9728333334128062,1.28,0.42,0.23,0.8828333330651124,0.54,0.42,0.35,0.9694999997814496,0.27,0.52,0.38,1,0,0
1691172526,0.9696666667858759,0.17,0.28,0.2,0.8774999998509884,0.31,0.38,0.34,0.9698333332935969,0.31,0.45,0.37,1,0,0
1691172646,0.9674999999503294,0.02,0.19,0.18,0.8976666669050852,0.51,0.39,0.35,0.9720000001291434,0.15,0.35,0.34,1,0,0.041741981579575545
1691172766,0.9733333331843217,0.08,0.15,0.17,0.8796666669348876,0.36,0.4,0.36,0.9719999998807907,0.37,0.37,0.34,1,0,0.14667415398018296
1691172886,0.9738333334525426,0.01,0.1,0.14,0.8943333332737287,0.51,0.43,0.37,0.9654999998708567,0.08,0.27,0.31,1,0,0.14667356794079237
1691173006,0.9726666664083798,0.02,0.08,0.13,0.9543333331743876,0.44,0.45,0.39,0.973666666696469,0.29,0.33,0.33,1,0,0.006779638035125304
1691173126,0.9736666669448217,0.22,0.12,0.14,0.8349999996523063,0.22,0.37,0.37,0.9715000001092752,0.05,0.23,0.29,1,0,0.0033898419994644055
1691173246,0.9726666666567325,0.07,0.09,0.13,0.8833333333333333,0.34,0.37,0.37,0.9706666668256123,0.19,0.23,0.29,1,0.05344311866424214,0.6958118429310933
1691173366,0.9751666667560737,0.07,0.09,0.13,0.9453333335618177,0.51,0.43,0.4,0.9711666665971279,0.32,0.23,0.28,1,0.04958333333333333,1.3175000000000001
1691173486,0.9743333334724109,0.01,0.06,0.12,0.9528333331147829,0.21,0.33,0.37,0.9720000001291434,0.04,0.15,0.24,1,0.04958333333333333,1.3175000000000001
1691173606,0.9726666666567325,0.03,0.05,0.11,0.9054999999701977,0.44,0.44,0.41,0.9689999997615815,0.01,0.1,0.21,1,0,0.11864391841654696
1691173726,0.9731666664282481,0,0.04,0.1,0.9374999995032947,0.24,0.35,0.38,0.9678333337108295,0,0.07,0.19,1,0,0.14236684922915488
1691173846,0.9726666666567325,0.05,0.04,0.09,0.7954999998211861,0.66,0.4,0.39,0.9683333332339923,0.12,0.08,0.18,1,0,0.05423727683203963
1691173966,0.9713333333532015,0.05,0.04,0.09,0.8925000001986821,0.39,0.41,0.4,0.9686666662494342,0.17,0.1,0.17,1,0,0.023729376649766525
1691174086,0.9726666669050853,0.03,0.04,0.08,0.9510000000397364,0.16,0.32,0.37,0.9686666667461395,0.02,0.07,0.15,1,0,0
1691174206,0.9734999999403953,0,0.03,0.07,0.8945000000298022,0.42,0.37,0.39,0.9679999999701977,0.03,0.06,0.13,1,0,0
1691174326,0.9724999999006589,0.22,0.08,0.08,0.9516666668156784,0.2,0.32,0.37,0.9698333330452442,0,0.04,0.12,1,0,0
1691174446,0.9693333332737287,0.18,0.12,0.1,0.7003333337605,0.35,0.31,0.36,0.9703333335618178,0,0.03,0.11,1,0,0.516522944580437
1691174566,0.9721666663885116,0.18,0.17,0.12,0.9445000000298023,0.36,0.34,0.37,0.9684999999900659,0,0.02,0.1,1,0,1.3640555555555556
1691174686,0.9726666664083798,0.09,0.13,0.11,0.8966666666169962,0.6,0.39,0.38,0.9691666662693024,0,0.01,0.09,1,0,1.3640555555555556
1691174806,0.9698333330452442,0.01,0.09,0.1,0.9474999999006588,0.35,0.38,0.38,0.9683333332339923,0.28,0.08,0.1,1,0,0
1691174926,0.9718333333730698,0.08,0.1,0.11,0.9481666664282481,0.16,0.3,0.35,0.969833333293597,0.08,0.09,0.1,1,0,0
1691175046,0.9736666664481164,0.01,0.07,0.1,0.7396666668355465,0.32,0.3,0.34,0.9720000001291434,0.05,0.08,0.1,1,0,0.00747429446580621
1691175166,0.9746666669845582,0.02,0.06,0.09,0.9531666666269303,0.11,0.24,0.31,0.9724999996523063,0.12,0.1,0.1,1,0,0.021666666666666667
1691175286,0.9733333334326744,0,0.04,0.08,0.9520237380710134,0.23,0.24,0.31,0.9721666666368644,0.03,0.08,0.1,1,0,0.021666666666666667
1691175406,0.9746666667362054,0.27,0.12,0.1,0.9326666668057442,0.2,0.25,0.31,0.97383333320419,0.39,0.24,0.15,1,0,0.013559069242405151
1691175526,0.9736666664481164,0.04,0.08,0.09,0.9439999997615814,0.23,0.28,0.31,0.9733333334326744,1.3,0.63,0.3,1,0,0.013559436944731464
1691175646,0.9463333336015542,0.17,0.1,0.1,0.5645000000794729,1.6,0.57,0.4,0.9576666668057442,0.18,0.42,0.27,1,0,1.1479073097989074
1691175766,0.9421666664381821,0.18,0.1,0.1,0.9218333336214224,0.53,0.49,0.4,0.9598333333929381,0.09,0.3,0.24,1,0,3.8950236399674405
1691175886,0.9456666665772597,0.1,0.1,0.09,0.9206666665772597,0.31,0.46,0.4,0.9441666667660077,0.05,0.21,0.22,1,0,5.295036004477081
1691176006,0.9523333330949147,0.01,0.07,0.08,0.857166666785876,0.75,0.67,0.5,0.9511666665474574,0.23,0.25,0.23,1,0,2.9864386211480243
1691176126,0.9713333331048488,0.13,0.1,0.09,0.9469999998807908,1.03,0.78,0.55,0.9645000000794729,0.32,0.32,0.26,1,0,1.4305104981581305
1691176246,0.9701666668057443,0.05,0.09,0.09,0.8725000001490116,0.92,0.73,0.56,0.9681666667262714,0.21,0.27,0.25,1,0,0.6551464388554316
1691176366,0.969666666785876,0.23,0.12,0.1,0.8988333334525427,0.38,0.58,0.52,0.9686937384894111,0.5,0.31,0.26,1,0,0.1706504329535361
1691176486,0.9731666666766008,0.05,0.09,0.09,0.9443333335220814,0.21,0.45,0.48,0.9696666665375233,0.31,0.32,0.27,1,0,0.018106060606060605
1691176606,0.9718333336214225,0.01,0.06,0.08,0.8871666664878527,0.08,0.33,0.43,0.9698333332935969,0.04,0.22,0.23,1,0,0.04067865559287172
1691176726,0.9726666664083798,0.11,0.1,0.09,0.8787343290451368,0.05,0.26,0.39,0.9705000000695387,0.01,0.14,0.21,1,0,0.11525423729725043
1691176846,0.9709999998410542,0.06,0.08,0.09,0.784666666885217,0.74,0.36,0.41,0.9698333332935969,0.18,0.17,0.21,1,0.05041614664088262,0.7673772493642538
1691176966,0.972166666885217,0.14,0.1,0.09,0.9509202455080774,0.51,0.44,0.43,0.9718333333730698,0.32,0.27,0.25,1,0.06861111111111112,1.1207323232323232
1691177086,0.9726666669050853,0.02,0.06,0.08,0.9266666668156783,0.11,0.32,0.39,0.9703333335618178,0.08,0.19,0.22,1,0.06861111111111112,1.1207323232323232
1691177206,0.9728333331644534,0.05,0.06,0.07,0.9528333336114884,0.13,0.28,0.37,0.9701666668057441,0.08,0.16,0.21,1,0,0.0745762022589651
1691177326,0.9724999999006589,0.16,0.11,0.09,0.8461666665971279,0.24,0.26,0.35,0.9706941391457206,0.03,0.12,0.19,1,0,0.07457485785896058
1691177446,0.9716666666169962,0.02,0.07,0.08,0.7189999997615815,0.44,0.27,0.34,0.9706666670739651,0,0.08,0.17,1,0,0.022702237203756685
1691177566,0.9753333332637946,0,0.05,0.06,0.8983333331843217,0.3,0.3,0.34,0.9731666666766008,0.01,0.06,0.15,1,0,0.035416666666666666
1691177686,0.9738333334525426,0.22,0.09,0.07,0.9558333332339923,0.53,0.37,0.36,0.9731666669249535,0.02,0.06,0.13,1,0,0.035416666666666666
1691177806,0.9755000002682209,0.03,0.06,0.06,0.909833333392938,0.4,0.36,0.35,0.9739999999602635,0.04,0.07,0.13,1,0,0
1691177926,0.973500000188748,0.03,0.07,0.06,0.9428333332141241,0.52,0.45,0.39,0.9728333331644535,0.04,0.06,0.12,1,0,0
1691178046,0.9321666662891706,0,0.04,0.05,0.8816666665176551,0.48,0.43,0.39,0.9234999999403953,0.08,0.07,0.12,1,0.017778902426445142,0.9378284610165047
1691178166,0.8701666665573915,0.57,0.21,0.1,0.8904999998708567,0.45,0.41,0.38,0.877833333114783,0.54,0.21,0.17,1,0.028888888888888895,2.9348957032120193
1691178286,0.9756666665275893,0.32,0.27,0.14,0.9528333331147829,0.22,0.34,0.36,0.973333332935969,0.08,0.15,0.15,1,0.028888888888888895,3.2976186678132304
1691178406,0.9729999994238219,0.12,0.21,0.13,0.8783333328862986,0.41,0.39,0.38,0.9700000000496706,0.05,0.12,0.13,1,0,0.9660972940598173
1691178526,0.9726666664083798,0.05,0.15,0.13,0.9523333330949147,0.58,0.4,0.38,0.9695000000298023,0.03,0.1,0.13,1,0,0
1691178646,0.969666666785876,0.01,0.1,0.12,0.8565000000099341,0.36,0.37,0.38,0.9684999999900659,0.05,0.09,0.13,1,0,0.004298158593010387
1691178766,0.9733333334326745,0.01,0.08,0.11,0.9498333332439264,0.25,0.34,0.37,0.9684999997417132,0.23,0.13,0.14,1,0,0.017708333333333333
1691178886,0.9724999999006589,0.06,0.08,0.11,0.8976666669050852,0.25,0.3,0.35,0.969166666517655,0.11,0.12,0.13,1,0,0.09567504405686408
1691179006,0.9721666666368644,0.02,0.07,0.1,0.9556666667262713,2.05,0.66,0.45,0.9708333333333333,0.08,0.11,0.13,1,0,0.1593232175148204
