parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
11216,11216,11216,11216,4087,188,397,188,188,390,7,188,4087,373,373,373,188,188,188,397,7,29,29,5,5,0,5,5,4,2,2,2,0,2023-11-24 07:08:00,3,1700780880,322.02734375,5644649.6,2805020.0,5644649.6,17.027925575562726,24.537245689983443,1
11218,11217,11217,11217,4078,185,405,185,185,395,10,185,4078,371,371,370,185,185,185,405,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 07:10:00,2,1700781000,316.1953125,6195349.066666666,3344605.333333333,6195349.066666666,17.83760457999759,32.59914967333316,1
11170,11172,11172,11172,4072,184,392,184,184,379,13,184,4072,366,366,366,184,184,184,392,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:12:00,2,1700781120,322.140625,8829346.133333333,4947898.666666667,8829346.133333333,19.21533484443595,29.10162003000247,1
11239,11239,11239,11239,4087,189,470,189,189,410,60,189,4087,377,377,377,189,189,189,470,9,31,31,7,7,0,6,6,6,2,2,2,0,2023-11-24 07:14:00,52,1700781240,330.0390625,8282340.533333332,4498698.133333334,8282340.533333332,17.327506537775562,27.92708730667073,1
11202,11202,11202,11202,4080,182,413,182,182,396,17,182,4080,366,366,366,182,182,182,413,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:16:00,0,1700781360,316.6640625,9248872.8,5366025.6,9248872.8,18.48561836000752,42.23734878001172,1
11209,11208,11208,11208,4073,181,422,181,181,403,19,181,4073,376,376,374,181,181,181,422,19,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-24 07:18:00,0,1700781480,322.60546875,8255748.958992639,4751001.9654219,8255748.958992639,18.686101171479066,25.9386368300068,1
11214,11214,11214,11214,4082,177,409,177,177,402,7,177,4082,372,372,372,177,177,177,409,7,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 07:20:00,8,1700781600,322.98046875,9777467.03113541,5488657.910527368,9777467.03113541,23.170881467651444,27.31794373624537,1
11189,11189,11189,11189,4071,190,410,190,190,401,9,190,4071,384,384,384,190,190,190,410,9,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 07:22:00,0,1700781720,322.04296875,5710915.466666668,3135025.6,5710915.466666668,13.256431268883818,23.47473304333107,1
11195,11196,11196,11196,4077,182,411,182,182,400,11,182,4077,367,367,366,182,182,182,411,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 07:24:00,0,1700781840,327.93359375,9702546.666666666,5098898.133333334,9702546.666666666,18.068888535554933,22.247332923313174,1
11136,11136,11136,11136,4040,180,402,180,180,393,9,180,4040,372,372,372,180,180,180,402,9,29,29,4,3,0,3,3,2,2,2,2,0,2023-11-24 07:26:00,9,1700781960,320.8203125,5350169.6,2847454.4,5350169.6,15.998986057772225,13.725693276646778,1
11202,11200,11200,11200,4085,173,403,173,173,390,13,173,4085,386,386,386,173,173,173,403,13,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 07:28:00,1,1700782080,323.6484375,8107698.933333334,4686457.6,8107698.933333334,17.544778537768355,27.37644543999825,1
11215,11216,11216,11216,4086,162,420,162,162,410,10,162,4086,380,380,378,162,162,162,420,10,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-24 07:30:00,0,1700782200,320.10546875,4881959.733333333,2891995.733333333,4881959.733333333,15.475885217779755,22.18217683000451,1
11211,11211,11211,11211,4075,198,399,198,198,388,11,198,4075,378,378,378,198,198,198,399,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:32:00,0,1700782320,313.14453125,9216973.664910994,4911922.6615107665,9216973.664910994,18.270574764986442,27.11522387825389,1
11286,11287,11287,11287,4086,178,432,178,178,420,12,178,4086,396,396,396,178,178,178,432,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:34:00,0,1700782440,325.32421875,9262301.066666666,5039721.333333333,9262301.066666666,20.418325988883023,24.157834849999443,1
11205,11204,11204,11204,4073,187,421,187,187,404,17,187,4073,365,365,365,187,187,187,421,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:36:00,0,1700782560,316.2421875,10929545.066666666,5968915.466666668,10929545.066666666,13.250370875547462,22.44033711666513,1
11193,11193,11193,11193,4078,168,407,168,168,396,11,168,4078,380,380,379,168,168,168,407,11,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 07:38:00,0,1700782680,317.98046875,7170080.8,4366049.6,7170080.8,16.337924917768554,26.281632613342172,1
11239,11238,11238,11238,4086,183,415,183,183,408,7,183,4086,370,370,369,183,183,183,415,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 07:40:00,0,1700782800,319.14453125,9102393.066666666,5208163.2,9102393.066666666,18.75517622666343,30.6630048333318,1
11190,11190,11190,11190,4057,183,400,183,183,391,9,183,4057,374,374,374,183,183,183,400,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:42:00,0,1700782920,317.6875,8808283.733333332,4756127.466666667,8808283.733333332,16.838555782224933,25.610751753338267,1
11267,11269,11269,11269,4079,196,443,196,196,429,14,196,4079,400,400,399,196,196,196,443,14,30,30,6,6,0,6,6,5,2,2,2,1,2023-11-24 07:44:00,1,1700783040,320.03515625,8518846.4,5181417.066666666,8518846.4,20.203875333326227,31.10435408668612,1
11236,11235,11235,11235,4081,191,401,191,191,394,7,191,4081,382,382,381,191,191,191,401,7,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 07:46:00,1,1700783160,338.41015625,6468131.71577123,3905222.7702972936,6468131.71577123,23.67787026396688,21.355081959078703,1
11255,11256,11256,11256,4088,199,428,199,199,412,16,199,4088,382,382,380,199,199,199,428,16,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-24 07:48:00,0,1700783280,324.703125,9124888.533333333,5301921.866666666,9124888.533333333,17.080923042214838,22.19951579999664,1
11137,11137,11137,11137,4052,191,404,191,191,394,10,191,4052,376,376,375,191,191,191,404,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 07:50:00,0,1700783400,322.38671875,5094189.066666666,2537358.4,5094189.066666666,21.52384983999784,32.794711940005065,1
11234,11232,11233,11233,4077,183,416,183,183,407,9,183,4077,389,389,389,183,183,183,416,9,32,32,7,6,0,6,6,6,2,2,2,0,2023-11-24 07:52:00,8,1700783520,327.07421875,10578872.533333333,5619998.933333334,10578872.533333333,17.29314420889649,30.38249964001201,1
11212,11214,11213,11213,4073,180,400,180,180,390,10,180,4073,376,376,376,180,180,180,400,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:54:00,0,1700783640,316.93359375,7650135.359392183,4524723.382985104,7650135.359392183,24.397750814762677,36.488499170261996,1
11196,11192,11192,11192,4081,181,409,180,180,395,14,180,4081,372,372,372,180,182,180,409,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:56:00,2,1700783760,328.9921875,8783199.41329422,4784630.175345023,8783199.41329422,17.907626172851227,21.09314216280681,1
11192,11195,11195,11195,4075,166,419,166,166,400,19,166,4075,376,376,375,166,165,166,419,19,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 07:58:00,0,1700783880,325.6328125,8366492.533333332,4779889.866666666,8366492.533333332,10.669702808890081,25.32478746332345,1
11243,11243,11243,11243,4080,175,427,176,176,414,13,176,4080,379,379,378,176,175,176,427,13,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 08:00:00,2,1700784000,326.98046875,8144198.933333334,4544769.333333333,8144198.933333334,19.816844093341693,20.78007539331641,1
11116,11114,11115,11115,4042,182,400,182,182,383,17,182,4042,373,373,373,182,182,182,400,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:02:00,0,1700784120,324.76953125,8178086.933333334,4366370.4,8178086.933333334,16.943020035558018,33.05413918334428,1
11227,11227,11228,11228,4058,193,419,193,193,404,15,193,4058,389,389,388,193,193,193,419,15,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-24 08:04:00,1,1700784240,321.26171875,8063790.434927513,4549044.759206799,8063790.434927513,21.330676176200637,13.297445999000105,1
11255,11256,11256,11256,4064,192,416,192,192,409,7,192,4064,385,385,384,192,192,192,416,7,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 08:06:00,1,1700784360,324.98828125,8328210.933333334,4947242.4,8328210.933333334,14.218657464435736,25.62381254666737,1
11187,11187,11186,11186,4078,175,419,175,175,414,5,175,4078,374,374,374,175,175,175,419,5,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 08:08:00,0,1700784480,322.16796875,6368934.933333334,3742358.1333333324,6368934.933333334,13.602073877765278,28.771590926674737,1
11218,11216,11216,11216,4074,198,415,198,198,396,19,198,4074,376,376,376,198,198,198,415,19,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:10:00,0,1700784600,319.90234375,9148754.666666666,5181542.4,9148754.666666666,19.975565040011944,31.8488776700057,1
11198,11200,11200,11200,4077,174,412,174,174,407,5,174,4077,381,381,381,174,174,174,412,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:12:00,0,1700784720,327.40234375,8827383.815491268,4902625.783228903,8827383.815491268,15.66143332667905,20.894124350079426,1
11178,11177,11177,11177,4043,201,468,201,201,407,61,201,4043,372,372,368,201,201,201,468,10,28,28,4,4,3,3,3,3,2,2,2,1,2023-11-24 08:14:00,52,1700784840,325.48828125,7962044.266666668,4438951.466666667,7962044.266666668,15.566866384437569,26.44479391000156,1
11218,11216,11216,11216,4082,191,412,191,191,402,10,191,4082,376,376,375,191,191,191,412,10,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-24 08:16:00,0,1700784960,318.94921875,5426109.866666666,3023419.2,5426109.866666666,17.28371727332059,22.79731088000214,1
11230,11234,11234,11234,4089,178,408,178,178,396,12,178,4089,386,386,386,178,178,178,408,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:18:00,0,1700785080,315.87109375,9187757.6,5266603.2,9187757.6,13.755039282211024,26.854180743345445,1
11209,11204,11204,11204,4073,185,413,185,185,402,11,185,4073,372,372,372,185,185,185,413,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:20:00,0,1700785200,318.22265625,9717434.837677488,4992639.424038397,9717434.837677488,19.175499722244762,39.189586757570225,1
11188,11191,11191,11191,4064,192,397,191,191,388,9,191,4064,372,372,371,191,192,191,397,9,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-24 08:22:00,1,1700785320,323.6484375,11161182.666666666,5970615.466666668,11161182.666666666,15.754912766666775,21.869440320006102,1
11230,11231,11231,11231,4071,188,416,189,189,408,8,189,4071,376,376,375,189,188,189,416,8,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-24 08:24:00,3,1700785440,318.83984375,11152658.933333334,6395410.4,11152658.933333334,18.055883791126284,21.687706573332733,1
11233,11232,11232,11232,4082,196,418,196,196,409,9,196,4082,376,376,376,196,196,196,418,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:26:00,0,1700785560,324.0234375,8217326.98137722,4474905.553519672,8217326.98137722,16.855465533969586,30.76280499049272,1
11232,11233,11233,11233,4080,188,414,188,188,404,10,188,4080,378,378,378,188,188,188,414,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:28:00,0,1700785680,319.984375,7349248.0,4240553.333333333,7349248.0,16.141870248894623,36.32201723664669,1
11243,11241,11241,11241,4091,196,416,195,195,404,12,195,4091,378,378,377,195,196,195,416,12,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 08:30:00,0,1700785800,330.0234375,8559396.61378483,4660376.216504466,8559396.61378483,14.143830895886559,22.207807945613407,1
11200,11202,11202,11202,4075,181,412,182,182,403,9,182,4075,365,365,365,182,181,182,412,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:32:00,0,1700785920,320.6875,8915483.733333332,4759635.733333333,8915483.733333332,18.391907480011767,27.546595873330563,1
11245,11244,11244,11244,4080,167,417,167,167,411,6,167,4080,384,384,384,167,167,167,417,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:34:00,0,1700786040,315.80859375,6152025.5965871215,3543318.2242367687,6152025.5965871215,21.979603975033328,37.55666659111528,1
11205,11207,11207,11207,4082,188,419,188,188,412,7,188,4082,360,360,357,188,188,188,419,7,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-24 08:36:00,0,1700786160,321.01171875,8335861.85285195,4641528.152815281,8335861.85285195,16.54164339545183,26.46367829449433,1
11140,11138,11138,11138,4040,187,405,187,187,392,13,186,4040,382,382,382,186,187,186,405,13,29,29,6,6,0,6,6,6,2,2,2,0,2023-11-24 08:38:00,0,1700786280,321.73828125,9728409.545393948,5186438.608185575,9728409.545393948,9.375656750213047,39.416305462609046,1
11208,11210,11210,11210,4077,191,403,191,191,395,8,192,4077,394,394,393,192,191,192,403,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 08:40:00,0,1700786400,322.85546875,10624575.733333332,5753983.733333332,10624575.733333332,18.328747920006407,24.627346406681074,1
11177,11175,11175,11175,4045,195,421,195,195,405,16,195,4045,368,368,367,195,195,195,421,16,29,29,4,3,1,3,3,2,2,2,2,0,2023-11-24 08:42:00,9,1700786520,329.078125,9827038.4,5304761.333333333,9827038.4,12.071492706664786,26.99039363998357,1
11187,11189,11189,11189,4074,188,427,188,188,413,14,188,4074,361,361,361,188,188,188,427,14,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 08:44:00,1,1700786640,315.79296875,7668418.722496333,4338831.8442459,7668418.722496333,18.13105393384921,33.67190296374101,1
11207,11207,11207,11207,4079,172,419,172,172,409,10,172,4079,381,381,380,172,172,172,419,10,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 08:46:00,0,1700786760,318.9375,4431086.4,2796680.8,4431086.4,19.69693920222603,27.90643295666086,1
11198,11196,11196,11196,4066,197,417,197,197,412,5,197,4066,365,365,364,197,197,197,417,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 08:48:00,0,1700786880,323.5078125,11389057.866666667,5825462.133333334,11389057.866666667,22.42526728889465,26.322415419999746,1
11221,11222,11222,11222,4075,186,414,186,186,402,12,186,4075,368,368,368,186,186,186,414,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:50:00,0,1700787000,325.3125,3875785.6,1937339.2,3875785.6,26.65336236223488,27.70305570666096,1
11212,11213,11213,11213,4085,193,406,193,193,397,9,193,4085,374,374,374,193,193,193,406,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:52:00,0,1700787120,327.39453125,9154221.866666667,4895045.866666666,9154221.866666667,24.55120079777165,22.164532839985142,1
11221,11220,11220,11220,4079,189,415,189,189,410,5,189,4079,372,372,370,189,189,189,415,5,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-24 08:54:00,2,1700787240,325.1328125,9098884.266666668,5170278.933333334,9098884.266666668,15.965699975559902,25.609171380007567,1
11195,11196,11196,11196,4076,167,426,167,167,412,14,167,4076,380,380,379,167,167,167,426,14,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 08:56:00,0,1700787360,340.34375,8240968.0,4704591.466666667,8240968.0,12.833935975569249,28.234352376651557,1
11240,11240,11240,11240,4092,182,413,182,182,405,8,182,4092,369,369,368,182,182,182,413,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 08:58:00,0,1700787480,325.93359375,6338442.666666668,3648753.066666667,6338442.666666668,14.284003542238176,21.08100091665013,1
11179,11178,11178,11178,4069,182,421,182,182,405,16,182,4069,368,368,367,182,182,182,421,16,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 09:00:00,1,1700787600,322.484375,7406219.02190219,4313190.252358569,7406219.02190219,21.016144003300358,23.828270987089137,1
11093,11092,11092,11092,4019,169,426,169,169,414,12,169,4019,367,367,366,169,169,169,426,12,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-24 09:02:00,1,1700787720,321.13671875,10581639.466666667,5857604.533333332,10581639.466666667,25.640184786655784,25.25233988000158,1
11201,11201,11201,11201,4077,184,427,184,184,408,19,184,4077,368,368,367,184,184,184,427,19,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 09:04:00,0,1700787840,322.64453125,7485137.333333332,4194650.933333334,7485137.333333332,24.198285359986286,23.088539056649704,1
11206,11207,11207,11207,4064,185,411,185,185,406,5,185,4064,367,367,367,185,185,185,411,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:06:00,0,1700787960,325.56640625,3600116.533333333,2176796.0,3600116.533333333,17.61890552887861,20.446628136657328,1
11238,11235,11235,11235,4079,184,413,183,183,402,11,183,4079,377,377,377,183,184,183,413,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 09:08:00,0,1700788080,324.14453125,6397467.733333332,3327017.6,6397467.733333332,22.17047717554831,26.40653001665972,1
11220,11224,11224,11224,4093,167,402,168,168,391,11,168,4093,373,373,372,168,167,168,402,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 09:10:00,0,1700788200,319.828125,4049032.533333333,2469251.466666667,4049032.533333333,17.79448992666504,37.035864776650364,1
11208,11208,11208,11208,4087,181,393,181,181,384,9,181,4087,377,377,377,181,181,181,393,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:12:00,0,1700788320,325.859375,4539324.0,2246757.333333333,4539324.0,18.008456611116546,24.266970886674248,1
11232,11232,11232,11232,4083,188,450,188,188,387,63,188,4083,369,369,369,188,188,188,450,12,28,28,4,4,0,3,3,3,2,2,2,0,2023-11-24 09:14:00,52,1700788440,323.6640625,6231177.333333332,3486170.666666666,6231177.333333332,10.710274819996103,13.895316803318565,1
11254,11253,11253,11253,4080,191,420,191,191,408,12,191,4080,373,373,372,191,191,191,420,12,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 09:16:00,0,1700788560,319.1875,7195169.32822137,4088035.205867645,7195169.32822137,19.234166101013923,23.85788494415317,1
11224,11223,11223,11223,4075,201,404,200,200,397,7,200,4075,375,375,375,200,201,200,404,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:18:00,0,1700788680,319.09375,9260209.333333334,5093107.2,9260209.333333334,16.2133812555597,20.96853635999044,1
11239,11240,11240,11240,4088,188,412,189,189,398,14,189,4088,372,372,372,189,188,189,412,14,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 09:20:00,1,1700788800,320.2109375,8271013.066666666,5025486.666666667,8271013.066666666,8.779297280012138,30.10605939998641,1
11191,11189,11189,11189,4059,188,404,187,187,400,4,187,4059,378,378,378,187,188,187,404,4,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 09:22:00,3,1700788920,325.94921875,8441588.0,4645534.933333334,8441588.0,14.562528680010777,20.862029039999467,1
11213,11215,11215,11215,4071,194,410,195,195,399,11,195,4071,372,372,372,195,194,195,410,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 09:24:00,0,1700789040,320.0078125,7058176.266666668,3810605.866666666,7058176.266666668,20.59605644221948,29.200326606660386,1
11131,11131,11131,11131,4055,190,409,190,190,398,11,190,4055,376,376,376,190,190,190,409,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:26:00,0,1700789160,329.87890625,11388052.266666668,6382251.466666668,11388052.266666668,13.659841928893002,21.84889443999661,1
11247,11247,11247,11247,4082,195,412,195,195,395,17,195,4082,366,366,366,195,195,195,412,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:28:00,0,1700789280,320.78125,10579128.242747584,5672276.625541847,10579128.242747584,17.733386704470657,19.7316696565585,1
11240,11240,11240,11240,4079,180,414,180,180,401,13,180,4079,402,402,401,180,180,180,414,13,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 09:30:00,0,1700789400,330.1171875,5105654.4,2869613.8666666667,5105654.4,14.845961246658893,26.74088308000743,1
11213,11214,11214,11214,4089,177,407,177,177,392,15,177,4089,363,363,362,177,177,177,407,15,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 09:32:00,0,1700789520,319.77734375,8969327.2,5159587.2,8969327.2,19.597311286666404,11.849546673329316,1
11201,11200,11200,11200,4075,193,401,193,193,390,11,193,4075,376,376,376,193,193,193,401,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:34:00,0,1700789640,327.53515625,7036953.066666666,3659466.4,7036953.066666666,16.578534984453448,27.140459949999546,1
11311,11310,11310,11310,4080,204,419,204,204,408,11,204,4080,395,395,395,204,204,204,419,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:36:00,0,1700789760,322.0859375,10693886.933333334,5705600.0,10693886.933333334,12.389630715543818,25.511041136657397,1
11207,11207,11207,11207,4072,178,399,178,178,388,11,178,4072,374,374,374,178,178,178,399,11,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 09:38:00,1,1700789880,323.8984375,11124617.866666667,6473845.333333332,11124617.866666667,11.027898993343117,26.62374143333485,1
11206,11206,11206,11206,4074,186,403,186,186,393,10,186,4074,369,369,369,186,186,186,403,10,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 09:40:00,1,1700790000,320.61328125,9895184.266666668,5482288.266666667,9895184.266666668,19.257359222230864,28.792707639998603,1
11184,11184,11184,11184,4058,189,414,189,189,402,12,189,4058,363,363,363,189,189,189,414,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:42:00,0,1700790120,317.0078125,8300435.2,4738055.733333333,8300435.2,16.507344517772758,30.23699965667523,1
11235,11235,11235,11235,4073,197,415,197,197,405,10,197,4073,379,379,379,197,197,197,415,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:44:00,0,1700790240,323.4765625,5866549.163389107,2872370.908606093,5866549.163389107,16.396068146578205,16.34639574693841,1
11198,11200,11200,11200,4078,191,403,191,191,394,9,191,4078,375,375,375,191,191,191,403,9,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 09:46:00,0,1700790360,317.1328125,8127289.866666666,4404532.0,8127289.866666666,18.559478548898674,25.489963496681103,1
11240,11238,11238,11238,4076,183,422,183,183,407,15,183,4076,378,378,378,183,183,183,422,15,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 09:48:00,3,1700790480,323.94140625,10308830.133333333,5656418.133333334,10308830.133333333,12.036756231116467,30.79327694998938,1
11140,11140,11140,11140,4054,189,405,189,189,396,9,189,4054,375,375,374,189,189,189,405,9,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 09:50:00,0,1700790600,317.3125,8187503.2,5053749.066666666,8187503.2,19.429500137775904,24.536354369993205,1
11211,11212,11212,11212,4079,187,417,187,187,409,8,187,4079,361,361,361,187,187,187,417,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:52:00,0,1700790720,321.37109375,8181210.133333334,4530536.0,8181210.133333334,15.869212533337604,24.791969989989106,1
11237,11238,11238,11238,4080,185,421,185,185,414,7,185,4080,392,392,391,185,185,185,421,7,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 09:54:00,0,1700790840,323.2109375,8612202.666666666,5116037.066666666,8612202.666666666,15.426081022225034,32.44929699001659,1
11225,11224,11224,11224,4079,173,422,173,173,409,13,173,4079,388,388,388,173,173,173,422,13,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 09:56:00,3,1700790960,327.171875,8796346.933333334,5038689.866666666,8796346.933333334,21.473247382220713,25.086297693342203,1
11251,11252,11252,11252,4082,191,415,191,191,401,14,191,4082,385,385,385,191,191,191,415,14,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 09:58:00,1,1700791080,327.6328125,9092254.342969555,5063894.9018038735,9092254.342969555,17.794694059337573,29.048087509588882,1
11243,11242,11242,11242,4078,182,413,182,182,410,3,182,4078,372,372,372,182,182,182,413,3,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 10:00:00,1,1700791200,327.8359375,6963710.133333334,4061408.0,6963710.133333334,17.524427893335492,16.373070740010007,1
11164,11165,11165,11165,4063,183,411,183,183,405,6,183,4063,363,363,362,183,183,183,411,6,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 10:02:00,0,1700791320,329.96875,3853427.0954840863,2215150.541576404,3853427.0954840863,20.598825475750576,27.711024652565193,1
11223,11221,11222,11222,4083,186,384,186,186,373,11,186,4083,377,377,376,186,186,186,384,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 10:04:00,0,1700791440,321.35546875,11194283.2,6720540.266666668,11194283.2,10.434675844444428,26.88419218999722,1
11207,11209,11208,11208,4075,177,410,177,177,403,7,177,4075,368,368,368,177,177,177,410,7,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 10:06:00,3,1700791560,321.09375,7459478.133333334,4204432.8,7459478.133333334,19.91905368222635,29.962558356661855,1
