parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
10318,10318,10318,10318,4086,48,284,48,48,262,22,48,4086,238,238,238,48,48,48,284,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-22 02:40:00,2
10301,10300,10300,10300,4073,48,284,48,48,264,20,48,4073,238,238,237,48,48,48,284,29,29,20,5,5,1,5,5,5,2,2,2,2023-11-22 02:42:00,2
10313,10310,10310,10310,4084,48,281,48,48,262,19,48,4084,238,238,238,48,48,48,281,27,27,19,3,3,0,3,3,3,2,2,2,2023-11-22 02:44:00,0
10309,10313,10313,10313,4080,48,278,48,48,262,16,48,4080,240,240,238,48,48,48,278,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-22 02:46:00,1
10319,10318,10318,10318,4083,48,284,48,48,263,21,48,4083,238,238,236,48,48,48,284,27,27,21,3,3,1,3,3,3,2,2,2,2023-11-22 02:48:00,1
10319,10320,10320,10320,4089,48,282,48,48,264,18,48,4089,238,238,238,48,48,48,282,28,28,18,4,4,0,4,4,4,2,2,2,2023-11-22 02:50:00,0
10317,10316,10316,10316,4083,48,285,48,48,263,22,48,4083,236,236,236,48,48,48,285,27,27,22,3,3,0,3,3,2,2,2,2,2023-11-22 02:52:00,1
10320,10319,10320,10320,4087,48,279,48,48,263,16,48,4087,242,242,238,48,48,48,279,27,27,16,3,3,3,3,3,2,2,2,2,2023-11-22 02:54:00,2
10324,10324,10323,10323,4091,46,283,46,46,264,19,46,4091,240,240,238,46,46,46,283,28,28,19,4,4,1,4,4,4,2,2,2,2023-11-22 02:56:00,1
10289,10291,10291,10291,4071,48,274,48,48,261,13,48,4071,238,238,236,48,48,48,274,27,27,13,3,3,1,3,3,3,2,2,2,2023-11-22 02:58:00,1
10315,10312,10313,10313,4079,48,281,48,48,262,19,48,4079,242,242,238,48,48,48,281,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-22 03:00:00,2
10261,10260,10259,10259,4060,48,276,48,48,263,13,48,4060,237,237,236,48,48,48,276,27,27,13,3,3,1,3,3,3,2,2,2,2023-11-22 03:02:00,0
10207,10211,10211,10211,4038,46,281,46,46,263,18,46,4038,236,236,236,46,46,46,281,29,29,18,5,5,0,5,5,5,2,2,2,2023-11-22 03:04:00,0
10309,10309,10309,10309,4084,48,281,48,48,262,19,48,4084,237,237,236,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-22 03:06:00,1
10340,10339,10339,10339,4094,48,282,48,48,261,21,48,4094,239,239,238,48,48,48,282,27,27,21,3,3,0,3,3,3,2,2,2,2023-11-22 03:08:00,3
10318,10316,10316,10316,4082,48,283,48,48,262,21,48,4082,240,240,236,48,48,48,283,26,26,21,2,2,2,2,2,2,2,2,2,2023-11-22 03:10:00,2
10315,10316,10316,10316,4088,48,278,48,48,265,13,48,4088,240,240,238,48,48,48,278,29,29,13,5,5,2,5,5,5,2,2,2,2023-11-22 03:12:00,0
10306,10308,10308,10308,4083,48,280,48,48,262,18,48,4083,238,238,238,48,48,48,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-22 03:14:00,0
10303,10303,10303,10303,4074,48,284,48,48,263,21,48,4074,239,239,236,48,48,48,284,27,27,21,3,3,1,3,3,2,2,2,2,2023-11-22 03:16:00,3
10300,10298,10298,10298,4083,48,274,48,48,263,11,48,4083,238,238,238,48,48,48,274,29,29,11,5,5,0,5,5,4,2,2,2,2023-11-22 03:18:00,1
10309,10311,10311,10311,4077,48,281,48,48,262,19,48,4077,236,236,236,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-22 03:20:00,0
10300,10300,10300,10300,4081,48,279,48,48,263,16,48,4081,239,239,238,48,48,48,279,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-22 03:22:00,1
10288,10288,10288,10288,4064,48,287,48,48,262,25,48,4064,237,237,236,48,48,48,287,26,26,25,2,2,0,2,2,2,2,2,2,2023-11-22 03:24:00,1
10309,10309,10309,10309,4083,48,279,48,48,265,14,48,4083,239,239,238,48,48,48,279,29,29,14,5,5,1,5,5,5,2,2,2,2023-11-22 03:26:00,0
10230,10230,10230,10230,4056,46,277,46,46,260,17,46,4056,236,236,236,46,46,46,277,26,26,17,3,3,0,3,3,3,2,2,2,2023-11-22 03:28:00,0
10312,10312,10312,10312,4085,48,276,48,48,261,15,48,4085,236,236,236,48,48,48,276,27,27,15,2,2,0,2,2,2,2,2,2,2023-11-22 03:30:00,0
10331,10330,10330,10330,4094,48,283,48,48,263,20,48,4094,239,239,238,48,48,48,283,27,27,20,3,3,1,3,3,3,2,2,2,2023-11-22 03:32:00,0
10318,10319,10319,10319,4082,48,292,48,48,265,27,48,4082,238,238,237,48,48,48,292,29,29,27,5,5,0,5,5,5,2,2,2,2023-11-22 03:34:00,1
10319,10318,10318,10318,4083,48,288,48,48,262,26,48,4083,239,239,238,48,48,48,288,26,26,26,2,2,0,2,2,2,2,2,2,2023-11-22 03:36:00,1
10305,10306,10306,10306,4075,48,280,48,48,263,17,48,4075,237,237,236,48,48,48,280,27,27,17,3,3,0,3,3,2,2,2,2,2023-11-22 03:38:00,2
10296,10295,10295,10295,4080,48,275,48,48,262,13,48,4080,238,238,238,48,48,48,275,28,28,13,4,4,0,4,4,4,2,2,2,2023-11-22 03:40:00,2
10281,10281,10281,10281,4072,46,272,46,46,263,9,46,4072,240,240,238,46,46,46,272,27,27,9,3,3,2,3,3,2,2,2,2,2023-11-22 03:42:00,1
10317,10316,10316,10316,4082,48,285,48,48,262,23,48,4082,241,241,236,48,48,48,285,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-22 03:44:00,4
10309,10310,10310,10310,4075,48,285,48,48,263,22,48,4075,241,241,238,48,48,48,285,27,27,22,3,3,2,3,3,3,2,2,2,2023-11-22 03:46:00,3
10327,10327,10327,10327,4084,48,300,48,48,264,36,48,4084,236,236,236,48,48,48,300,29,29,36,5,5,0,5,5,5,2,2,2,2023-11-22 03:48:00,0
10296,10297,10297,10297,4076,48,278,48,48,261,17,48,4076,239,239,239,48,48,48,278,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-22 03:50:00,0
10218,10218,10218,10218,4041,48,283,48,48,260,23,48,4041,236,236,234,48,48,48,283,26,26,23,3,3,1,3,3,3,2,2,2,2023-11-22 03:52:00,1
10320,10320,10320,10320,4084,48,285,48,48,265,20,48,4084,240,240,239,48,48,48,285,29,29,20,5,5,0,5,5,5,2,2,2,2023-11-22 03:54:00,1
10319,10319,10319,10319,4082,48,288,48,48,262,26,48,4082,239,239,238,48,48,48,288,26,26,26,2,2,0,2,2,2,2,2,2,2023-11-22 03:56:00,1
10299,10298,10298,10298,4077,48,282,48,48,263,19,48,4077,236,236,236,48,48,48,282,27,27,19,3,3,0,3,3,3,2,2,2,2023-11-22 03:58:00,0
10298,10297,10297,10297,4079,48,275,48,48,261,14,48,4079,238,238,238,48,48,48,275,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-22 04:00:00,0
10282,10279,10281,10281,4065,48,281,46,46,265,16,46,4065,240,240,237,46,48,46,281,29,29,16,5,5,1,5,5,4,2,2,2,2023-11-22 04:02:00,3
10286,10287,10287,10287,4073,46,275,48,48,261,14,48,4073,238,238,238,48,46,48,275,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-22 04:04:00,0
10308,10309,10309,10309,4080,48,283,48,48,263,20,48,4080,238,238,236,48,48,48,283,27,27,20,3,3,1,3,3,2,2,2,2,2023-11-22 04:06:00,2
10304,10304,10305,10305,4079,48,278,48,48,262,16,48,4079,238,238,238,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 04:08:00,0
10312,10313,10312,10312,4083,48,285,48,48,264,21,48,4083,238,238,236,48,48,48,285,29,29,21,5,5,0,5,5,5,2,2,2,2023-11-22 04:10:00,4
10304,10303,10303,10303,4081,48,328,48,48,264,64,48,4081,238,238,238,48,48,48,328,28,28,13,4,4,0,3,3,3,2,2,2,2023-11-22 04:12:00,52
10311,10311,10311,10311,4083,48,283,48,48,262,21,48,4083,239,239,238,48,48,48,283,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-22 04:14:00,0
10238,10239,10239,10239,4057,46,285,46,46,263,22,46,4057,236,236,234,46,46,46,285,29,29,22,5,5,0,5,5,5,2,2,2,2023-11-22 04:16:00,2
10303,10300,10300,10300,4081,48,273,48,48,261,12,48,4081,240,240,238,48,48,48,273,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-22 04:18:00,2
10312,10313,10313,10313,4086,48,276,48,48,262,14,48,4086,237,237,236,48,48,48,276,26,26,14,2,2,1,2,2,2,2,2,2,2023-11-22 04:20:00,0
10288,10290,10290,10290,4069,48,284,48,48,263,21,48,4069,241,241,238,48,48,48,284,27,27,21,3,3,1,3,3,3,2,2,2,2023-11-22 04:22:00,2
10327,10325,10325,10325,4087,48,291,48,48,264,27,48,4087,238,238,237,48,48,48,291,28,28,27,4,4,1,4,4,4,2,2,2,2023-11-22 04:24:00,0
10304,10305,10305,10305,4080,48,281,48,48,262,19,48,4080,239,239,238,48,48,48,281,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-22 04:26:00,2
10311,10312,10312,10312,4085,48,277,48,48,262,15,48,4085,237,237,236,48,48,48,277,27,27,15,3,3,1,3,3,2,2,2,2,2023-11-22 04:28:00,1
10307,10307,10307,10307,4074,48,283,48,48,262,21,48,4074,240,240,238,48,48,48,283,26,26,21,2,2,2,2,2,2,2,2,2,2023-11-22 04:30:00,0
10310,10307,10307,10307,4084,48,290,48,48,265,25,48,4084,237,237,236,48,48,48,290,29,29,25,5,5,0,5,5,5,2,2,2,2023-11-22 04:32:00,1
10308,10311,10311,10311,4080,48,278,48,48,261,17,48,4080,241,241,238,48,48,48,278,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-22 04:34:00,4
10473,10473,10473,10473,4082,68,305,68,68,290,15,68,4082,266,266,266,68,68,68,305,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-22 04:36:00,0
11144,11144,11144,11144,4087,167,401,167,167,389,12,167,4087,354,354,354,167,167,167,401,29,29,12,5,5,0,5,5,5,2,2,2,2023-11-22 04:38:00,0
11280,11279,11279,11279,4098,197,403,197,197,390,13,197,4098,383,383,383,197,197,197,403,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-22 04:40:00,2
11102,11102,11102,11102,4041,179,418,179,179,397,21,179,4041,367,367,367,179,179,179,418,27,27,21,3,3,0,3,3,3,2,2,2,2023-11-22 04:42:00,0
11203,11204,11204,11204,4074,176,430,176,176,412,18,176,4074,386,386,385,176,176,176,430,26,26,18,2,2,1,2,2,2,2,2,2,2023-11-22 04:44:00,0
11212,11212,11212,11212,4083,197,409,197,197,401,8,197,4083,383,383,383,197,197,197,409,29,29,8,5,5,0,5,5,5,2,2,2,2023-11-22 04:46:00,0
11262,11261,11261,11261,4090,175,409,175,175,393,16,175,4090,395,395,394,175,175,175,409,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 04:48:00,1
11254,11254,11254,11254,4090,195,423,195,195,401,22,195,4090,357,357,357,195,195,195,423,27,27,22,3,3,0,3,3,2,2,2,2,2023-11-22 04:50:00,3
11230,11228,11228,11228,4087,191,419,191,191,401,18,191,4087,371,371,369,191,191,191,419,27,27,18,3,3,2,3,3,2,2,2,2,2023-11-22 04:52:00,1
11245,11246,11246,11246,4088,185,422,185,185,406,16,185,4088,371,371,369,185,185,185,422,28,28,16,4,4,1,4,4,4,2,2,2,2023-11-22 04:54:00,1
11216,11216,11216,11216,4093,188,417,188,188,396,21,188,4093,369,369,369,188,188,188,417,27,27,21,3,3,0,3,3,3,2,2,2,2023-11-22 04:56:00,0
11250,11249,11249,11249,4085,181,413,181,181,388,25,181,4085,384,384,382,181,181,181,413,26,26,25,2,2,2,2,2,2,2,2,2,2023-11-22 04:58:00,0
11249,11248,11248,11248,4084,188,424,188,188,409,15,188,4084,380,380,380,188,188,188,424,29,29,15,5,5,0,5,5,5,2,2,2,2023-11-22 05:00:00,2
11234,11236,11238,11238,4071,194,430,194,194,414,16,194,4071,381,381,381,194,194,194,430,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-22 05:02:00,0
11223,11223,11223,11223,4090,188,404,188,188,385,19,188,4090,390,390,389,188,188,188,404,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-22 05:04:00,0
11183,11181,11181,11181,4047,194,434,194,194,412,22,194,4047,375,375,375,194,195,194,434,27,27,22,3,3,0,3,3,3,2,2,2,2023-11-22 05:06:00,0
11242,11243,11243,11243,4094,190,415,190,190,396,19,190,4094,368,368,368,190,189,190,415,29,29,19,5,5,0,5,5,5,2,2,2,2023-11-22 05:08:00,2
11214,11215,11215,11215,4074,187,424,187,187,404,20,187,4074,377,377,376,187,187,187,424,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-22 05:10:00,1
11224,11219,11219,11219,4081,185,405,185,185,380,25,185,4081,372,372,372,184,186,185,405,27,27,25,3,3,0,3,3,2,2,2,2,2023-11-22 05:12:00,3
11228,11230,11230,11230,4091,167,422,167,167,410,12,167,4091,376,376,375,168,166,167,422,26,26,12,2,2,1,2,2,2,2,2,2,2023-11-22 05:14:00,0
11279,11281,11281,11281,4075,190,445,190,190,432,13,190,4075,380,380,379,190,190,190,445,29,29,13,5,5,1,5,5,4,2,2,2,2023-11-22 05:16:00,1
11239,11240,11240,11240,4087,195,411,195,195,398,13,195,4087,363,363,362,195,195,195,411,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-22 05:18:00,1
11248,11244,11244,11244,4086,180,416,180,180,400,16,180,4086,380,380,380,180,180,180,416,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-22 05:20:00,2
11212,11215,11215,11215,4061,186,412,186,186,400,12,186,4061,376,376,375,186,186,186,412,29,29,12,5,5,0,5,5,5,2,2,2,2023-11-22 05:22:00,1
11211,11212,11212,11212,4080,187,404,187,187,385,19,187,4080,366,366,366,187,187,187,404,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-22 05:24:00,2
11253,11252,11252,11252,4079,192,416,192,192,393,23,192,4079,375,375,373,192,192,192,416,27,27,23,3,3,1,3,3,3,2,2,2,2023-11-22 05:26:00,1
11254,11253,11253,11253,4093,187,402,187,187,386,16,187,4093,368,368,367,187,187,187,402,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-22 05:28:00,0
11097,11098,11098,11098,4046,179,398,179,179,380,18,179,4046,374,374,373,179,179,179,398,29,29,18,5,5,0,5,5,5,2,2,2,2023-11-22 05:30:00,1
11234,11235,11235,11235,4090,186,417,186,186,403,14,186,4090,371,371,368,186,186,186,417,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-22 05:32:00,2
11255,11255,11255,11255,4081,192,418,192,192,404,14,192,4081,379,379,379,192,192,192,418,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-22 05:34:00,0
11235,11235,11235,11235,4071,195,419,195,195,395,24,195,4071,379,379,378,195,195,195,419,29,29,24,5,5,0,5,5,4,2,2,2,2023-11-22 05:36:00,2
11209,11209,11209,11209,4074,195,400,195,195,384,16,195,4074,374,374,374,195,195,195,400,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 05:38:00,0
11181,11181,11181,11181,4079,173,413,173,173,400,13,173,4079,367,367,364,173,173,173,413,27,27,13,3,3,1,3,3,2,2,2,2,2023-11-22 05:40:00,3
11213,11213,11213,11213,4066,188,413,188,188,396,17,188,4066,380,380,379,188,188,188,413,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-22 05:42:00,0
11186,11186,11186,11186,4075,173,409,173,173,395,14,173,4075,369,369,368,173,173,173,409,29,29,14,5,5,1,5,5,5,2,2,2,2023-11-22 05:44:00,0
11212,11212,11212,11212,4071,177,415,177,177,399,16,177,4071,389,389,389,177,177,177,415,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-22 05:46:00,0
11216,11214,11214,11214,4087,176,418,176,176,397,21,176,4087,372,372,371,176,176,176,418,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-22 05:48:00,1
11198,11200,11200,11200,4074,167,402,167,167,386,16,167,4074,371,371,371,167,167,167,402,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-22 05:50:00,0
11260,11260,11260,11260,4086,184,429,184,184,407,22,184,4086,381,381,380,184,184,184,429,29,29,22,5,5,1,5,5,5,2,2,2,2023-11-22 05:52:00,0
11235,11235,11235,11235,4083,193,417,193,193,400,17,193,4083,373,373,371,193,193,193,417,26,26,17,2,2,2,2,2,2,2,2,2,2023-11-22 05:54:00,0
11126,11126,11126,11126,4044,175,416,175,175,398,18,175,4044,365,365,364,175,175,175,416,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-22 05:56:00,1
11257,11253,11253,11253,4095,202,412,202,202,394,18,202,4095,377,377,373,202,202,202,412,28,28,18,4,4,1,4,4,4,2,2,2,2023-11-22 05:58:00,3
11217,11220,11220,11220,4090,193,425,192,192,408,17,192,4090,349,349,348,192,193,192,425,27,27,17,3,3,0,3,3,2,2,2,2,2023-11-22 06:00:00,2
11164,11160,11163,11163,4046,185,411,185,185,397,14,185,4046,359,359,359,185,185,185,411,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-22 06:02:00,2
11216,11218,11218,11218,4075,174,420,175,175,407,13,175,4075,391,391,391,175,174,175,420,27,27,13,3,3,0,3,3,2,2,2,2,2023-11-22 06:04:00,3
11185,11183,11183,11183,4072,185,400,185,185,391,9,185,4072,363,363,361,185,185,185,400,29,29,9,5,5,1,5,5,5,2,2,2,2023-11-22 06:06:00,1
11210,11210,11210,11210,4074,200,426,200,200,404,22,200,4074,370,370,369,200,200,200,426,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-22 06:08:00,1
11230,11230,11230,11230,4081,185,424,185,185,400,24,185,4081,376,376,375,185,185,185,424,27,27,24,3,3,0,3,3,3,2,2,2,2023-11-22 06:10:00,1
11213,11214,11214,11214,4083,186,469,186,186,395,74,186,4083,384,384,383,186,186,186,469,27,27,23,3,3,1,2,2,2,2,2,2,2023-11-22 06:12:00,52
11231,11232,11232,11232,4088,181,425,181,181,400,25,181,4088,373,373,372,181,181,181,425,29,29,25,5,5,1,5,5,5,2,2,2,2023-11-22 06:14:00,0
11230,11229,11229,11229,4076,191,423,191,191,401,22,191,4076,387,387,383,191,191,191,423,27,27,22,3,3,1,3,3,3,2,2,2,2023-11-22 06:16:00,3
11237,11237,11237,11237,4086,164,428,164,164,406,22,164,4086,371,371,371,164,164,164,428,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-22 06:18:00,2
11143,11141,11141,11141,4044,175,416,175,175,398,18,175,4044,357,357,356,175,175,175,416,29,29,18,5,5,0,5,5,5,2,2,2,2023-11-22 06:20:00,1
11237,11239,11239,11239,4077,188,429,188,188,407,22,188,4077,384,384,384,188,188,188,429,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-22 06:22:00,0
11231,11232,11232,11232,4085,184,410,184,184,401,9,184,4085,377,377,377,184,184,184,410,27,27,9,3,3,0,3,3,2,2,2,2,2023-11-22 06:24:00,1
11232,11229,11229,11229,4079,184,418,184,184,398,20,184,4079,363,363,362,184,185,184,418,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-22 06:26:00,2
11198,11199,11199,11199,4068,181,412,181,181,402,10,181,4068,362,362,361,181,180,181,412,28,28,10,4,4,1,4,4,4,2,2,2,2023-11-22 06:28:00,0
11197,11198,11198,11198,4075,173,413,173,173,391,22,173,4075,371,371,369,173,173,173,413,27,27,22,3,3,1,3,3,3,2,2,2,2023-11-22 06:30:00,1
11197,11198,11198,11198,4068,180,410,180,180,389,21,180,4068,379,379,377,180,180,180,410,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-22 06:32:00,1
11261,11261,11261,11261,4082,187,423,187,187,405,18,187,4082,378,378,377,187,187,187,423,27,27,18,3,3,1,3,3,3,2,2,2,2023-11-22 06:34:00,0
11210,11210,11210,11210,4071,178,433,178,178,415,18,178,4071,382,382,382,178,178,178,433,29,29,18,5,5,0,5,5,5,2,2,2,2023-11-22 06:36:00,0
11222,11222,11222,11222,4080,184,393,184,184,378,15,184,4080,375,375,373,184,184,184,393,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-22 06:38:00,1
11216,11215,11215,11215,4080,191,415,191,191,395,20,191,4080,363,363,361,191,191,191,415,27,27,20,3,3,1,3,3,3,2,2,2,2023-11-22 06:40:00,3
11216,11216,11216,11216,4060,201,411,201,201,392,19,201,4060,385,385,382,201,201,201,411,29,29,19,5,5,2,5,5,5,2,2,2,2023-11-22 06:42:00,1
11231,11232,11232,11232,4079,193,436,193,193,418,18,193,4079,382,382,380,193,193,193,436,26,26,18,2,2,1,2,2,2,2,2,2,2023-11-22 06:44:00,1
11124,11123,11123,11123,4048,175,403,175,175,383,20,175,4048,370,370,369,175,175,175,403,25,25,20,2,2,0,2,2,2,2,2,2,2023-11-22 06:46:00,3
11241,11242,11242,11242,4089,176,423,176,176,403,20,176,4089,396,396,394,176,176,176,423,27,27,20,3,3,1,3,3,2,2,2,2,2023-11-22 06:48:00,2
11276,11275,11275,11275,4088,188,424,188,188,408,16,188,4088,377,377,374,188,188,188,424,29,29,16,5,5,2,5,5,4,2,2,2,2023-11-22 06:50:00,4
11136,11137,11137,11137,4068,179,387,179,179,374,13,179,4068,358,358,357,179,179,179,387,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-22 06:52:00,1
11228,11226,11226,11226,4073,183,429,183,183,406,23,183,4073,369,369,369,183,183,183,429,27,27,23,3,3,0,3,3,3,2,2,2,2023-11-22 06:54:00,4
11249,11248,11248,11248,4082,202,401,202,202,389,12,202,4082,374,374,374,202,202,202,401,27,27,12,2,2,0,2,2,2,2,2,2,2023-11-22 06:56:00,0
11216,11217,11217,11217,4076,178,411,178,178,398,13,178,4076,383,383,383,178,178,178,411,29,29,13,5,5,0,5,5,5,2,2,2,2023-11-22 06:58:00,2
11239,11241,11241,11241,4087,187,405,187,187,391,14,187,4087,372,372,371,187,187,187,405,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-22 07:00:00,0
11196,11193,11196,11196,4068,184,417,184,184,397,20,184,4068,377,377,377,184,184,184,417,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-22 07:02:00,0
11289,11287,11287,11287,4085,208,439,208,208,415,24,208,4085,370,370,369,208,208,208,439,29,29,24,5,5,0,5,5,5,2,2,2,2023-11-22 07:04:00,1
11266,11267,11267,11267,4084,176,427,176,176,404,23,176,4084,377,377,375,176,176,176,427,27,27,23,3,3,1,3,3,3,2,2,2,2023-11-22 07:06:00,4
11173,11173,11173,11173,4077,169,408,169,169,392,16,169,4077,360,360,357,169,169,169,408,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-22 07:08:00,2
11117,11116,11116,11116,4052,189,417,189,189,402,15,189,4052,359,359,359,189,189,189,417,26,26,15,3,3,0,3,3,2,2,2,2,2023-11-22 07:10:00,1
11232,11233,11233,11233,4087,169,411,169,169,398,13,169,4087,371,371,370,169,169,169,411,28,28,13,4,4,1,4,4,4,2,2,2,2023-11-22 07:12:00,0
11226,11226,11226,11226,4078,177,425,177,177,408,17,177,4078,375,375,374,177,177,177,425,27,27,17,3,3,1,3,3,2,2,2,2,2023-11-22 07:14:00,1
11212,11211,11211,11211,4083,181,422,181,181,394,28,181,4083,374,374,374,181,181,181,422,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-22 07:16:00,0
11210,11212,11212,11212,4082,175,411,175,175,397,14,175,4082,374,374,373,175,175,175,411,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-22 07:18:00,1
11235,11234,11234,11234,4093,187,417,187,187,398,19,187,4093,388,388,386,187,187,187,417,29,29,19,5,5,1,5,5,5,2,2,2,2023-11-22 07:20:00,1
11188,11187,11187,11187,4057,185,416,185,185,404,12,185,4057,371,371,367,185,185,185,416,26,26,12,2,2,2,2,2,2,2,2,2,2023-11-22 07:22:00,2
11213,11214,11214,11214,4086,190,404,190,190,388,16,190,4086,368,368,368,190,190,190,404,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-22 07:24:00,0
11217,11218,11218,11218,4084,177,431,177,177,408,23,177,4084,372,372,371,177,177,177,431,29,29,23,5,5,1,5,5,5,2,2,2,2023-11-22 07:26:00,0
11216,11215,11215,11215,4082,179,424,179,179,408,16,179,4082,378,378,377,179,179,179,424,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-22 07:28:00,0
11252,11252,11252,11252,4088,187,405,187,187,395,10,187,4088,386,386,384,187,187,187,405,27,27,10,3,3,1,3,3,3,2,2,2,2023-11-22 07:30:00,1
11259,11260,11260,11260,4082,190,417,190,190,397,20,190,4082,378,378,376,190,190,190,417,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-22 07:32:00,2
11175,11174,11174,11174,4055,195,422,195,195,401,21,195,4055,376,376,375,195,196,195,422,29,29,21,5,5,1,5,5,4,2,2,2,2023-11-22 07:34:00,1
11235,11235,11235,11235,4088,197,414,197,197,401,13,197,4088,369,369,367,197,196,197,414,26,26,13,2,2,2,2,2,2,2,2,2,2023-11-22 07:36:00,0
11251,11250,11250,11250,4080,190,418,190,190,391,27,190,4080,374,374,373,190,190,190,418,27,27,27,3,3,0,3,3,2,2,2,2,2023-11-22 07:38:00,2
11227,11229,11229,11229,4089,180,437,180,180,414,23,180,4089,382,382,382,180,180,180,437,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-22 07:40:00,0
11197,11196,11196,11196,4065,182,430,182,182,402,28,182,4065,376,376,374,182,182,182,430,29,29,28,5,5,1,5,5,5,2,2,2,2023-11-22 07:42:00,1
11188,11189,11189,11189,4074,180,429,180,180,415,14,180,4074,373,373,371,180,180,180,429,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-22 07:44:00,1
11232,11231,11231,11231,4075,183,415,183,183,403,12,183,4075,383,383,381,183,183,183,415,26,26,12,2,2,0,2,2,2,2,2,2,2023-11-22 07:46:00,2
11227,11226,11226,11226,4084,195,422,195,195,405,17,195,4084,371,371,370,195,195,195,422,29,29,17,5,5,0,5,5,5,2,2,2,2023-11-22 07:48:00,3
11230,11232,11232,11232,4079,190,404,190,190,386,18,190,4079,368,368,367,190,190,190,404,27,27,18,3,3,1,3,3,3,2,2,2,2023-11-22 07:50:00,0
11223,11223,11223,11223,4084,182,427,182,182,401,26,182,4084,378,378,377,182,182,182,427,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-22 07:52:00,0
11254,11253,11253,11253,4079,181,422,181,181,403,19,181,4079,384,384,383,181,181,181,422,27,27,19,3,3,1,3,3,3,2,2,2,2023-11-22 07:54:00,0
