parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
11214,11213,11213,11213,4068,193,422,192,192,407,15,192,4068,366,366,364,192,193,192,422,26,26,15,2,2,2,2,2,2,2,2,2,2023-11-23 06:14:00,0,1700691240,316.0546875,8194444.266666668,4477429.333333333,8194444.266666668,19.611842671114978,26.432701003335147,1
11178,11178,11178,11178,4075,184,414,185,185,403,11,185,4075,359,359,359,185,184,185,414,26,26,11,2,2,0,2,2,2,2,2,2,2023-11-23 06:16:00,0,1700691360,315.203125,9225937.672899377,5483779.622037796,9225937.672899377,21.03151081335858,25.427411002244487,1
11204,11204,11204,11204,4077,186,424,186,186,401,23,186,4077,363,363,362,186,186,186,424,27,27,23,3,3,1,3,3,3,2,2,2,2023-11-23 06:18:00,0,1700691480,313.79296875,10983017.96487018,6435985.201479852,10983017.96487018,20.545570685159486,27.778745412119648,1
11256,11257,11257,11257,4077,195,423,195,195,406,17,195,4077,389,389,388,195,195,195,423,28,28,17,4,4,1,4,4,4,2,2,2,2023-11-23 06:20:00,0,1700691600,315.8359375,10425942.361574383,5632516.611074049,10425942.361574383,14.533396935739963,27.565856924616565,1
11169,11169,11169,11169,4062,182,415,182,182,393,22,182,4062,369,369,367,182,182,182,415,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-23 06:22:00,2,1700691720,317.953125,8169726.933333334,4609878.933333334,8169726.933333334,13.12576902887991,22.755657083350037,1
11245,11245,11245,11245,4080,190,417,190,190,395,22,190,4080,381,381,377,190,190,190,417,27,27,22,3,3,2,3,3,2,2,2,2,2023-11-23 06:24:00,3,1700691840,326.40625,9108273.066666666,5193661.6,9108273.066666666,10.979945215561504,13.819839803327339,1
11268,11268,11268,11268,4083,196,428,196,196,404,24,196,4083,370,370,369,196,196,196,428,28,28,24,4,4,1,4,4,4,2,2,2,2023-11-23 06:26:00,0,1700691960,309.64453125,9261428.62857524,5278125.475031668,9261428.62857524,24.765097350931097,28.260689329286016,1
11204,11204,11204,11204,4080,191,400,191,191,385,15,191,4080,358,358,358,191,191,191,400,27,27,15,3,3,0,3,3,2,2,2,2,2023-11-23 06:28:00,1,1700692080,319.17578125,7202106.765362943,3935835.1505451635,7202106.765362943,20.587922052173667,25.197169877628994,1
11167,11165,11165,11165,4042,202,418,202,202,397,21,202,4042,374,374,372,202,202,202,418,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-23 06:30:00,2,1700692200,309.453125,8344926.0210035015,4890544.157359559,8344926.0210035015,18.106107060067234,21.96850478744616,1
11210,11212,11212,11212,4074,190,402,190,190,386,16,190,4074,366,366,364,190,190,190,402,26,26,16,2,2,2,2,2,2,2,2,2,2023-11-23 06:32:00,0,1700692320,315.58984375,5442223.2,2770968.266666666,5442223.2,19.664572206658907,26.723453366673013,1
11212,11211,11211,11211,4087,174,418,174,174,404,14,174,4087,381,381,381,174,174,174,418,29,29,14,5,5,0,5,5,5,2,2,2,2023-11-23 06:34:00,2,1700692440,313.9453125,6535641.066666666,3563865.6,6535641.066666666,22.789464091102772,31.18692635999954,1
11246,11247,11247,11247,4076,181,411,181,181,400,11,181,4076,372,372,371,181,181,181,411,26,26,11,2,2,0,2,2,2,2,2,2,2023-11-23 06:36:00,1,1700692560,315.921875,5380714.666666667,2714668.0,5380714.666666667,14.166645751118065,29.26424605000648,1
11232,11231,11231,11231,4089,183,424,183,183,400,24,183,4089,362,362,361,183,183,183,424,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-23 06:38:00,0,1700692680,311.46875,8101812.0,4477819.466666667,8101812.0,13.504230653343255,41.02703501332144,1
11207,11207,11207,11207,4065,186,405,186,186,389,16,186,4065,371,371,370,186,186,186,405,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-23 06:40:00,0,1700692800,309.88671875,10477486.4,6039238.933333334,10477486.4,17.009389982219243,28.32726761000231,1
11158,11157,11157,11157,4063,185,417,185,185,401,16,185,4063,362,362,362,185,185,185,417,29,29,16,5,5,0,5,5,5,2,2,2,2023-11-23 06:42:00,0,1700692920,313.671875,6426685.066666666,3580561.8666666667,6426685.066666666,14.51620550887633,22.814516350020615,1
11217,11218,11218,11218,4074,174,415,174,174,395,20,174,4074,370,370,369,174,174,174,415,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-23 06:44:00,1,1700693040,310.9453125,7080750.666666668,4145006.4,7080750.666666668,12.197746651121028,26.056404806683226,1
11206,11207,11207,11207,4079,176,395,176,176,383,12,176,4079,381,381,379,176,176,176,395,26,26,12,2,2,1,2,2,2,2,2,2,2023-11-23 06:46:00,1,1700693160,310.1875,9821609.655264383,5248058.9451223565,9821609.655264383,10.564684685824586,25.53270644127905,1
11216,11215,11215,11215,4067,180,431,180,180,413,18,180,4067,377,377,374,180,180,180,431,27,27,18,3,3,3,3,3,2,2,2,2,2023-11-23 06:48:00,1,1700693280,318.03515625,9864773.367989603,5697618.980972375,9864773.367989603,15.758361391583414,16.006960418552204,1
11222,11221,11221,11221,4097,175,411,175,175,399,12,175,4097,369,369,368,175,175,175,411,28,28,12,4,4,1,4,4,4,2,2,2,2023-11-23 06:50:00,0,1700693400,314.20703125,8770677.066666666,5095220.0,8770677.066666666,14.027799846662672,28.536667570006102,1
11241,11243,11243,11243,4083,179,428,179,179,404,24,179,4083,380,380,379,179,179,179,428,26,26,24,2,2,1,2,2,2,2,2,2,2023-11-23 06:52:00,0,1700693520,314.62109375,8499240.8,4656831.466666667,8499240.8,23.15411901777325,26.71182250334823,1
11224,11223,11223,11223,4084,192,397,192,192,390,7,192,4084,378,378,378,192,192,192,397,27,27,7,3,3,0,3,3,2,2,2,2,2023-11-23 06:54:00,1,1700693640,311.73828125,11745595.733333332,6493765.866666666,11745595.733333332,8.176632397775798,26.245355263332996,1
11119,11120,11120,11120,4042,175,406,175,175,394,12,175,4042,378,378,378,175,175,175,406,26,26,12,2,2,0,2,2,2,2,2,2,2023-11-23 06:56:00,0,1700693760,320.08984375,9421901.739884008,5604395.9736017585,9421901.739884008,20.13608661866429,20.29064656022892,1
11239,11238,11238,11238,4082,190,412,190,190,400,12,190,4082,394,394,392,190,190,190,412,29,29,12,5,5,2,5,5,5,2,2,2,2023-11-23 06:58:00,0,1700693880,310.51171875,8949265.333333334,4838282.4,8949265.333333334,17.030711822218212,26.91972356333281,1
11214,11214,11214,11214,4079,172,423,172,172,406,17,172,4079,366,366,364,172,172,172,423,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-23 07:00:00,1,1700694000,309.48828125,7384646.133333334,4203863.2,7384646.133333334,6.330837691105748,34.889056750010546,1
11150,11150,11150,11150,4026,200,435,200,200,408,27,200,4026,373,373,372,200,200,200,435,26,26,27,2,2,1,2,2,2,2,2,2,2023-11-23 07:02:00,0,1700694120,314.8125,7092097.333333332,3529784.0,7092097.333333332,18.603856720001204,29.507821223329906,1
11189,11190,11190,11190,4067,188,417,188,188,400,17,188,4067,371,371,370,188,188,188,417,27,27,17,3,3,0,3,3,3,2,2,2,2023-11-23 07:04:00,1,1700694240,320.30859375,5272500.8,2958707.733333333,5272500.8,11.471160066672988,20.839645109978548,1
11218,11218,11218,11218,4087,193,431,193,193,415,16,193,4087,356,356,355,193,193,193,431,28,28,16,4,4,1,4,4,4,2,2,2,2023-11-23 07:06:00,0,1700694360,317.34375,8789676.0,4885077.6,8789676.0,15.337355868897347,27.40534549666336,1
11204,11204,11204,11204,4091,179,401,179,179,386,15,179,4091,386,386,384,179,179,179,401,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-23 07:08:00,1,1700694480,313.875,8902605.240349358,5104316.021068071,8902605.240349358,23.29948964818501,29.713937452502922,1
11201,11200,11200,11200,4080,177,417,177,177,406,11,177,4080,375,375,374,177,177,177,417,29,29,11,2,2,1,2,2,2,2,2,2,2023-11-23 07:10:00,10,1700694600,311.90234375,3638776.0,2105998.933333333,3638776.0,12.915264995552006,29.46847715667294,1
11211,11212,11212,11212,4078,178,409,178,178,392,17,178,4078,380,380,380,178,178,178,409,28,28,17,4,4,0,4,4,4,2,2,2,2023-11-23 07:12:00,0,1700694720,320.51953125,5695116.117850954,2857679.242767631,5695116.117850954,16.295719388530742,25.838683588850788,1
11216,11216,11216,11216,4075,185,398,185,185,384,14,185,4075,378,378,378,185,185,185,398,27,27,14,3,3,0,3,3,2,2,2,2,2023-11-23 07:14:00,1,1700694840,316.38671875,8529627.896122945,4846653.998733207,8529627.896122945,16.842950541731632,26.07152474246882,1
11244,11244,11244,11244,4085,175,436,175,175,417,19,175,4085,374,374,373,175,175,175,436,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 07:16:00,1,1700694960,317.578125,9212690.133333333,4837710.133333334,9212690.133333333,28.076721735560568,31.609627936680532,1
11235,11234,11234,11234,4070,190,411,190,190,391,20,190,4070,384,384,382,190,191,190,411,27,27,20,3,3,2,3,3,2,2,2,2,2023-11-23 07:18:00,1,1700695080,316.26171875,5191951.733333333,2985197.333333333,5191951.733333333,14.580652891114974,25.762108009997373,1
11127,11127,11127,11127,4038,185,409,185,185,403,6,185,4038,369,369,369,185,184,185,409,28,28,6,4,4,0,4,4,4,2,2,2,2023-11-23 07:20:00,0,1700695200,310.82421875,11509730.331832586,6456182.75804569,11509730.331832586,16.667053480070678,25.11055403367509,1
11179,11178,11178,11178,4065,176,398,176,176,382,16,176,4065,359,359,356,176,176,176,398,26,26,16,2,2,3,2,2,2,2,2,2,2023-11-23 07:22:00,0,1700695320,320.2265625,9627219.733333332,5289571.466666667,9627219.733333332,19.732224235550447,17.765130816648398,1
11249,11251,11251,11251,4076,194,416,194,194,400,16,194,4076,390,390,388,194,194,194,416,27,27,16,3,3,1,3,3,3,2,2,2,2023-11-23 07:24:00,1,1700695440,317.47265625,10670437.333333334,5865327.2,10670437.333333334,17.088417175546056,33.267249273339985,1
11256,11256,11256,11256,4086,177,403,177,177,382,21,177,4086,383,383,383,177,177,177,403,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-23 07:26:00,0,1700695560,322.95703125,9454559.733333332,5495898.933333334,9454559.733333332,22.430093273336148,26.09679610999593,1
11216,11216,11216,11216,4084,184,424,184,184,401,23,184,4084,377,377,377,184,184,184,424,29,29,23,5,5,0,5,5,5,2,2,2,2023-11-23 07:28:00,0,1700695680,319.765625,6048885.866666666,3415519.733333333,6048885.866666666,15.15484784445208,28.803675913319847,1
11202,11199,11199,11199,4072,196,420,196,196,405,15,196,4072,381,381,379,196,197,196,420,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-23 07:30:00,1,1700695800,320.12890625,8740267.733333332,4658719.2,8740267.733333332,20.072152117774948,19.304866449989888,1
11222,11225,11225,11225,4074,194,417,194,194,398,19,194,4074,378,378,377,194,193,194,417,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 07:32:00,1,1700695920,319.25,9235703.279125568,4705048.786990136,9235703.279125568,21.12107111881142,23.845809384149323,1
11158,11155,11155,11155,4048,190,419,190,190,397,22,190,4048,382,382,382,190,190,190,419,27,27,22,3,3,0,3,3,3,2,2,2,2023-11-23 07:34:00,0,1700696040,310.453125,8246001.133446678,4953308.397506417,8246001.133446678,16.327625182510616,13.010585031824426,1
11134,11135,11135,11135,4041,198,419,198,198,406,13,198,4041,372,372,372,198,198,198,419,28,28,13,4,4,0,4,4,4,2,2,2,2023-11-23 07:36:00,0,1700696160,317.125,8548203.466666667,5041043.733333333,8548203.466666667,25.064197966664022,28.84902530000545,1
11208,11209,11209,11209,4073,179,414,179,179,398,16,179,4073,374,374,374,179,179,179,414,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 07:38:00,0,1700696280,320.19921875,4793719.2,2588989.066666667,4793719.2,16.167100068899643,13.924984293335006,1
11191,11191,11191,11191,4079,207,414,207,207,398,16,207,4079,376,376,375,207,207,207,414,27,27,16,3,3,1,3,3,2,2,2,2,2023-11-23 07:40:00,1,1700696400,317.47265625,8081581.70544703,4614643.109540637,8081581.70544703,16.33822903526995,20.22003837590142,1
11170,11171,11171,11171,4065,185,419,185,185,405,14,185,4065,371,371,370,185,185,185,419,26,26,14,2,2,1,2,2,2,2,2,2,2023-11-23 07:42:00,0,1700696520,316.66796875,4285841.6,2366965.8666666667,4285841.6,16.711472508888818,26.07869170666769,1
11125,11125,11125,11125,4044,192,411,192,192,396,15,192,4044,358,358,357,192,192,192,411,29,29,15,5,5,0,5,5,4,2,2,2,2023-11-23 07:44:00,2,1700696640,310.98828125,4303364.0,2504660.8,4303364.0,17.02141636222627,23.734793046678533,1
11228,11227,11228,11228,4075,209,415,209,209,397,18,209,4075,377,377,377,209,209,209,415,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-23 07:46:00,0,1700696760,313.02734375,7854529.866666666,4077660.533333333,7854529.866666666,18.40178104665635,12.957088726664852,1
11210,11211,11210,11210,4074,165,409,165,165,390,19,165,4074,377,377,375,165,165,165,409,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-23 07:48:00,0,1700696880,317.1015625,8333892.0,4946108.533333333,8333892.0,20.858254577776986,28.408042840019327,1
11219,11219,11219,11219,4084,185,419,185,185,405,14,185,4084,379,379,375,185,185,185,419,29,29,14,5,5,0,5,5,5,2,2,2,2023-11-23 07:50:00,4,1700697000,310.54296875,7240408.8,4052902.666666666,7240408.8,25.533315457772307,33.74542631000319,1
11188,11188,11188,11188,4075,181,409,181,181,394,15,181,4075,362,362,360,181,181,181,409,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-23 07:52:00,1,1700697120,306.89453125,6110737.866666666,3345867.466666667,6110737.866666666,21.600064860006874,34.25001866334545,1
11217,11214,11214,11214,4084,184,422,184,184,413,9,184,4084,374,374,368,184,184,184,422,27,27,9,3,3,3,3,3,3,2,2,2,2023-11-23 07:54:00,3,1700697240,310.0859375,8547030.933333334,4887540.266666667,8547030.933333334,16.32738086888114,26.793018520014204,1
11199,11202,11202,11202,4074,182,394,182,182,380,14,182,4074,379,379,378,182,182,182,394,26,26,14,2,2,1,2,2,2,2,2,2,2023-11-23 07:56:00,0,1700697360,316.8359375,7124783.466666668,4236528.8,7124783.466666668,16.026085104434358,23.82023933333888,1
11206,11204,11204,11204,4079,175,416,175,175,401,15,175,4079,374,374,373,175,175,175,416,29,29,15,5,5,0,5,5,5,2,2,2,2023-11-23 07:58:00,1,1700697480,309.27734375,7499331.710732505,4419690.994565398,7499331.710732505,18.274784398583392,33.41020147701396,1
11227,11229,11229,11229,4071,178,417,178,178,402,15,178,4071,377,377,375,178,178,178,417,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-23 08:00:00,2,1700697600,309.1875,6931981.066666666,3914727.2,6931981.066666666,18.35160243111508,38.55252547000417,1
11127,11126,11126,11126,4048,177,396,177,177,375,21,177,4048,358,358,358,177,177,177,396,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-23 08:02:00,0,1700697720,312.1328125,9288674.599206746,5090106.722661067,9288674.599206746,26.005148907323306,27.915696630324486,1
11161,11159,11159,11159,4067,184,420,184,184,401,19,184,4067,356,356,356,184,184,184,420,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-23 08:04:00,3,1700697840,312.16015625,3929911.2,2396637.8666666667,3929911.2,16.57331921110098,31.153711400014195,1
11265,11266,11266,11266,4073,189,429,189,189,415,14,189,4073,388,388,387,189,189,189,429,28,28,14,4,4,1,4,4,4,2,2,2,2023-11-23 08:06:00,2,1700697960,306.5,8485606.133333333,4746880.533333333,8485606.133333333,18.598522904438948,31.883774580007106,1
11103,11105,11105,11105,4048,192,416,192,192,396,20,192,4048,372,372,372,192,192,192,416,25,25,20,2,2,0,2,2,2,2,2,2,2023-11-23 08:08:00,0,1700698080,314.98046875,9846933.6,5488634.4,9846933.6,22.30532336221788,31.859770196654917,1
11221,11221,11221,11221,4074,180,413,180,180,396,17,180,4074,379,379,378,180,180,180,413,27,27,17,3,3,1,3,3,2,2,2,2,2023-11-23 08:10:00,1,1700698200,313.48046875,9325310.395412417,5335746.882709875,9325310.395412417,15.491134333540373,29.95596783689652,1
11222,11222,11222,11222,4073,188,457,188,188,386,71,188,4073,377,377,377,188,188,188,457,27,27,20,3,3,0,2,2,2,2,2,2,2023-11-23 08:12:00,52,1700698320,314.75,9558752.158981027,5206105.831749525,9558752.158981027,17.498415871430293,23.60339860626493,1
11222,11220,11220,11220,4072,183,431,183,183,411,20,183,4072,376,376,375,183,183,183,431,29,29,20,5,5,0,5,5,5,2,2,2,2023-11-23 08:14:00,1,1700698440,310.671875,9368678.933333334,5508236.8,9368678.933333334,16.48401547111765,25.67578306666595,1
11233,11232,11232,11232,4075,191,421,191,191,399,22,191,4075,386,386,385,191,191,191,421,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-23 08:16:00,0,1700698560,310.31640625,8148526.4,4730773.066666666,8148526.4,16.084894448900336,28.364320243344988,1
11204,11207,11207,11207,4064,182,411,182,182,395,16,182,4064,360,360,360,182,182,182,411,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 08:18:00,0,1700698680,321.01953125,9834693.06138772,5473872.425514896,9834693.06138772,18.848293519060835,22.378008085028466,1
11238,11237,11237,11237,4079,179,420,179,179,399,21,179,4079,390,390,388,179,179,179,420,27,27,21,3,3,1,3,3,3,2,2,2,2023-11-23 08:20:00,2,1700698800,325.484375,8596453.6,4651968.0,8596453.6,10.491791340011536,29.09714777000773,1
11157,11157,11157,11157,4063,180,411,180,180,391,20,180,4063,367,367,366,180,180,180,411,28,28,20,4,4,0,4,4,4,2,2,2,2023-11-23 08:22:00,1,1700698920,310.9453125,10963794.933333334,6067048.266666668,10963794.933333334,19.788083922224665,25.346452723339706,1
11191,11192,11192,11192,4077,161,428,161,161,410,18,161,4077,377,377,377,161,161,161,428,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-23 08:24:00,1,1700699040,308.09375,6005578.666666668,3687485.333333334,6005578.666666668,17.70551013776438,13.951480216661976,1
11225,11225,11225,11225,4075,176,417,176,176,398,19,176,4075,383,383,383,176,176,176,417,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 08:26:00,0,1700699160,324.15234375,10491525.333333334,5800350.133333334,10491525.333333334,15.336382239992313,21.751813290005284,1
11213,11211,11211,11211,4078,191,416,191,191,400,16,191,4078,365,365,365,191,192,191,416,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 08:28:00,0,1700699280,318.30078125,7914958.933333334,4500748.0,7914958.933333334,17.577223726661437,29.74421718999414,1
11219,11221,11221,11221,4080,182,415,182,182,404,11,182,4080,385,385,384,182,181,182,415,29,29,11,5,5,1,5,5,4,2,2,2,2023-11-23 08:30:00,1,1700699400,325.69140625,7939669.333333332,4569406.133333334,7939669.333333332,16.94909698889306,24.979197696666237,1
11190,11188,11188,11188,4070,180,407,180,180,400,7,180,4070,369,369,369,180,180,180,407,26,26,7,2,2,0,2,2,2,2,2,2,2023-11-23 08:32:00,0,1700699520,317.86328125,6493474.133333334,3643485.333333334,6493474.133333334,16.090619777791694,22.13390898667664,1
11076,11076,11076,11076,4028,191,418,191,191,393,25,191,4028,363,363,362,191,191,191,418,27,27,25,3,3,0,3,3,2,2,2,2,2023-11-23 08:34:00,4,1700699640,329.421875,10212519.118578523,6033935.126846017,10212519.118578523,19.46959238813249,26.32254785811796,1
11198,11200,11200,11200,4061,184,418,184,184,408,10,184,4061,374,374,373,184,184,184,418,26,26,10,2,2,1,2,2,2,2,2,2,2023-11-23 08:36:00,0,1700699760,324.41015625,8366184.8,4631419.466666667,8366184.8,10.598794724436528,27.65920458999365,1
11161,11160,11160,11160,4071,174,409,174,174,391,18,174,4071,362,362,361,174,174,174,409,28,28,18,4,4,0,4,4,4,2,2,2,2023-11-23 08:38:00,1,1700699880,316.6484375,6723845.6,3827798.1333333324,6723845.6,14.201229797779687,30.01607775666343,1
11232,11233,11233,11233,4082,185,417,185,185,406,11,185,4082,380,380,379,185,185,185,417,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 08:40:00,0,1700700000,312.62890625,7562562.474996666,4695643.152420323,7562562.474996666,23.528609634621052,27.996478717163736,1
11200,11199,11199,11199,4062,187,413,187,187,389,24,187,4062,385,385,383,187,187,187,413,26,26,24,2,2,1,2,2,2,2,2,2,2023-11-23 08:42:00,1,1700700120,316.89453125,10305052.8,5843374.666666668,10305052.8,19.34141655109771,29.510151009987265,1
11228,11229,11229,11229,4077,194,423,194,194,412,11,194,4077,385,385,382,194,194,194,423,29,29,11,5,5,0,5,5,5,2,2,2,2023-11-23 08:44:00,3,1700700240,310.44140625,4471470.933333334,2460155.466666667,4471470.933333334,18.762554522222167,33.90540737666014,1
11241,11238,11238,11238,4069,181,408,181,181,394,14,181,4069,378,378,375,180,181,181,408,26,26,14,2,2,2,2,2,2,2,2,2,2023-11-23 08:46:00,1,1700700360,319.89453125,8840356.0,5005676.266666667,8840356.0,7.575940782213973,25.620703483339938,1
11216,11219,11219,11219,4078,178,416,178,178,404,12,178,4078,389,389,389,179,178,178,416,26,26,12,2,2,0,2,2,2,2,2,2,2023-11-23 08:48:00,0,1700700480,314.9765625,8283128.533333332,4966495.466666667,8283128.533333332,25.93801417333048,22.317576306668343,1
11247,11246,11246,11246,4078,184,411,184,184,395,16,184,4078,377,377,376,184,184,184,411,27,27,16,3,3,1,3,3,3,2,2,2,2023-11-23 08:50:00,2,1700700600,319.16015625,4389938.4,2382874.1333333333,4389938.4,7.975026668896639,25.720166433335788,1
11218,11216,11216,11216,4078,190,419,190,190,397,22,190,4078,383,383,382,190,190,190,419,28,28,22,4,4,1,4,4,4,2,2,2,2023-11-23 08:52:00,0,1700700720,311.85546875,7853009.066666666,4189284.533333333,7853009.066666666,17.743883026657077,12.057962653343566,1
11230,11231,11231,11231,4080,190,414,190,190,401,13,190,4080,373,373,372,190,190,190,414,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-23 08:54:00,3,1700700840,318.546875,7833950.666666668,4237956.533333333,7833950.666666668,11.08987373333851,28.194026470009703,1
11237,11238,11238,11238,4083,176,420,176,176,408,12,176,4083,383,383,380,176,176,176,420,27,27,12,3,3,1,3,3,2,2,2,2,2023-11-23 08:56:00,3,1700700960,312.66796875,11445325.6,6459933.333333332,11445325.6,20.49985610445017,32.70778911333764,1
11161,11162,11162,11162,4057,186,415,186,186,405,10,186,4057,380,380,378,186,186,186,415,26,26,10,2,2,1,2,2,2,2,2,2,2023-11-23 08:58:00,1,1700701080,317.75,3561141.8666666667,1921731.2,3561141.8666666667,14.25613449111956,27.958434786681515,1
11237,11237,11237,11237,4077,172,424,172,172,399,25,172,4077,382,382,381,172,172,172,424,29,29,25,5,5,0,5,5,4,2,2,2,2023-11-23 09:00:00,2,1700701200,315.8203125,8244114.133333334,4546573.333333333,8244114.133333334,17.66205752889315,24.71754161999949,1
11155,11151,11152,11152,4055,171,394,171,171,387,7,171,4055,386,386,383,171,171,171,394,27,27,7,3,3,1,3,3,3,2,2,2,2023-11-23 09:02:00,5,1700701320,316.65234375,6705460.0,3898399.7333333325,6705460.0,18.059375464444106,26.35652222668189,1
11226,11227,11227,11227,4082,187,408,187,187,391,17,187,4082,373,373,372,187,187,187,408,28,28,17,4,4,1,4,4,4,2,2,2,2023-11-23 09:04:00,0,1700701440,321.37109375,7344300.0,4470122.4,7344300.0,19.7745070888939,23.85439483332448,1
11252,11253,11253,11253,4075,185,418,185,185,400,18,185,4075,379,379,378,185,185,185,418,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-23 09:06:00,1,1700701560,313.09765625,7564591.733333332,4127993.6,7564591.733333332,11.143999111114276,25.678634266660083,1
11205,11205,11205,11205,4086,182,394,182,182,378,16,182,4086,370,370,370,182,182,182,394,31,31,16,7,7,0,7,7,7,2,2,2,2023-11-23 09:08:00,0,1700701680,314.63671875,8251001.066666666,5078207.2,8251001.066666666,17.562066704445492,30.18921467667193,1
11211,11211,11211,11211,4076,183,404,183,183,392,12,183,4076,380,380,377,183,183,183,404,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 09:10:00,3,1700701800,324.05078125,7205375.2,3981029.866666666,7205375.2,12.385026711110386,28.633216596669325,1
11190,11191,11191,11191,4083,179,412,179,179,403,9,179,4083,372,372,371,179,179,179,412,28,28,9,4,4,1,4,4,3,2,2,2,2023-11-23 09:12:00,1,1700701920,306.6484375,8354706.666666668,4553454.666666667,8354706.666666668,13.890072891113556,14.903744659992904,1
11247,11245,11245,11245,4088,190,415,190,190,400,15,189,4088,384,384,383,189,190,189,415,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-23 09:14:00,0,1700702040,319.72265625,3317491.2,1811443.4666666663,3317491.2,20.601689573328862,28.05337096001797,1
11195,11197,11197,11197,4083,182,401,182,182,396,5,183,4083,378,378,378,183,182,183,401,30,30,5,6,6,0,6,6,6,2,2,2,2023-11-23 09:16:00,0,1700702160,313.52734375,9342030.933333334,4609958.933333334,9342030.933333334,18.129779613340766,31.250061503330173,1
