parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5118,5118,5118,5118,2024,24,147,24,24,145,24,118,118,118,2024,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 14:22:00,0
5133,5133,5133,5133,2032,24,200,24,24,146,24,118,118,118,2032,54,24,24,24,200,3,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-16 14:24:00,52
5149,5149,5149,5149,2044,24,146,24,24,144,24,119,119,119,2044,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 14:26:00,0
5124,5124,5124,5125,2029,24,148,24,24,148,24,118,118,118,2029,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 14:28:00,0
5143,5143,5143,5142,2041,24,146,24,24,145,24,119,119,119,2041,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 14:30:00,0
5128,5128,5128,5130,2033,24,146,24,24,144,24,118,118,118,2033,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 14:32:00,0
5137,5137,5137,5135,2037,24,149,24,24,148,24,119,119,119,2037,1,24,24,24,149,1,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-16 14:34:00,1
5122,5122,5122,5123,2035,22,225,22,22,225,22,118,118,118,2035,0,22,22,22,225,0,107,107,43,0,4,4,4,3,2,2,2,0,2023-11-16 14:36:00,120
5126,5126,5126,5125,2036,24,150,24,24,148,24,118,118,118,2036,2,24,24,24,150,2,31,31,5,0,3,3,3,3,2,2,2,0,2023-11-16 14:38:00,12
5128,5128,5128,5128,2035,24,148,24,24,145,24,119,119,119,2035,3,24,24,24,148,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 14:40:00,1
5058,5058,5058,5058,2006,24,146,24,24,145,24,117,117,117,2006,1,24,24,24,146,1,29,29,6,0,6,6,6,6,2,2,2,0,2023-11-16 14:42:00,0
5134,5134,5134,5134,2036,24,158,24,24,153,24,118,118,118,2036,5,24,24,24,158,5,35,35,7,0,3,3,3,3,2,2,2,0,2023-11-16 14:44:00,12
5118,5118,5118,5121,2038,24,154,24,24,153,24,120,120,119,2038,1,24,24,24,154,1,36,36,7,1,3,3,3,3,2,2,2,0,2023-11-16 14:46:00,12
5116,5116,5116,5113,2034,24,150,24,24,149,24,118,118,118,2034,1,24,24,24,150,1,31,31,5,0,3,3,3,3,2,2,2,0,2023-11-16 14:48:00,6
5111,5111,5111,5111,2037,24,150,24,24,148,24,119,119,119,2037,2,24,24,24,150,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 14:50:00,0
5113,5113,5113,5114,2038,24,145,24,24,144,24,118,118,118,2038,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 14:52:00,6
5121,5121,5121,5121,2038,24,146,24,24,146,24,119,119,118,2038,0,24,24,24,146,0,28,28,4,1,4,4,4,2,2,2,2,0,2023-11-16 14:54:00,2
5122,5122,5122,5121,2036,24,149,24,24,147,24,119,119,119,2036,2,24,24,24,149,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 14:56:00,0
5105,5105,5105,5105,2028,24,145,24,24,145,24,118,118,118,2028,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 14:58:00,4
5120,5120,5120,5120,2036,24,147,24,24,145,24,119,119,118,2036,2,24,24,24,147,2,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-16 15:00:00,4
5099,5097,5099,5099,2026,24,144,24,24,144,24,119,119,119,2026,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:02:00,1
5126,5126,5126,5126,2037,24,151,24,24,148,24,119,119,118,2037,3,24,24,24,151,3,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-16 15:04:00,0
5085,5085,5085,5085,2024,22,144,22,22,143,22,118,118,118,2024,1,22,22,22,144,1,26,26,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:06:00,0
5113,5113,5113,5113,2030,24,145,24,24,144,24,118,118,118,2030,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:08:00,0
5121,5121,5121,5122,2038,24,145,24,24,145,24,118,118,118,2038,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:10:00,0
5132,5132,5132,5131,2040,24,149,24,24,148,24,119,119,119,2040,1,24,24,24,149,1,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-16 15:12:00,1
5114,5114,5114,5115,2030,24,146,24,24,145,24,118,118,118,2030,1,24,24,24,146,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 15:14:00,2
5125,5125,5125,5125,2031,24,145,24,24,145,24,119,119,119,2031,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:16:00,0
5137,5137,5137,5136,2035,24,152,24,24,148,24,118,118,118,2035,4,24,24,24,152,4,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 15:18:00,0
5128,5128,5128,5129,2033,24,145,24,24,144,24,118,118,118,2033,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:20:00,1
5121,5121,5121,5121,2028,24,146,24,24,145,24,119,119,119,2028,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:22:00,4
5131,5131,5131,5130,2033,24,197,24,24,145,24,118,118,118,2033,52,24,24,24,197,1,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-16 15:24:00,52
5132,5134,5132,5135,2040,24,149,24,24,148,24,118,118,118,2040,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 15:26:00,0
5145,5145,5145,5143,2039,24,147,24,24,145,24,119,119,119,2039,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:28:00,0
5104,5104,5104,5103,2028,24,146,24,24,145,24,117,117,117,2028,1,24,24,24,146,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 15:30:00,1
5139,5139,5139,5139,2037,24,247,24,24,144,24,119,119,119,2037,103,24,24,24,247,103,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-16 15:32:00,7
5129,5129,5129,5129,2036,24,148,24,24,148,24,118,118,118,2036,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 15:34:00,2
5134,5134,5134,5135,2036,24,148,24,24,144,24,119,119,119,2036,4,24,24,24,148,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:36:00,1
5133,5133,5133,5132,2037,24,145,24,24,145,24,118,118,118,2037,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:38:00,6
5129,5129,5129,5130,2031,24,251,24,24,148,24,118,118,118,2031,103,24,24,24,251,103,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 15:40:00,4
5125,5125,5125,5125,2032,22,144,22,22,144,22,119,119,119,2032,0,22,22,22,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:42:00,2
5137,5137,5137,5137,2037,24,145,24,24,145,24,118,118,118,2037,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:44:00,10
5145,5145,5145,5144,2044,24,145,24,24,145,24,119,119,119,2044,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:46:00,7
5131,5131,5131,5131,2035,24,149,24,24,147,24,118,118,118,2035,2,24,24,24,149,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 15:48:00,7
5134,5134,5134,5134,2038,24,148,24,24,145,24,118,118,118,2038,3,24,24,24,148,3,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-16 15:50:00,1
5137,5137,5137,5137,2037,24,147,24,24,146,24,119,119,119,2037,1,24,24,24,147,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 15:52:00,1
5085,5085,5085,5086,2014,24,147,24,24,143,24,117,117,117,2014,4,24,24,24,147,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:54:00,0
5143,5143,5143,5142,2041,24,149,24,24,148,24,119,119,119,2041,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 15:56:00,0
5140,5140,5140,5140,2040,24,146,24,24,145,24,118,118,118,2040,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 15:58:00,0
5137,5137,5137,5137,2040,24,145,24,24,144,24,118,118,118,2040,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:00:00,0
5115,5115,5115,5115,2026,24,149,24,24,148,24,119,119,119,2026,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 16:02:00,1
5134,5134,5134,5135,2039,24,148,24,24,144,24,118,118,118,2039,4,24,24,24,148,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:04:00,9
5129,5129,5129,5128,2033,24,146,24,24,145,24,118,118,118,2033,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:06:00,0
5137,5137,5137,5138,2037,24,148,24,24,146,24,119,119,119,2037,2,24,24,24,148,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 16:08:00,1
5135,5135,5135,5134,2036,24,249,24,24,147,24,118,118,118,2036,102,24,24,24,249,102,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-16 16:10:00,11
5134,5134,5134,5134,2037,24,146,24,24,145,24,119,119,119,2037,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:12:00,9
5143,5143,5143,5143,2039,24,146,24,24,145,24,119,119,118,2039,1,24,24,24,146,1,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-16 16:14:00,10
5132,5134,5132,5133,2035,22,145,22,22,144,22,118,118,118,2035,1,22,22,22,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:16:00,0
5099,5099,5099,5098,2023,24,147,24,24,147,24,118,118,118,2023,0,24,24,24,147,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 16:18:00,0
5152,5152,5152,5152,2045,24,249,24,24,145,24,119,119,118,2045,104,24,24,24,249,104,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-16 16:20:00,0
5132,5132,5132,5132,2035,24,149,24,24,144,24,120,120,119,2035,5,24,24,24,149,5,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-16 16:22:00,0
5129,5129,5129,5129,2033,24,201,24,24,149,24,118,118,118,2033,52,24,24,24,201,1,31,31,7,0,7,6,6,6,2,2,2,0,2023-11-16 16:24:00,67
5135,5135,5135,5135,2037,24,147,24,24,145,24,119,119,118,2037,2,24,24,24,147,2,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-16 16:26:00,8
5132,5132,5132,5132,2035,24,147,24,24,144,24,120,120,119,2035,3,24,24,24,147,3,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-16 16:28:00,7
5136,5136,5136,5137,2036,24,148,24,24,146,24,118,118,118,2036,2,24,24,24,148,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 16:30:00,1
5128,5128,5128,5130,2035,24,150,24,24,148,24,118,118,118,2035,2,24,24,24,150,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 16:32:00,0
5140,5140,5140,5137,2036,24,147,24,24,144,24,119,119,119,2036,3,24,24,24,147,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:34:00,0
5124,5124,5124,5125,2031,24,147,24,24,145,24,118,118,118,2031,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:36:00,7
5124,5124,5124,5123,2028,24,349,24,24,145,24,119,119,119,2028,204,24,24,24,349,204,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:38:00,7
5135,5135,5135,5135,2036,24,248,24,24,147,24,118,118,118,2036,101,24,24,24,248,101,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 16:40:00,0
5120,5120,5120,5120,2025,24,148,24,24,145,24,118,118,118,2025,3,24,24,24,148,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:42:00,18
5098,5098,5098,5098,2017,24,250,24,24,144,24,118,118,118,2017,106,24,24,24,250,106,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:44:00,2
5135,5135,5135,5135,2037,24,147,24,24,145,24,118,118,118,2037,2,24,24,24,147,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 16:46:00,1
5144,5144,5144,5144,2045,22,149,22,22,148,22,119,119,119,2045,1,22,22,22,149,1,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-16 16:48:00,1
5140,5140,5140,5141,2039,24,147,24,24,145,24,118,118,118,2039,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:50:00,0
5129,5129,5129,5128,2030,24,146,24,24,144,24,119,119,119,2030,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:52:00,0
5135,5135,5135,5135,2036,24,150,24,24,148,24,118,118,118,2036,2,24,24,24,150,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 16:54:00,0
5133,5133,5133,5133,2033,24,148,24,24,145,24,118,118,118,2033,3,24,24,24,148,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:56:00,0
5140,5140,5140,5141,2038,24,148,24,24,145,24,119,119,119,2038,3,24,24,24,148,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 16:58:00,0
5137,5137,5137,5136,2037,24,145,24,24,144,24,118,118,118,2037,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:00:00,0
7177,7171,7177,7177,2842,34,212,34,34,208,34,166,166,166,2842,4,34,34,34,212,4,43,43,9,0,9,9,9,9,3,3,3,0,2023-11-16 17:02:00,0
5143,5143,5143,5143,2043,24,146,24,24,145,24,118,118,118,2043,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:04:00,0
5137,5137,5137,5139,2038,24,146,24,24,145,24,119,119,119,2038,1,24,24,24,146,1,28,28,4,0,4,4,4,2,2,2,2,0,2023-11-16 17:06:00,2
5081,5081,5081,5079,2011,24,146,24,24,144,24,117,117,117,2011,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:08:00,0
5135,5135,5135,5135,2033,24,149,24,24,148,24,119,119,119,2033,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 17:10:00,0
5127,5127,5127,5128,2033,24,147,24,24,147,24,118,118,118,2033,0,24,24,24,147,0,29,29,4,0,3,3,3,3,2,2,2,0,2023-11-16 17:12:00,5
5121,5121,5121,5120,2032,24,147,24,24,146,24,118,118,118,2032,1,24,24,24,147,1,29,29,4,0,3,3,3,3,2,2,2,0,2023-11-16 17:14:00,3
5133,5133,5133,5134,2039,24,148,24,24,144,24,119,119,119,2039,4,24,24,24,148,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:16:00,0
5114,5114,5114,5114,2027,24,153,24,24,148,24,118,118,118,2027,5,24,24,24,153,5,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 17:18:00,0
5081,5081,5081,5080,2011,24,144,24,24,143,24,118,118,118,2011,1,24,24,24,144,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:20:00,0
5093,5093,5093,5093,2022,22,145,22,22,144,22,118,118,118,2022,1,22,22,22,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:22:00,0
5129,5129,5129,5129,2032,24,301,24,24,147,24,118,118,118,2032,154,24,24,24,301,103,29,29,5,0,5,4,4,3,2,2,2,0,2023-11-16 17:24:00,53
5131,5131,5131,5131,2032,24,150,24,24,148,24,118,118,118,2032,2,24,24,24,150,2,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-16 17:26:00,1
5133,5133,5133,5133,2035,24,146,24,24,144,24,119,119,119,2035,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:28:00,2
5143,5145,5143,5144,2039,24,146,24,24,145,24,118,118,118,2039,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:30:00,25
5096,5096,5096,5097,2025,24,145,24,24,144,24,118,118,118,2025,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:32:00,4
5141,5141,5141,5139,2040,24,152,24,24,148,24,118,118,118,2040,4,24,24,24,152,4,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 17:34:00,0
5145,5145,5145,5145,2041,24,146,24,24,144,24,119,119,119,2041,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:36:00,0
5132,5135,5132,5132,2035,24,147,24,24,145,24,118,118,118,2035,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:38:00,0
5143,5143,5143,5143,2040,24,148,24,24,145,24,119,119,118,2040,3,24,24,24,148,3,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-16 17:40:00,0
5118,5118,5118,5119,2025,24,148,24,24,147,24,119,119,119,2025,1,24,24,24,148,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 17:42:00,0
5130,5130,5130,5129,2034,24,147,24,24,145,24,118,118,118,2034,2,24,24,24,147,2,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-16 17:44:00,1
5125,5129,5125,5125,2029,24,146,24,24,146,24,118,118,118,2029,0,24,24,24,146,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 17:46:00,1
5136,5136,5136,5136,2033,24,150,24,24,147,24,120,120,119,2033,3,24,24,24,150,3,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-16 17:48:00,0
5134,5134,5134,5134,2038,24,145,24,24,145,24,119,119,119,2038,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:50:00,0
5138,5138,5138,5139,2041,24,145,24,24,145,24,119,119,119,2041,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:52:00,0
5132,5131,5132,5132,2033,24,245,24,24,144,24,118,118,118,2033,101,24,24,24,245,101,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:54:00,0
5145,5146,5145,5144,2042,22,149,22,22,148,22,119,119,119,2042,1,22,22,22,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 17:56:00,0
5095,5095,5095,5095,2022,24,144,24,24,143,24,117,117,117,2022,1,24,24,24,144,1,26,26,3,0,3,3,3,3,2,2,2,0,2023-11-16 17:58:00,0
5141,5141,5141,5141,2039,24,145,24,24,145,24,118,118,118,2039,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:00:00,0
5124,5124,5124,5125,2033,24,145,24,24,145,24,120,120,119,2033,0,24,24,24,145,0,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-16 18:02:00,5
5134,5134,5134,5133,2034,24,152,24,24,148,24,118,118,118,2034,4,24,24,24,152,4,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-16 18:04:00,1
5127,5131,5127,5127,2030,24,144,24,24,144,24,119,119,119,2030,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:06:00,0
5129,5129,5129,5129,2033,24,147,24,24,146,24,118,118,118,2033,1,24,24,24,147,1,28,28,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:08:00,10
5130,5132,5130,5130,2029,24,150,24,24,148,24,119,119,119,2029,2,24,24,24,150,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 18:10:00,10
5137,5139,5137,5138,2037,24,145,24,24,144,24,119,119,118,2037,1,24,24,24,145,1,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-16 18:12:00,0
5142,5142,5142,5141,2037,24,148,24,24,145,24,118,118,118,2037,3,24,24,24,148,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:14:00,0
5133,5135,5133,5133,2034,24,146,24,24,145,24,119,119,119,2034,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:16:00,5
5127,5127,5127,5128,2033,24,149,24,24,148,24,118,118,118,2033,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 18:18:00,0
5143,5143,5143,5144,2040,24,147,24,24,144,24,119,119,119,2040,3,24,24,24,147,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:20:00,9
5084,5084,5084,5082,2014,24,146,24,24,143,24,118,118,117,2014,3,24,24,24,146,3,26,26,3,1,3,3,3,2,2,2,2,0,2023-11-16 18:22:00,1
5134,5134,5134,5135,2033,22,199,22,22,147,22,119,119,119,2033,52,22,23,22,199,1,29,29,5,0,5,4,4,3,2,2,2,0,2023-11-16 18:24:00,53
5135,5137,5135,5135,2037,24,148,24,24,147,24,118,118,118,2037,1,24,23,24,148,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 18:26:00,0
5141,5143,5141,5141,2041,24,145,24,24,145,24,118,118,118,2041,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:28:00,0
5130,5130,5130,5131,2030,24,147,24,24,145,24,119,119,119,2030,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:30:00,0
5126,5126,5126,5124,2031,24,149,24,24,147,24,119,119,118,2031,2,24,24,24,149,2,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-16 18:32:00,1
5141,5141,5141,5141,2034,24,249,24,24,145,24,119,119,119,2034,104,24,24,24,249,104,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:34:00,0
5125,5125,5125,5126,2027,24,145,24,24,145,24,119,119,118,2027,0,24,24,24,145,0,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-16 18:36:00,0
5135,5135,5135,5135,2036,24,144,24,24,144,24,119,119,119,2036,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:38:00,1
5137,5137,5137,5136,2036,24,149,24,24,148,24,118,118,118,2036,1,24,24,24,149,1,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-16 18:40:00,1
5133,5133,5133,5134,2035,24,151,24,24,146,24,119,119,119,2035,5,24,24,24,151,5,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 18:42:00,1
5129,5129,5129,5129,2030,24,147,24,24,145,24,118,118,118,2030,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:44:00,0
5097,5097,5097,5097,2022,24,143,24,24,143,24,117,117,117,2022,0,24,24,24,143,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:46:00,0
5151,5155,5151,5152,2045,24,151,24,24,148,24,120,120,119,2045,3,24,24,24,151,3,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-16 18:48:00,0
5147,5147,5147,5145,2041,24,146,24,24,145,24,118,118,118,2041,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:50:00,0
5142,5142,5142,5142,2042,24,145,24,24,145,24,119,119,119,2042,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:52:00,0
5130,5130,5130,5130,2034,24,148,24,24,147,24,118,118,118,2034,1,24,24,24,148,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 18:54:00,0
5140,5140,5140,5140,2037,24,146,24,24,145,24,119,119,119,2037,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:56:00,0
5135,5135,5135,5135,2033,24,147,24,24,145,24,118,118,118,2033,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 18:58:00,1
5141,5141,5141,5142,2040,22,146,22,22,146,22,118,118,118,2040,0,22,22,22,146,0,28,28,4,0,4,4,4,2,2,2,2,0,2023-11-16 19:00:00,2
5123,5122,5123,5122,2031,24,149,24,24,147,24,119,119,119,2031,2,24,24,24,149,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 19:02:00,1
5138,5139,5138,5138,2038,24,246,24,24,145,24,118,118,118,2038,101,24,24,24,246,101,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 19:04:00,0
5135,5135,5135,5136,2035,24,147,24,24,145,24,119,119,119,2035,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 19:06:00,0
5139,5139,5139,5138,2040,24,144,24,24,144,24,118,118,118,2040,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 19:08:00,0
5126,5126,5126,5126,2031,24,148,24,24,148,24,119,119,119,2031,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 19:10:00,2
5094,5094,5094,5096,2021,24,144,24,24,144,24,117,117,117,2021,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 19:12:00,2
5136,5136,5136,5135,2033,24,148,24,24,144,24,118,118,118,2033,4,24,24,24,148,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 19:14:00,0
5152,5152,5152,5151,2045,24,148,24,24,145,24,120,120,119,2045,3,24,24,24,148,3,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-16 19:16:00,0
5127,5127,5127,5127,2027,24,149,24,24,148,24,119,119,118,2027,1,24,24,24,149,1,30,30,6,1,6,6,6,5,2,2,2,0,2023-11-16 19:18:00,1
5130,5130,5130,5131,2034,24,147,24,24,145,24,119,119,119,2034,2,24,24,24,147,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 19:20:00,1
5130,5130,5130,5129,2035,24,146,24,24,145,24,118,118,118,2035,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 19:22:00,0
5130,5130,5130,5131,2031,24,202,24,24,149,24,119,119,118,2031,53,24,24,24,202,2,31,31,7,1,7,6,6,6,2,2,2,0,2023-11-16 19:24:00,52
5138,5139,5138,5137,2037,24,146,24,24,144,24,119,119,119,2037,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 19:26:00,0
5129,5129,5129,5130,2031,24,147,24,24,145,24,118,118,118,2031,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 19:28:00,0
5137,5137,5137,5137,2036,24,147,24,24,145,24,120,120,119,2036,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-16 19:30:00,0
